soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,0.04161863,NA,153.75891822,NA,NA,NA,1,roots,2.17644488,NA,MS,80,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03407674,1,xylem,NA,NA,MS,80,NA
NA,NA,NA,NA,NA,NA,315.98049118,NA,NA,NA,1,phloem,6.84079562,NA,MS,81,NA
NA,NA,NA,NA,0.04172616,NA,153.86562146,NA,NA,NA,1,roots,2.29537150,NA,MS,81,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395374,1,xylem,NA,NA,MS,81,NA
NA,NA,NA,NA,NA,NA,309.14565420,NA,NA,NA,1,phloem,6.66622874,NA,MS,82,NA
NA,NA,NA,NA,0.04183391,NA,153.33653821,NA,NA,NA,1,roots,2.39602415,NA,MS,82,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395507,1,xylem,NA,NA,MS,82,NA
NA,NA,NA,NA,NA,NA,302.72144433,NA,NA,NA,1,phloem,6.49760016,NA,MS,83,NA
NA,NA,NA,NA,0.04194176,NA,152.31087079,NA,NA,NA,1,roots,2.48211965,NA,MS,83,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395453,1,xylem,NA,NA,MS,83,NA
NA,NA,NA,NA,NA,NA,296.60771380,NA,NA,NA,1,phloem,6.33525830,NA,MS,84,NA
NA,NA,NA,NA,0.04204962,NA,150.88722837,NA,NA,NA,1,roots,2.55631560,NA,MS,84,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395431,1,xylem,NA,NA,MS,84,NA
NA,NA,NA,NA,NA,NA,290.78968730,NA,NA,NA,1,phloem,6.17978092,NA,MS,85,NA
NA,NA,NA,NA,0.04215740,NA,149.14518255,NA,NA,NA,1,roots,2.62070050,NA,MS,85,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395475,1,xylem,NA,NA,MS,85,NA
NA,NA,NA,NA,NA,NA,285.15784288,NA,NA,NA,1,phloem,6.03040235,NA,MS,86,NA
NA,NA,NA,NA,0.04226502,NA,147.14324569,NA,NA,NA,1,roots,2.67686668,NA,MS,86,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395603,1,xylem,NA,NA,MS,86,NA
NA,NA,NA,NA,NA,NA,279.79832282,NA,NA,NA,1,phloem,5.88788465,NA,MS,87,NA
NA,NA,NA,NA,0.04237241,NA,144.94371766,NA,NA,NA,1,roots,2.72641546,NA,MS,87,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395611,1,xylem,NA,NA,MS,87,NA
NA,NA,NA,NA,NA,NA,274.59545526,NA,NA,NA,1,phloem,5.75114436,NA,MS,88,NA
NA,NA,NA,NA,0.04247951,NA,142.58649530,NA,NA,NA,1,roots,2.77039257,NA,MS,88,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395627,1,xylem,NA,NA,MS,88,NA
NA,NA,NA,NA,NA,NA,269.52702960,NA,NA,NA,1,phloem,5.61988305,NA,MS,89,NA
NA,NA,NA,NA,0.04258626,NA,140.10384034,NA,NA,NA,1,roots,2.80963925,NA,MS,89,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395625,1,xylem,NA,NA,MS,89,NA
NA,NA,NA,NA,NA,NA,264.42423860,NA,NA,NA,1,phloem,5.53603061,NA,MS,90,NA
NA,NA,NA,NA,0.04269259,NA,137.51728025,NA,NA,NA,1,roots,2.84228823,NA,MS,90,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03395647,1,xylem,NA,NA,MS,90,NA
NA,NA,NA,NA,NA,NA,261.55677149,NA,NA,NA,1,phloem,5.65823182,NA,MS,91,NA
NA,NA,NA,NA,0.04279844,NA,135.37651172,NA,NA,NA,1,roots,2.77169576,NA,MS,91,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397077,1,xylem,NA,NA,MS,91,NA
NA,NA,NA,NA,NA,NA,263.01136797,NA,NA,NA,1,phloem,5.71783132,NA,MS,92,NA
NA,NA,NA,NA,0.04290390,NA,133.44833996,NA,NA,NA,1,roots,2.65284794,NA,MS,92,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03455314,1,xylem,NA,NA,MS,92,NA
NA,NA,NA,NA,NA,NA,272.28220318,NA,NA,NA,1,phloem,5.93378277,NA,MS,93,NA
NA,NA,NA,NA,0.04300900,NA,132.18614010,NA,NA,NA,1,roots,2.37538939,NA,MS,93,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03486599,1,xylem,NA,NA,MS,93,NA
NA,NA,NA,NA,NA,NA,286.66626725,NA,NA,NA,1,phloem,6.26833509,NA,MS,94,NA
NA,NA,NA,NA,0.04311390,NA,132.11458670,NA,NA,NA,1,roots,2.06163857,NA,MS,94,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03595034,1,xylem,NA,NA,MS,94,NA
NA,NA,NA,NA,NA,NA,302.86063339,NA,NA,NA,1,phloem,6.64694365,NA,MS,95,NA
NA,NA,NA,NA,0.04321894,NA,133.49049068,NA,NA,NA,1,roots,1.80200350,NA,MS,95,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03668430,1,xylem,NA,NA,MS,95,NA
NA,NA,NA,NA,NA,NA,320.66645825,NA,NA,NA,1,phloem,7.08034203,NA,MS,96,NA
NA,NA,NA,NA,0.04332455,NA,136.38881395,NA,NA,NA,1,roots,1.56781311,NA,MS,96,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03701791,1,xylem,NA,NA,MS,96,NA
NA,NA,NA,NA,NA,NA,340.07582206,NA,NA,NA,1,phloem,7.57822251,NA,MS,97,NA
NA,NA,NA,NA,0.04343112,NA,140.88776109,NA,NA,NA,1,roots,1.35828967,NA,MS,97,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03765861,1,xylem,NA,NA,MS,97,NA
NA,NA,NA,NA,NA,NA,356.15325508,NA,NA,NA,1,phloem,7.92747473,NA,MS,98,NA
NA,NA,NA,NA,0.04353906,NA,146.75629496,NA,NA,NA,1,roots,1.31666074,NA,MS,98,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03849887,1,xylem,NA,NA,MS,98,NA
NA,NA,NA,NA,NA,NA,368.88728897,NA,NA,NA,1,phloem,8.14093817,NA,MS,99,NA
NA,NA,NA,NA,0.04364862,NA,153.44400184,NA,NA,NA,1,roots,1.35254398,NA,MS,99,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03757500,1,xylem,NA,NA,MS,99,NA
NA,NA,NA,NA,NA,NA,377.02348317,NA,NA,NA,1,phloem,8.20793581,NA,MS,100,NA
NA,NA,NA,NA,0.04375984,NA,160.33662280,NA,NA,NA,1,roots,1.45488523,NA,MS,100,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03698354,1,xylem,NA,NA,MS,100,NA
NA,NA,NA,NA,NA,NA,376.67270288,NA,NA,NA,1,phloem,8.09224136,NA,MS,101,NA
NA,NA,NA,NA,0.04387265,NA,166.60616168,NA,NA,NA,1,roots,1.64749502,NA,MS,101,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03616846,1,xylem,NA,NA,MS,101,NA
NA,NA,NA,NA,NA,NA,370.80802151,NA,NA,NA,1,phloem,7.88365940,NA,MS,102,NA
NA,NA,NA,NA,0.04398681,NA,171.49816510,NA,NA,NA,1,roots,1.84982523,NA,MS,102,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03492385,1,xylem,NA,NA,MS,102,NA
NA,NA,NA,NA,NA,NA,361.86845298,NA,NA,NA,1,phloem,7.60164579,NA,MS,103,NA
NA,NA,NA,NA,0.04410202,NA,174.74397873,NA,NA,NA,1,roots,2.04088013,NA,MS,103,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03439674,1,xylem,NA,NA,MS,103,NA
NA,NA,NA,NA,NA,NA,353.83853796,NA,NA,NA,1,phloem,7.41329724,NA,MS,104,NA
NA,NA,NA,NA,0.04421798,NA,175.43489327,NA,NA,NA,1,roots,2.18392990,NA,MS,104,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03409140,1,xylem,NA,NA,MS,104,NA
NA,NA,NA,NA,NA,NA,346.23453090,NA,NA,NA,1,phloem,7.22430807,NA,MS,105,NA
NA,NA,NA,NA,0.04433428,NA,175.29305178,NA,NA,NA,1,roots,2.30373485,NA,MS,105,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396299,1,xylem,NA,NA,MS,105,NA
NA,NA,NA,NA,NA,NA,339.09066844,NA,NA,NA,1,phloem,7.03941498,NA,MS,106,NA
NA,NA,NA,NA,0.04445079,NA,174.49462085,NA,NA,NA,1,roots,2.40494392,NA,MS,106,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396395,1,xylem,NA,NA,MS,106,NA
NA,NA,NA,NA,NA,NA,332.34752632,NA,NA,NA,1,phloem,6.86057441,NA,MS,107,NA
NA,NA,NA,NA,0.04456740,NA,173.17384522,NA,NA,NA,1,roots,2.49107412,NA,MS,107,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396398,1,xylem,NA,NA,MS,107,NA
NA,NA,NA,NA,NA,NA,325.96950182,NA,NA,NA,1,phloem,6.68863016,NA,MS,108,NA
NA,NA,NA,NA,0.04468404,NA,171.44755407,NA,NA,NA,1,roots,2.56519747,NA,MS,108,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396399,1,xylem,NA,NA,MS,108,NA
NA,NA,NA,NA,NA,NA,319.87042553,NA,NA,NA,1,phloem,6.52344646,NA,MS,109,NA
NA,NA,NA,NA,0.04480061,NA,169.39992861,NA,NA,NA,1,roots,2.62951747,NA,MS,109,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396438,1,xylem,NA,NA,MS,109,NA
NA,NA,NA,NA,NA,NA,314.02478522,NA,NA,NA,1,phloem,6.36503770,NA,MS,110,NA
NA,NA,NA,NA,0.04491706,NA,167.10030855,NA,NA,NA,1,roots,2.68583327,NA,MS,110,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396521,1,xylem,NA,NA,MS,110,NA
NA,NA,NA,NA,NA,NA,308.36659667,NA,NA,NA,1,phloem,6.21287665,NA,MS,111,NA
NA,NA,NA,NA,0.04503332,NA,164.60226966,NA,NA,NA,1,roots,2.73554126,NA,MS,111,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396527,1,xylem,NA,NA,MS,111,NA
NA,NA,NA,NA,NA,NA,302.77829630,NA,NA,NA,1,phloem,6.06598504,NA,MS,112,NA
NA,NA,NA,NA,0.04514934,NA,161.93921774,NA,NA,NA,1,roots,2.77955189,NA,MS,112,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396540,1,xylem,NA,NA,MS,112,NA
NA,NA,NA,NA,NA,NA,297.39605753,NA,NA,NA,1,phloem,5.92541235,NA,MS,113,NA
NA,NA,NA,NA,0.04526505,NA,159.15257192,NA,NA,NA,1,roots,2.81889545,NA,MS,113,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396568,1,xylem,NA,NA,MS,113,NA
NA,NA,NA,NA,NA,NA,292.11173788,NA,NA,NA,1,phloem,5.83617053,NA,MS,114,NA
NA,NA,NA,NA,0.04538040,NA,156.26960515,NA,NA,NA,1,roots,2.85169181,NA,MS,114,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396625,1,xylem,NA,NA,MS,114,NA
NA,NA,NA,NA,NA,NA,288.96986035,NA,NA,NA,1,phloem,5.99074231,NA,MS,115,NA
NA,NA,NA,NA,0.04549533,NA,153.86745241,NA,NA,NA,1,roots,2.77709604,NA,MS,115,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398073,1,xylem,NA,NA,MS,115,NA
NA,NA,NA,NA,NA,NA,290.43378221,NA,NA,NA,1,phloem,6.06028121,NA,MS,116,NA
NA,NA,NA,NA,0.04560992,NA,151.71633165,NA,NA,NA,1,roots,2.65323797,NA,MS,116,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03458055,1,xylem,NA,NA,MS,116,NA
NA,NA,NA,NA,NA,NA,300.08583128,NA,NA,NA,1,phloem,6.30139926,NA,MS,117,NA
NA,NA,NA,NA,0.04572421,NA,150.31880473,NA,NA,NA,1,roots,2.36693478,NA,MS,117,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03490245,1,xylem,NA,NA,MS,117,NA
NA,NA,NA,NA,NA,NA,314.89243680,NA,NA,NA,1,phloem,6.66813420,NA,MS,118,NA
NA,NA,NA,NA,0.04583835,NA,150.23938064,NA,NA,NA,1,roots,2.04714643,NA,MS,118,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03601794,1,xylem,NA,NA,MS,118,NA
NA,NA,NA,NA,NA,NA,331.40011497,NA,NA,NA,1,phloem,7.07836389,NA,MS,119,NA
NA,NA,NA,NA,0.04595266,NA,151.72416200,NA,NA,NA,1,roots,1.78640949,NA,MS,119,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03676982,1,xylem,NA,NA,MS,119,NA
NA,NA,NA,NA,NA,NA,349.44913946,NA,NA,NA,1,phloem,7.54622631,NA,MS,120,NA
NA,NA,NA,NA,0.04606753,NA,154.82700815,NA,NA,NA,1,roots,1.55491891,NA,MS,120,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03711234,1,xylem,NA,NA,MS,120,NA
NA,NA,NA,NA,NA,NA,369.15255577,NA,NA,NA,1,phloem,8.08601458,NA,MS,121,NA
NA,NA,NA,NA,0.04618334,NA,159.60110833,NA,NA,NA,1,roots,1.34921324,NA,MS,121,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03776236,1,xylem,NA,NA,MS,121,NA
NA,NA,NA,NA,NA,NA,385.33547513,NA,NA,NA,1,phloem,8.45884880,NA,MS,122,NA
NA,NA,NA,NA,0.04630043,NA,165.80513605,NA,NA,NA,1,roots,1.31544428,NA,MS,122,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03862520,1,xylem,NA,NA,MS,122,NA
NA,NA,NA,NA,NA,NA,398.07986358,NA,NA,NA,1,phloem,8.68734957,NA,MS,123,NA
NA,NA,NA,NA,0.04641903,NA,172.78217334,NA,NA,NA,1,roots,1.35726969,NA,MS,123,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03767996,1,xylem,NA,NA,MS,123,NA
NA,NA,NA,NA,NA,NA,406.24012491,NA,NA,NA,1,phloem,8.76181104,NA,MS,124,NA
NA,NA,NA,NA,0.04653920,NA,179.92153921,NA,NA,NA,1,roots,1.46704007,NA,MS,124,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03707516,1,xylem,NA,NA,MS,124,NA
NA,NA,NA,NA,NA,NA,405.53129445,NA,NA,NA,1,phloem,8.63592546,NA,MS,125,NA
NA,NA,NA,NA,0.04666084,NA,186.35359521,NA,NA,NA,1,roots,1.66922928,NA,MS,125,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03623804,1,xylem,NA,NA,MS,125,NA
NA,NA,NA,NA,NA,NA,399.21932441,NA,NA,NA,1,phloem,8.41097250,NA,MS,126,NA
NA,NA,NA,NA,0.04678376,NA,191.27247898,NA,NA,NA,1,roots,1.87953409,NA,MS,126,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03496084,1,xylem,NA,NA,MS,126,NA
NA,NA,NA,NA,NA,NA,389.81435494,NA,NA,NA,1,phloem,8.10513774,NA,MS,127,NA
NA,NA,NA,NA,0.04690765,NA,194.41960911,NA,NA,NA,1,roots,2.07677616,NA,MS,127,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03441903,1,xylem,NA,NA,MS,127,NA
NA,NA,NA,NA,NA,NA,381.44480711,NA,NA,NA,1,phloem,7.90225538,NA,MS,128,NA
NA,NA,NA,NA,0.04703225,NA,194.88922921,NA,NA,NA,1,roots,2.22378493,NA,MS,128,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03410556,1,xylem,NA,NA,MS,128,NA
NA,NA,NA,NA,NA,NA,373.51283790,NA,NA,NA,1,phloem,7.69917930,NA,MS,129,NA
NA,NA,NA,NA,0.04715718,NA,194.48978496,NA,NA,NA,1,roots,2.34637448,NA,MS,129,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397249,1,xylem,NA,NA,MS,129,NA
NA,NA,NA,NA,NA,NA,366.06079792,NA,NA,NA,1,phloem,7.50073504,NA,MS,130,NA
NA,NA,NA,NA,0.04728231,NA,193.40892270,NA,NA,NA,1,roots,2.44951508,NA,MS,130,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397352,1,xylem,NA,NA,MS,130,NA
NA,NA,NA,NA,NA,NA,359.02843074,NA,NA,NA,1,phloem,7.30875150,NA,MS,131,NA
NA,NA,NA,NA,0.04740754,NA,191.79958077,NA,NA,NA,1,roots,2.53726048,NA,MS,131,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397363,1,xylem,NA,NA,MS,131,NA
NA,NA,NA,NA,NA,NA,352.34219744,NA,NA,NA,1,phloem,7.12383882,NA,MS,132,NA
NA,NA,NA,NA,0.04753279,NA,189.77533738,NA,NA,NA,1,roots,2.61260017,NA,MS,132,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397362,1,xylem,NA,NA,MS,132,NA
NA,NA,NA,NA,NA,NA,345.96449488,NA,NA,NA,1,phloem,6.94621608,NA,MS,133,NA
NA,NA,NA,NA,0.04765799,NA,187.42968276,NA,NA,NA,1,roots,2.67797921,NA,MS,133,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397382,1,xylem,NA,NA,MS,133,NA
NA,NA,NA,NA,NA,NA,339.70906055,NA,NA,NA,1,phloem,6.77577772,NA,MS,134,NA
NA,NA,NA,NA,0.04778308,NA,184.82614636,NA,NA,NA,1,roots,2.73509894,NA,MS,134,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397488,1,xylem,NA,NA,MS,134,NA
NA,NA,NA,NA,NA,NA,333.75632789,NA,NA,NA,1,phloem,6.61165057,NA,MS,135,NA
NA,NA,NA,NA,0.04790799,NA,182.02242061,NA,NA,NA,1,roots,2.78546439,NA,MS,135,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397498,1,xylem,NA,NA,MS,135,NA
NA,NA,NA,NA,NA,NA,327.95298746,NA,NA,NA,1,phloem,6.45370890,NA,MS,136,NA
NA,NA,NA,NA,0.04803267,NA,179.06649349,NA,NA,NA,1,roots,2.83028470,NA,MS,136,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397550,1,xylem,NA,NA,MS,136,NA
NA,NA,NA,NA,NA,NA,322.27665082,NA,NA,NA,1,phloem,6.30168253,NA,MS,137,NA
NA,NA,NA,NA,0.04815706,NA,175.99179420,NA,NA,NA,1,roots,2.87041201,NA,MS,137,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397579,1,xylem,NA,NA,MS,137,NA
NA,NA,NA,NA,NA,NA,316.52215633,NA,NA,NA,1,phloem,6.20596009,NA,MS,138,NA
NA,NA,NA,NA,0.04828112,NA,172.80676429,NA,NA,NA,1,roots,2.90352272,NA,MS,138,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03397613,1,xylem,NA,NA,MS,138,NA
NA,NA,NA,NA,NA,NA,313.14597851,NA,NA,NA,1,phloem,6.39926158,NA,MS,139,NA
NA,NA,NA,NA,0.04840478,NA,170.13994872,NA,NA,NA,1,roots,2.82295786,NA,MS,139,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03399089,1,xylem,NA,NA,MS,139,NA
NA,NA,NA,NA,NA,NA,314.52181603,NA,NA,NA,1,phloem,6.48033706,NA,MS,140,NA
NA,NA,NA,NA,0.04852812,NA,167.75547837,NA,NA,NA,1,roots,2.69087454,NA,MS,140,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03460955,1,xylem,NA,NA,MS,140,NA
NA,NA,NA,NA,NA,NA,324.59777501,NA,NA,NA,1,phloem,6.75420029,NA,MS,141,NA
NA,NA,NA,NA,0.04865117,NA,166.21897106,NA,NA,NA,1,roots,2.38943246,NA,MS,141,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03494202,1,xylem,NA,NA,MS,141,NA
NA,NA,NA,NA,NA,NA,339.90646983,NA,NA,NA,1,phloem,7.16231338,NA,MS,142,NA
NA,NA,NA,NA,0.04877409,NA,166.13758459,NA,NA,NA,1,roots,2.05767227,NA,MS,142,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03609409,1,xylem,NA,NA,MS,142,NA
NA,NA,NA,NA,NA,NA,356.84082851,NA,NA,NA,1,phloem,7.61282290,NA,MS,143,NA
NA,NA,NA,NA,0.04889721,NA,167.73147472,NA,NA,NA,1,roots,1.79123866,NA,MS,143,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03686762,1,xylem,NA,NA,MS,143,NA
NA,NA,NA,NA,NA,NA,375.17940266,NA,NA,NA,1,phloem,8.12449112,NA,MS,144,NA
NA,NA,NA,NA,0.04902091,NA,171.02288218,NA,NA,NA,1,roots,1.55752687,NA,MS,144,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03721935,1,xylem,NA,NA,MS,144,NA
NA,NA,NA,NA,NA,NA,395.31242777,NA,NA,NA,1,phloem,8.71594249,NA,MS,145,NA
NA,NA,NA,NA,0.04914555,NA,176.07320870,NA,NA,NA,1,roots,1.35301992,NA,MS,145,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03788979,1,xylem,NA,NA,MS,145,NA
NA,NA,NA,NA,NA,NA,411.84667327,NA,NA,NA,1,phloem,9.12140536,NA,MS,146,NA
NA,NA,NA,NA,0.04927146,NA,182.58083895,NA,NA,NA,1,roots,1.32666251,NA,MS,146,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03877536,1,xylem,NA,NA,MS,146,NA
NA,NA,NA,NA,NA,NA,424.82135921,NA,NA,NA,1,phloem,9.36883559,NA,MS,147,NA
NA,NA,NA,NA,0.04939886,NA,189.89040729,NA,NA,NA,1,roots,1.37891417,NA,MS,147,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03780334,1,xylem,NA,NA,MS,147,NA
NA,NA,NA,NA,NA,NA,433.42071956,NA,NA,NA,1,phloem,9.45766856,NA,MS,148,NA
NA,NA,NA,NA,0.04952779,NA,197.36657480,NA,NA,NA,1,roots,1.49506393,NA,MS,148,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03718115,1,xylem,NA,NA,MS,148,NA
NA,NA,NA,NA,NA,NA,432.61141477,NA,NA,NA,1,phloem,9.31768201,NA,MS,149,NA
NA,NA,NA,NA,0.04965819,NA,204.05417240,NA,NA,NA,1,roots,1.70996761,NA,MS,149,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03637312,1,xylem,NA,NA,MS,149,NA
NA,NA,NA,NA,NA,NA,425.87346969,NA,NA,NA,1,phloem,9.06854384,NA,MS,150,NA
NA,NA,NA,NA,0.04978985,NA,209.09765136,NA,NA,NA,1,roots,1.93315489,NA,MS,150,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03502635,1,xylem,NA,NA,MS,150,NA
NA,NA,NA,NA,NA,NA,415.85734691,NA,NA,NA,1,phloem,8.72839186,NA,MS,151,NA
NA,NA,NA,NA,0.04992248,NA,212.21609645,NA,NA,NA,1,roots,2.14152675,NA,MS,151,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03445359,1,xylem,NA,NA,MS,151,NA
NA,NA,NA,NA,NA,NA,407.10789242,NA,NA,NA,1,phloem,8.50473689,NA,MS,152,NA
NA,NA,NA,NA,0.05005580,NA,212.51081786,NA,NA,NA,1,roots,2.29591653,NA,MS,152,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03412149,1,xylem,NA,NA,MS,152,NA
NA,NA,NA,NA,NA,NA,398.84471483,NA,NA,NA,1,phloem,8.28217197,NA,MS,153,NA
NA,NA,NA,NA,0.05018945,NA,211.89675144,NA,NA,NA,1,roots,2.42413533,NA,MS,153,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398362,1,xylem,NA,NA,MS,153,NA
NA,NA,NA,NA,NA,NA,391.11900525,NA,NA,NA,1,phloem,8.06561236,NA,MS,154,NA
NA,NA,NA,NA,0.05032330,NA,210.57871102,NA,NA,NA,1,roots,2.53169057,NA,MS,154,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398384,1,xylem,NA,NA,MS,154,NA
NA,NA,NA,NA,NA,NA,383.75754564,NA,NA,NA,1,phloem,7.85578654,NA,MS,155,NA
NA,NA,NA,NA,0.05045724,NA,208.70978672,NA,NA,NA,1,roots,2.62279237,NA,MS,155,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398440,1,xylem,NA,NA,MS,155,NA
NA,NA,NA,NA,NA,NA,376.79236164,NA,NA,NA,1,phloem,7.65396898,NA,MS,156,NA
NA,NA,NA,NA,0.05059121,NA,206.41997706,NA,NA,NA,1,roots,2.70092752,NA,MS,156,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398449,1,xylem,NA,NA,MS,156,NA
NA,NA,NA,NA,NA,NA,370.11131417,NA,NA,NA,1,phloem,7.46005176,NA,MS,157,NA
NA,NA,NA,NA,0.05072513,NA,203.79379186,NA,NA,NA,1,roots,2.76835998,NA,MS,157,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398535,1,xylem,NA,NA,MS,157,NA
NA,NA,NA,NA,NA,NA,363.65420439,NA,NA,NA,1,phloem,7.27329056,NA,MS,158,NA
NA,NA,NA,NA,0.05085894,NA,200.92497461,NA,NA,NA,1,roots,2.82759206,NA,MS,158,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398564,1,xylem,NA,NA,MS,158,NA
NA,NA,NA,NA,NA,NA,357.38597729,NA,NA,NA,1,phloem,7.09362834,NA,MS,159,NA
NA,NA,NA,NA,0.05099257,NA,197.85758356,NA,NA,NA,1,roots,2.87979579,NA,MS,159,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398595,1,xylem,NA,NA,MS,159,NA
NA,NA,NA,NA,NA,NA,351.18188366,NA,NA,NA,1,phloem,6.92071643,NA,MS,160,NA
NA,NA,NA,NA,0.05112597,NA,194.63372557,NA,NA,NA,1,roots,2.92613229,NA,MS,160,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03398630,1,xylem,NA,NA,MS,160,NA
