NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
0.90445183,0.00046793,12.80727876,16.275158415142002,1,12.76191831,1.32122324,0.03778459,16.96289154,0.00000000,44.00000000,0.01495245,13.408840079229817,3.97958807,37.60551095,0.06064083,28.02635452,0.08425421,0.81310297,0.85147488,3.45899648,0.00632487,0.00889879,MS,0.00150367,0.02246747,11.8512093404034,0.00751501,13.528721202232505,0.00209756,10.57851291,0.58856396,1.55577891,0.04646962,1.45192503,2.48956586,40.53801751,6.69265958,1.27802439,3.97958807,13.261403496191296,0.02574024,12.71266936,0.27893453,41.91019399,17.85308424,0.85011671,0.03558075,0.01204435
0.89833010,0.00089467,25.95256021,16.62486928779284,1,25.84319536,1.31265308,0.03822190,17.06290091,0.00000000,45.00000000,0.01498406,13.850255389428442,3.95265243,37.89500165,0.06077244,28.39224701,0.08486852,0.81939252,0.96814622,3.45668763,0.00657340,0.00910439,MS,0.00151078,0.02251515,12.774266447799839,0.00753109,13.730899771049671,0.00210071,10.64959068,0.58851929,1.54201924,0.04664662,1.65705864,2.47525634,41.09357549,6.71005322,1.26468903,3.95265243,13.995918932763797,0.02609552,25.91830197,0.27757953,42.57992751,17.98487342,1.08777903,0.03584427,0.01212638
0.89174567,0.00118478,32.46885470,17.181092800483874,1,32.31479668,1.30729729,0.03871604,17.19750519,0.00000000,46.00000000,0.01501872,14.444826724500059,3.92368094,38.35207665,0.06090672,28.88932240,0.08565060,0.82489399,1.19775470,3.45419289,0.00697608,0.00938177,MS,0.00151909,0.02256589,13.711089464757285,0.00754717,14.144969558511114,0.00210384,10.72700787,0.58856012,1.52511506,0.04693456,1.86541233,2.45629997,41.71437025,6.73181529,1.24586622,3.92368094,14.808336664080704,0.02647367,32.44265577,0.27690545,43.26921492,18.31001745,1.25975015,0.03618072,0.01224237
0.88562142,0.00131602,34.77734923,17.839886787823154,1,34.59854622,1.30872229,0.03918671,17.34258739,0.00000000,47.00000000,0.01505285,15.078936346180255,3.89673425,38.89600317,0.06104054,29.42113168,0.08648557,0.82849175,1.49948123,3.45175376,0.00744408,0.00968246,MS,0.00152700,0.02261610,14.505479926362296,0.00756325,14.681457035086881,0.00210697,10.80008140,0.58858643,1.50937013,0.04729886,1.94328871,2.43620874,42.28630219,6.75183604,1.22617540,3.89673425,15.558698890396567,0.02680904,34.75260548,0.27763944,43.85159508,18.76244402,1.34381540,0.03654029,0.01237767
0.87927061,0.00156635,38.81985808,18.550315992069557,1,38.59385635,1.31911813,0.03968842,17.50684360,0.00000000,48.00000000,0.01508777,15.788281107066492,3.86879069,39.48985394,0.06117578,30.01889149,0.08741756,0.83153429,1.83177093,3.44935356,0.00796337,0.01002505,MS,0.00153546,0.02266711,15.32727112213323,0.00757935,15.325790214451168,0.00211017,10.87688742,0.58862372,1.49240967,0.04772914,2.09507469,2.41389586,42.88733498,6.77396282,1.20410091,3.86879069,16.34447090768101,0.02716267,38.79369619,0.28027356,44.45404382,19.31833943,1.48607239,0.03694240,0.01252575
0.87270518,0.00189834,43.33147688,19.31903299508441,1,43.05574186,1.33880007,0.04022941,17.69186998,0.00000000,49.00000000,0.01512290,16.576252510802686,3.83990278,40.14254375,0.06131247,30.68660979,0.08845689,0.83415929,2.19370514,3.44710024,0.00853358,0.01041432,MS,0.00154477,0.02271836,16.187694165678508,0.00759546,16.07647845918871,0.00211350,10.95735570,0.58864823,1.47362435,0.04822749,2.27814864,2.38930204,43.52798287,6.79965579,1.17926996,3.83990278,17.17538754326754,0.02754016,43.30072963,0.28492290,45.08783774,19.97485918,1.66640000,0.03739181,0.01268924
0.86769271,0.00153623,38.07691038,19.976312650704845,1,37.83409445,1.36691592,0.04061959,17.84391431,0.00000000,50.00000000,0.01516084,17.210617754986803,3.81784792,40.68330504,0.06145376,31.22008584,0.08934841,0.83358456,2.52740547,3.44487954,0.00900794,0.01073605,MS,0.00155079,0.02277242,16.696984489818227,0.00761158,16.775206055893648,0.00211701,11.02006875,0.58871852,1.46379054,0.04872882,2.12520697,2.36938519,43.93734637,6.80996648,1.16196903,3.81784792,17.732954324057584,0.02778749,38.04965372,0.29117158,45.44004374,20.61917381,1.47980683,0.03777571,0.01283210
0.86382807,0.00130403,34.15181755,20.47696496240822,1,33.93261582,1.40166334,0.04092468,17.97066222,0.00000000,51.00000000,0.01520002,17.730960379606355,3.80084352,41.09233698,0.06159845,31.65500128,0.09012869,0.83173484,2.76004687,3.44279816,0.00937765,0.01100725,MS,0.00155548,0.02282774,17.045478333772568,0.00762772,17.398064021860034,0.00212071,11.06910280,0.58878840,1.45787156,0.04920400,2.02149788,2.35298036,44.22011211,6.81400352,1.14874213,3.80084352,18.13120375279765,0.02797608,34.12484152,0.29943432,45.66778929,21.20416084,1.36104583,0.03811057,0.01294861
0.86171287,0.00098258,27.62501360,20.799756726578376,1,27.44861231,1.43719953,0.04110735,18.05877952,0.00000000,52.00000000,0.01523916,18.083869746370038,3.79153661,41.35369688,0.06174537,31.94618962,0.09073022,0.82839516,2.86266794,3.44088621,0.00961721,0.01119950,MS,0.00155860,0.02288304,17.15300107730129,0.00764388,17.897145259287488,0.00212459,11.09636522,0.58882330,1.45639208,0.04962287,1.85733311,2.34165418,44.33344503,6.81115728,1.14057859,3.79153661,18.309274839383374,0.02807347,27.59086752,0.30723466,45.71687393,21.68464724,1.19715222,0.03836746,0.01303387
0.86351147,0.00049271,13.44685986,20.820458652270826,1,13.36859436,1.47065993,0.04104042,18.06688861,0.00000000,53.00000000,0.01527892,18.089505935994563,3.79945048,41.36561731,0.06189505,31.94186223,0.09094438,0.82238799,2.79395485,3.43908393,0.00961901,0.01122377,MS,0.00155931,0.02293898,16.729835665009094,0.00766006,18.13681799045528,0.00212862,11.07393031,0.58884233,1.46142155,0.04990396,1.61761633,2.34057648,44.10636325,6.79764407,1.14081602,3.79945048,18.031975846645246,0.02797630,13.35629167,0.31451298,45.38621171,21.93792271,0.94981594,0.03845759,0.01306412
0.86701731,0.00028433,5.36154066,20.60718684863672,1,5.33129169,1.49956196,0.04088032,18.03015467,0.00000000,54.00000000,0.01531789,17.901498592310737,3.81487618,41.19460684,0.06204578,31.77408993,0.09094166,0.81660453,2.54286358,3.43746755,0.00946014,0.01115463,MS,0.00155953,0.02299416,16.15547238555722,0.00767627,18.166510780535262,0.00213280,11.02995026,0.58881434,1.46797968,0.05006134,1.50168161,2.34524352,43.75250678,6.78230435,1.14513483,3.81487618,17.57696918069488,0.02782664,5.05294169,0.32106223,44.95243594,21.99246045,0.84301904,0.03845478,0.01305368
0.87156565,0.00016270,0.00000000,20.21162066363385,1,0.00000000,1.52160008,0.04067449,17.96492655,0.00000000,55.00000000,0.01535570,17.59532249120694,3.83488886,40.87925838,0.06219675,31.50451536,0.09080415,0.81138567,2.21987930,3.43604030,0.00921416,0.01102637,MS,0.00155982,0.02304818,15.538077976914416,0.00769248,18.051492992056808,0.00213711,10.97235114,0.58873646,1.47459760,0.05012966,1.36338768,2.35353246,43.33503719,6.76765442,1.15158110,3.83488886,17.03311080934591,0.02766301,0.00000000,0.32602622,44.49012876,21.90539951,0.71837370,0.03839294,0.01301148
0.87444876,0.00011122,0.00000000,19.863524444047815,1,0.00000000,1.53654889,0.04054177,17.90326757,0.00000000,56.00000000,0.01539366,17.306677365923527,3.84757456,40.54525060,0.06234884,31.25002055,0.09068925,0.80845065,1.65412787,3.43476781,0.00899253,0.01090704,MS,0.00155987,0.02310237,15.118881626721182,0.00770871,17.848670919885524,0.00214154,10.93640051,0.58864817,1.48207766,0.05014749,1.12798835,2.36140217,43.01588718,6.75201274,1.15990513,3.84757456,16.63626717599278,0.02757609,0.00000000,0.32891216,44.17752628,21.73789802,0.48115979,0.03834053,0.01296567
0.87706430,0.00011142,0.00000000,19.52483768886536,1,0.00000000,1.54289515,0.04043115,17.84275518,0.00000000,57.00000000,0.01543071,17.022617826203447,3.85908290,40.22202372,0.06250046,30.99955920,0.09057980,0.80622623,1.47260423,3.43356054,0.00878022,0.01079019,MS,0.00156027,0.02315565,14.753487908313732,0.00772494,17.622528154590285,0.00214599,10.90391660,0.58853125,1.48868281,0.05014865,1.11340684,2.36917191,42.72819741,6.73819004,1.16796659,3.85908290,16.278521059284227,0.02750843,0.00000000,0.33010390,43.90553111,21.54362348,0.47729532,0.03829040,0.01292273
0.87948509,0.00011163,0.00000000,19.19840760023194,1,0.00000000,1.54629809,0.04033654,17.78328080,0.00000000,58.00000000,0.01546823,16.74066018496158,3.86973440,39.90740670,0.06265281,30.75071726,0.09047430,0.80451426,1.32418543,3.43232075,0.00857822,0.01067474,MS,0.00156092,0.02320942,14.42067323590162,0.00774119,17.37955945244371,0.00215045,10.87397736,0.58842351,1.49461849,0.05013776,1.11574617,2.37685750,42.46056891,6.72536089,1.17581675,3.86973440,15.946517309766248,0.02745444,0.00000000,0.33050891,43.65855749,21.32997463,0.47387626,0.03824197,0.01288210
0.88176299,0.00011194,0.00000000,18.8850724073569,1,0.00000000,1.54732694,0.04025358,17.72487227,0.00000000,59.00000000,0.01550556,16.46129664805681,3.87975717,39.60356081,0.06280507,30.50400618,0.09037222,0.80316583,1.20435023,3.43106626,0.00838688,0.01056081,MS,0.00156174,0.02326300,14.111371934544955,0.00775744,17.125290823105818,0.00215488,10.84590969,0.58831024,1.50002905,0.05011864,1.11048690,2.38445360,42.20885665,6.71341133,1.18347686,3.87975717,15.634575504858478,0.02740937,0.00000000,0.33028389,43.42971489,21.10307021,0.47077148,0.03819504,0.01284421
0.88392426,0.00011215,0.00000000,18.584405120403986,1,0.00000000,1.54642868,0.04017977,17.66751578,0.00000000,60.00000000,0.01554273,16.184169182720375,3.88926672,39.30990216,0.06295717,30.25908948,0.09027294,0.80210064,1.10585239,3.42978172,0.00820502,0.01044820,MS,0.00156270,0.02331644,13.819649768917097,0.00777371,16.862400993380604,0.00215929,10.81937466,0.58819394,1.50500560,0.05009317,1.10569801,2.39196100,41.96970185,6.70213121,1.19097113,3.88926672,15.338599710593481,0.02737091,0.00000000,0.32957356,43.21441681,20.86599987,0.46779067,0.03814935,0.01280885
0.88597237,0.00011236,0.00000000,18.298054907460397,1,0.00000000,1.54388610,0.04011414,17.61114084,0.00000000,61.00000000,0.01558068,15.907703973009044,3.89827842,39.02408789,0.06310994,30.01442577,0.09017564,0.80129718,1.02344734,3.42840559,0.00802983,0.01033623,MS,0.00156376,0.02337066,13.539633459110267,0.00778998,16.590901430230197,0.00216366,10.79432658,0.58809982,1.50959929,0.05006150,1.11223352,2.39938934,41.73959025,6.69112770,1.19833373,3.89827842,15.055089649509396,0.02733864,0.00000000,0.32846815,43.00856001,20.61908449,0.46489050,0.03810461,0.01277550
0.88795229,0.00011257,0.00000000,18.018800848645892,1,0.00000000,1.53991530,0.04005379,17.55587482,0.00000000,62.00000000,0.01561734,15.634710915444247,3.90699010,38.74825639,0.06326122,29.77279254,0.09008078,0.80064363,0.95505888,3.42704334,0.00786365,0.01022601,MS,0.00156490,0.02342360,13.273897622416445,0.00780626,16.31610019802835,0.00216799,10.77017905,0.58797693,1.51387487,0.05002699,1.09402871,2.40671684,41.51964320,6.68085886,1.20553260,3.90699010,14.783659019722897,0.02730924,0.00000000,0.32706325,42.81298150,20.36775134,0.46205273,0.03806095,0.01274455
0.88982651,0.00011265,0.00000000,17.765329326958216,1,0.00000000,1.53457738,0.03999993,17.50163537,0.00000000,63.00000000,0.01565384,15.363361090101893,3.91523666,38.49216323,0.06341207,29.53239118,0.08998754,0.80019691,0.89987682,3.42562340,0.00770081,0.01011677,MS,0.00156609,0.02347640,13.013864343995149,0.00782255,16.034540702217573,0.00217226,10.74739273,0.58785547,1.51785789,0.04998761,1.08957071,2.41395490,41.30889711,6.67092024,1.21263386,3.91523666,14.52459303044834,0.02728195,0.00000000,0.32532678,42.62196930,20.10886748,0.45925249,0.03801808,0.01271798
0.89164169,0.00011286,0.00000000,17.51914632550165,1,0.00000000,1.52807504,0.03995013,17.44841738,0.00000000,64.00000000,0.01569022,15.09357996040584,3.92322345,38.24191114,0.06356242,29.29314874,0.08989570,0.79987316,0.85214392,3.42414136,0.00754340,0.01000844,MS,0.00156733,0.02352908,12.761413995079806,0.00783886,15.74991743933741,0.00217647,10.72539240,0.58773696,1.52156766,0.04994558,1.08534112,2.42110254,41.10387503,6.66125904,1.21959634,3.92322345,14.273028014081024,0.02725728,0.00000000,0.32337299,42.43660055,19.84606578,0.45648438,0.03797591,0.01269285
0.89341731,0.00011305,0.00000000,17.282125671303103,1,0.00000000,1.52050742,0.03990303,17.39636468,0.00000000,65.00000000,0.01572415,14.828694643394503,3.93103615,38.00514080,0.06370990,29.05834481,0.08980606,0.79961131,0.81052491,3.42272040,0.00739331,0.00990236,MS,0.00156860,0.02357932,12.519839983135547,0.00785517,15.465707294354258,0.00218061,10.70390797,0.58756502,1.52504514,0.04990303,1.05356280,2.42813451,40.90843199,6.65244853,1.22639736,3.93103615,14.032041761282718,0.02723234,0.00000000,0.32127999,42.25927776,19.58288113,0.45369461,0.03793472,0.01267069
0.89496384,0.00011913,0.38099213,17.043920707345567,1,0.37732702,1.51175748,0.03986024,17.34671218,0.00000000,66.00000000,0.01575961,14.56034363048548,3.93784091,37.76985547,0.06385841,28.82423615,0.08971932,0.79945795,0.77847525,3.42114082,0.00724838,0.00979942,MS,0.00156963,0.02363111,12.277045809169355,0.00787150,15.176410434380749,0.00218469,10.68667741,0.58743977,1.52894533,0.04985908,1.17220038,2.43502311,40.71507139,6.64222932,1.23358347,3.93784091,13.789737995631398,0.02721122,-0.17293690,0.31892392,42.08414175,19.31801334,0.55394157,0.03789712,0.01264901
0.89408794,0.00036326,8.54869182,16.8428638826476,1,8.46009908,1.50245884,0.03995706,17.33817658,0.00000000,67.00000000,0.01579526,14.443685457333011,3.93398694,37.66541661,0.06400653,28.73596390,0.08981603,0.80140164,0.88302254,3.41943493,0.00718215,0.00978453,MS,0.00157191,0.02368310,12.364663178820532,0.00788784,14.973265492221334,0.00218866,10.70351755,0.58732865,1.52952298,0.04985897,1.90367232,2.43682735,40.72861495,6.63724482,1.23700119,3.93398694,13.782868198622406,0.02730303,8.34522334,0.31687335,42.14830430,19.12503367,1.28302055,0.03794740,0.01265403
0.89182866,0.00049381,13.61704981,16.8975576459817,1,13.46830048,1.49447699,0.04016305,17.35968576,0.00000000,68.00000000,0.01583190,14.5115918042654,3.92404610,37.70502261,0.06415515,28.78542331,0.09008710,0.80448298,0.92062941,3.41762708,0.00722617,0.00983430,MS,0.00157602,0.02373608,12.694162446846455,0.00790419,14.905379669449188,0.00219258,10.73045263,0.58724972,1.52543642,0.04992405,1.54937831,2.43384866,40.90069330,6.63974980,1.23501018,3.92404610,14.022099951170338,0.02747473,13.50726781,0.31491540,42.37651086,19.03889480,0.91687714,0.03806256,0.01268832
0.88618574,0.00094783,27.58911048,17.225198571509146,1,27.24764113,1.48737175,0.04061560,17.45575826,0.00000000,69.00000000,0.01586694,14.929081565957777,3.89921726,37.99216915,0.06430172,29.13379332,0.09073680,0.81034783,1.06452847,3.41585850,0.00749856,0.01004804,MS,0.00158369,0.02378748,13.568159218954017,0.00792054,15.099900693430406,0.00219646,10.79772614,0.58713868,1.51246905,0.05012119,1.78896595,2.42068935,41.43265243,6.65766408,1.22256746,3.89921726,14.718284273838972,0.02784215,27.54145039,0.31347961,43.01108135,19.16743958,1.17539635,0.03834080,0.01277345
0.88012415,0.00125632,34.42878143,17.75155264284236,1,33.96708868,1.48323984,0.04112628,17.58631989,0.00000000,70.00000000,0.01590444,15.494565555314551,3.87254625,38.44445225,0.06445049,29.60963266,0.09156152,0.81542732,1.33513302,3.41394619,0.00792759,0.01033705,MS,0.00159263,0.02384134,14.457209458206673,0.00793690,15.49824748690329,0.00220031,10.87081946,0.58709292,1.49638946,0.05043524,2.00489518,2.40308926,42.02892831,6.68013570,1.20485389,3.87254625,15.490050215323873,0.02823239,34.38838504,0.31276702,43.66597850,19.48259968,1.36187271,0.03869527,0.01289389
0.87447346,0.00139634,36.87018423,18.365149534097654,1,36.34970615,1.48525085,0.04161394,17.72715989,0.00000000,71.00000000,0.01594208,16.09722012542896,3.84768322,38.97122074,0.06459951,30.11825088,0.09244117,0.81873315,1.67489913,3.41206552,0.00841667,0.01065002,MS,0.00160117,0.02389536,15.217785284886354,0.00795328,16.01026377098072,0.00220418,10.93990924,0.58704959,1.48143351,0.05082723,2.09665091,2.38441106,42.57848244,6.70076896,1.18638164,3.84768322,16.203428545656724,0.02858192,36.83092735,0.31354065,44.22322439,19.91664625,1.45184837,0.03907381,0.01303202
0.86856618,0.00166372,41.21772120,19.040939987635774,1,40.58515351,1.49517336,0.04213597,17.88748664,0.00000000,72.00000000,0.01598103,16.774304505670678,3.82169117,39.55533273,0.06475043,30.69236679,0.09342468,0.82154457,2.04014398,3.41022046,0.00895639,0.01100775,MS,0.00161031,0.02395070,16.00433372519829,0.00796968,16.62623252668595,0.00220813,11.01306445,0.58703079,1.46526961,0.05128872,2.26511326,2.36354309,43.15853419,6.72342122,1.16560945,3.82169117,16.95454059402433,0.02895089,41.17484715,0.31631355,44.79953677,20.45085471,1.60439993,0.03949794,0.01318508
0.86250531,0.00201548,45.87698452,19.76768969443477,1,45.13354202,1.51313135,0.04269687,18.06797573,0.00000000,73.00000000,0.01602009,17.525734504651673,3.79502337,40.19329692,0.06490256,31.33321515,0.09451813,0.82392583,2.43013357,3.40855400,0.00954648,0.01141355,MS,0.00162036,0.02400618,16.82606329854383,0.00798609,17.344221298354917,0.00221224,11.08904004,0.58700004,1.44727358,0.05182126,2.46160106,2.34054444,43.77532424,6.74974702,1.14216167,3.79502337,17.746037351525718,0.02934371,45.82975192,0.32115171,45.40536325,21.08184008,1.79930931,0.03997068,0.01335316
0.85791305,0.00162994,40.31761479,20.378421559146087,1,39.66141745,1.53835318,0.04310007,18.21506682,0.00000000,74.00000000,0.01606138,18.129744660819032,3.77481744,40.71767713,0.06505844,31.84476201,0.09545625,0.82320888,2.78249566,3.40699429,0.01003344,0.01174866,MS,0.00162695,0.02406390,17.31322765799119,0.00800251,18.01161000805775,0.00221654,11.14775917,0.58700246,1.43821139,0.05235618,2.28251802,2.32204507,44.16738894,6.76095452,1.12610994,3.77481744,18.273249735884303,0.02960108,40.27551800,0.32772548,45.74056195,21.70066605,1.59346777,0.04037437,0.01349899
0.85437989,0.00138307,36.18407630,20.848496664865113,1,35.59278115,1.56848558,0.04341626,18.33686795,0.00000000,75.00000000,0.01610461,18.62370905430642,3.75927150,41.11988779,0.06521810,32.26064803,0.09627801,0.82131726,3.00902514,3.40553989,0.01041078,0.01203074,MS,0.00163214,0.02412359,17.641602295464818,0.00801898,18.604114345975965,0.00222103,11.19355105,0.58702695,1.43302140,0.05286174,2.17546453,2.30689065,44.43652106,6.76572377,1.11402520,3.75927150,18.647566714891614,0.02979710,36.14315632,0.33550667,45.95243258,22.26039340,1.46288174,0.04072670,0.01361916
0.85248481,0.00104221,29.31822227,21.142422050354767,1,28.84432986,1.60002909,0.04360799,18.41988044,0.00000000,76.00000000,0.01614772,18.956642638559874,3.75093315,41.37541267,0.06537956,32.53785116,0.09691294,0.81808499,3.09940520,3.40429693,0.01064941,0.01223038,MS,0.00163571,0.02418319,17.745123970183773,0.00803547,19.074198426801484,0.00222571,11.21848325,0.58702243,1.43218407,0.05330496,1.99559557,2.29661186,44.54412507,6.76381565,1.10685345,3.75093315,18.812946335195168,0.02990133,29.27091865,0.34384407,45.99665018,22.71569874,1.28403294,0.04099739,0.01370665
0.85439849,0.00052030,14.28166988,21.122573815707018,1,14.06733394,1.62901249,0.04353684,18.42215246,0.00000000,77.00000000,0.01619207,18.94995812964336,3.75935337,41.36980887,0.06554406,32.52502906,0.09713833,0.81223184,3.00057567,3.40313724,0.01063979,0.01225222,MS,0.00163670,0.02424406,17.333371225061295,0.00805199,19.292150198559042,0.00223055,11.19402025,0.58702333,1.43789528,0.05360149,1.74043496,2.29626586,44.31368187,6.75094618,1.10789961,3.75935337,18.528659614566852,0.02980332,14.17677468,0.35088874,45.67023299,22.94990988,1.01374813,0.04109161,0.01373352
