Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
NA,NA,183.12320273,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008739,NA,NA,22.00000000,NA,NA,NA,NA,NA,NA,NA,264.3627049336205,0.005232091506706438,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.51325322920614,NA,NA,NA,NA,NA,NA,6.24244319
14.33202892,22.52122954,73.12993076,1.52067391,NA,0.06150293,0.88215356,1,roots,0.08087921,1.38075126,0.00000000,619.715280425222,0.00051595,9.03913742,0.44295431,22.00000000,NA,0.03634125,NA,0.00113175,0.00018190,NA,4.12358189,167.69264852736063,0.0020894265931211756,MS,NA,0.24548532,NA,0.05780145,0.45879050,NA,120.96602226,NA,NA,248.72938548918304,0.09935290,NA,0.20372598,0.23836151,24.19320445,29.474794948870166,2.56165131,NA,0.02554499,1.11911636,NA,NA,1.33893871
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,22.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,198.67216876,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009002,NA,NA,23.00000000,NA,NA,NA,NA,NA,NA,NA,286.22897257913036,0.0056763476788180165,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.927829747285,NA,NA,NA,NA,NA,NA,6.42968803
14.27512680,22.16673304,73.46749864,1.54245429,NA,0.06818111,0.87634080,1,roots,0.08220675,1.38117367,0.00000000,608.7703505442116,0.00051019,9.01103355,0.54804936,23.00000000,NA,0.03641231,NA,0.00125855,0.00018226,NA,5.18465707,168.13797357180187,0.0020990713895745693,MS,NA,0.25621425,NA,0.05764120,0.50216298,NA,160.20171718,NA,NA,247.47219379928381,0.09957761,NA,0.20706989,0.23965532,32.04034344,27.609564370889398,2.54477186,NA,0.02537666,1.11916793,NA,NA,1.25665993
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,23.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,215.79514370,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009334,NA,NA,24.00000000,NA,NA,NA,NA,NA,NA,NA,310.26310664356106,0.0061655755342052395,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.02473413661683,NA,NA,NA,NA,NA,NA,6.66722127
14.22516916,21.73192125,75.02467953,1.56793936,NA,0.08071479,0.87970811,1,roots,0.08480507,1.38488104,0.00000000,595.6621727014046,0.00050340,8.97058304,0.64400044,24.00000000,NA,0.03648363,NA,0.00149663,0.00018262,NA,6.31872919,171.36605603771204,0.0021435622722655247,MS,NA,0.28639292,NA,0.05793370,0.58544233,NA,204.51564729,NA,NA,245.87964063160803,0.10004048,NA,0.21361479,0.24298270,40.90312946,25.901544398123548,2.55455007,NA,0.02547417,1.12817585,NA,NA,1.18122811
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,24.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,234.36241246,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009754,NA,NA,25.00000000,NA,NA,NA,NA,NA,NA,NA,336.2624712185732,0.006696068927560598,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.96875206495436,NA,NA,NA,NA,NA,NA,6.96735877
14.17686135,21.19646917,77.91888543,1.59807794,NA,0.09715059,0.89321524,1,roots,0.08885491,1.39182392,0.00000000,579.8346554008625,0.00049523,8.91418876,0.72031156,25.00000000,NA,0.03655606,NA,0.00181278,0.00018298,NA,7.53605636,177.6241981764413,0.0022262538694321397,MS,NA,0.32510889,NA,0.05866323,0.69164090,NA,253.49180477,NA,NA,243.84983767912303,0.10074160,NA,0.22381589,0.24845963,50.69836095,24.227010580642926,2.59377290,NA,0.02586531,1.14516259,NA,NA,1.10705500
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,25.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,250.27801674,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010062,NA,NA,26.00000000,NA,NA,NA,NA,NA,NA,NA,358.3334247075635,0.007150800478372207,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.78697000274997,NA,NA,NA,NA,NA,NA,7.18726762
14.23247754,20.81678956,82.03259927,1.62097176,NA,0.07832012,0.91677404,1,roots,0.09358692,1.40120745,0.00000000,568.2928599086174,0.00049069,8.87761826,0.81099919,26.00000000,NA,0.03663039,NA,0.00146743,0.00018335,NA,8.40799408,186.6223588358712,0.0023437885505328262,MS,NA,0.27008379,NA,0.06016779,0.54984990,NA,292.78665998,NA,NA,242.35663508974852,0.10162702,NA,0.23573531,0.25514661,58.55733200,24.812701158054548,2.66218440,NA,0.02654751,1.16768125,NA,NA,1.13612368
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,26.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,262.97642772,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010241,NA,NA,27.00000000,NA,NA,NA,NA,NA,NA,NA,375.6893791457327,0.007513612220537334,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3180105526105,NA,NA,NA,NA,NA,NA,7.31468422
14.33866995,20.54101182,87.01029275,1.63915702,NA,0.06629987,0.94763675,1,roots,0.09876974,1.41163102,0.00000000,559.5904111305487,0.00048832,8.85418180,0.89062650,27.00000000,NA,0.03670723,NA,0.00124550,0.00018373,NA,8.87122223,197.53216121903588,0.002486008364261177,MS,NA,0.24512737,NA,0.06208139,0.46051055,NA,318.93684834,NA,NA,241.21086535883748,0.10259778,NA,0.24879027,0.26298913,63.78736967,26.477072606183757,2.75180540,NA,0.02744122,1.19110322,NA,NA,1.21487487
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,27.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,271.53025501,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010273,NA,NA,28.00000000,NA,NA,NA,NA,NA,NA,NA,387.02955471871934,0.007758007285921933,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.40534579898966,NA,NA,NA,NA,NA,NA,7.33769575
14.49319536,20.39495840,92.37839865,1.65150795,NA,0.04998599,0.98142804,1,roots,0.10386430,1.42181713,0.00000000,554.4096683332009,0.00048843,8.84809350,0.95316925,28.00000000,NA,0.03678680,NA,0.00093968,0.00018413,NA,8.87216170,209.26526848591877,0.0026393828184921838,MS,NA,0.20413481,NA,0.06423914,0.34496490,NA,328.31292146,NA,NA,240.52358842984614,0.10356213,NA,0.26162291,0.27098065,65.66258429,29.162210325543835,2.84993062,NA,0.02841973,1.21232111,NA,NA,1.34098055
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,28.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,272.73707414,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00010117,NA,NA,29.00000000,NA,NA,NA,NA,NA,NA,NA,387.85145771153657,0.007792487832682948,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.64964706255914,NA,NA,NA,NA,NA,NA,7.22608477
14.71942927,20.43288335,97.51115873,1.65555269,NA,0.02512525,1.01411447,1,roots,0.10813947,1.43065568,0.00000000,554.2018606234175,0.00049213,8.86774651,0.97901542,29.00000000,NA,0.03686903,NA,0.00047128,0.00018454,NA,8.22354846,220.39990098814988,0.0027860331065476017,MS,NA,0.11741043,NA,0.06658546,0.17333265,NA,310.38475423,NA,NA,240.52022089640485,0.10443883,NA,0.27239161,0.27814036,62.07695085,33.36889163716501,2.94484746,NA,0.02936625,1.22970930,NA,NA,1.53784821
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,29.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,268.82174718,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009855,NA,NA,30.00000000,NA,NA,NA,NA,NA,NA,NA,381.4053343394565,0.007680621348048138,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8818913129184,NA,NA,NA,NA,NA,NA,7.03951917
14.95463244,20.55264193,101.79774566,1.65598378,NA,0.01453945,1.04231694,1,roots,0.11139452,1.43738788,0.00000000,556.1751971992827,0.00049710,8.89866078,0.94917499,30.00000000,NA,0.03695354,NA,0.00027177,0.00018496,NA,7.25886030,229.56246316442434,0.0029085070187260475,MS,NA,0.07673332,NA,0.06871088,0.10054131,NA,277.19784003,NA,NA,240.80672613360704,0.10517081,NA,0.28059074,0.28419554,55.43956801,37.731020968380456,3.02674351,NA,0.03018292,1.24227698,NA,NA,1.74286845
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,30.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,261.83324981,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009514,NA,NA,31.00000000,NA,NA,NA,NA,NA,NA,NA,370.63436851722486,0.007480949994669842,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.35147732050096,NA,NA,NA,NA,NA,NA,6.79597420
15.18057417,20.72165066,104.94651987,1.65426174,NA,0.00832348,1.06407776,1,roots,0.11353872,1.44194191,0.00000000,559.442595869533,0.00050263,8.93630494,0.88275315,31.00000000,NA,0.03703982,NA,0.00015493,0.00018540,NA,6.20370476,236.1119554806077,0.0029984719964018373,MS,NA,0.04864028,NA,0.07048695,0.05778628,NA,239.01447073,NA,NA,241.2621326439566,0.10575034,NA,0.28599174,0.28872691,47.80289415,41.85759744549387,3.08993390,NA,0.03081306,1.25060312,NA,NA,1.93799712
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,31.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,255.31688400,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009277,NA,NA,32.00000000,NA,NA,NA,NA,NA,NA,NA,360.5698863781711,0.007294768114229969,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.83928335463435,NA,NA,NA,NA,NA,NA,6.62651413
15.36070716,20.91160216,106.08012848,1.65165161,NA,0.00571402,1.07943336,1,roots,0.11403732,1.44331861,0.00000000,563.2400181085349,0.00050781,8.97688127,0.71270956,32.00000000,NA,0.03712734,NA,0.00010588,0.00018583,NA,4.70139051,238.0997759746698,0.003030860813688611,MS,NA,0.03579386,NA,0.07154485,0.03985267,NA,181.14265688,NA,NA,241.78629299225722,0.10610142,NA,0.28724765,0.29084459,36.22853138,44.96680966723449,3.13452443,NA,0.03125772,1.25349350,NA,NA,2.08687239
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,32.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,249.03350862,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00009038,NA,NA,33.00000000,NA,NA,NA,NA,NA,NA,NA,350.8823217574612,0.007115243103380829,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.32123964839187,NA,NA,NA,NA,NA,NA,6.45572406
15.51988004,21.10162070,106.57063765,1.64906502,NA,0.00574596,1.08574422,1,roots,0.11404033,1.44372281,0.00000000,567.0135837873426,0.00051270,9.01761632,0.67253265,33.00000000,NA,0.03721537,NA,0.00010599,0.00018627,NA,4.19480599,238.6349057048052,0.0030448753613294965,MS,NA,0.03802450,NA,0.07234607,0.04025692,NA,161.81720959,NA,NA,242.3089212807412,0.10638279,NA,0.28725524,0.29202720,32.36344192,47.6062392039273,3.15285031,NA,0.03144047,1.25475497,NA,NA,2.21460480
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,33.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,243.05471850,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008804,NA,NA,34.00000000,NA,NA,NA,NA,NA,NA,NA,341.6666097877099,0.006944420528621705,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.86011946113534,NA,NA,NA,NA,NA,NA,6.28830972
15.66175921,21.29062049,106.53798472,1.64653681,NA,0.00576877,1.08932136,1,roots,0.11364930,1.44335102,0.00000000,570.7375916555577,0.00051733,9.05845813,0.63615751,34.00000000,NA,0.03730369,NA,0.00010593,0.00018672,NA,3.77100645,237.9969497927151,0.003043942420661031,MS,NA,0.03989670,NA,0.07293542,0.04059486,NA,145.75632427,NA,NA,242.83005651595101,0.10660780,NA,0.28627027,0.29253180,29.15126485,49.85972524190432,3.16323783,NA,0.03154405,1.25472532,NA,NA,2.32493992
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,34.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,237.33547864,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008577,NA,NA,35.00000000,NA,NA,NA,NA,NA,NA,NA,332.84950056216053,0.006781013675357088,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4797492054209,NA,NA,NA,NA,NA,NA,6.12619552
15.78899512,21.47767085,106.07174521,1.64409794,NA,0.00580119,1.09070785,1,roots,0.11293740,1.44233195,0.00000000,574.3901448933865,0.00052173,9.09934990,0.60392225,35.00000000,NA,0.03739213,NA,0.00010604,0.00018716,NA,3.41552459,236.39498870597947,0.0030306212916607783,MS,NA,0.04158378,NA,0.07334455,0.04099653,NA,132.32113792,NA,NA,243.34933450184874,0.10678509,NA,0.28447707,0.29247599,26.46422758,51.78825876291721,3.16726400,NA,0.03158420,1.25359643,NA,NA,2.42059162
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,35.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,231.88651259,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008359,NA,NA,36.00000000,NA,NA,NA,NA,NA,NA,NA,324.4490890648778,0.006625328931051782,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1987915924223,NA,NA,NA,NA,NA,NA,5.97070373
15.90370433,21.66214028,105.24347849,1.64176764,NA,0.00583338,1.09024423,1,roots,0.11196046,1.44075584,0.00000000,577.9571805632368,0.00052592,9.14025595,0.57641488,36.00000000,NA,0.03748053,NA,0.00010616,0.00018760,NA,3.11934140,233.99589995288454,0.003006956528392551,MS,NA,0.04305716,NA,0.07359780,0.04139203,NA,121.14705953,NA,NA,243.86678738470022,0.10692057,NA,0.28201627,0.29194799,24.22941191,53.440657029305875,3.16591770,NA,0.03157078,1.25147962,NA,NA,2.50373005
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,36.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,226.73400492,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00008152,NA,NA,37.00000000,NA,NA,NA,NA,NA,NA,NA,316.51037143209953,0.006478114426245084,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0322818476817,NA,NA,NA,NA,NA,NA,5.82279885
16.00777577,21.84297111,104.13185015,1.63958642,NA,0.00592467,1.08815696,1,roots,0.11077958,1.43871848,0.00000000,581.4131981218121,0.00052991,9.18107381,0.55382145,37.00000000,NA,0.03756876,NA,0.00010734,0.00018804,NA,2.87437580,230.98060439266797,0.0029751957186195136,MS,NA,0.04479832,NA,0.07372051,0.04220229,NA,111.92533934,NA,NA,244.38055885023252,0.10702071,NA,0.27904176,0.29104152,22.38506787,54.86029068225302,3.15985655,NA,0.03151034,1.24848587,NA,NA,2.57629116
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,37.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,221.79226884,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007954,NA,NA,38.00000000,NA,NA,NA,NA,NA,NA,NA,308.9037442039837,0.006336921966740499,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96511977755058,NA,NA,NA,NA,NA,NA,5.68154205
16.10305085,22.02014312,102.78598674,1.63754799,NA,0.00596094,1.08468908,1,roots,0.10942952,1.43627037,0.00000000,584.7602254956756,0.00053372,9.22182607,0.53517025,38.00000000,NA,0.03765670,NA,0.00010752,0.00018848,NA,2.66861581,227.46278431524925,0.0029367424783165344,MS,NA,0.04598579,NA,0.07373056,0.04261590,NA,104.17565330,NA,NA,244.89200909061594,0.10708871,NA,0.27564110,0.28981256,20.83513066,56.08895075190498,3.14978633,NA,0.03140992,1.24465031,NA,NA,2.64015632
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,38.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,217.05685407,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007766,NA,NA,39.00000000,NA,NA,NA,NA,NA,NA,NA,301.62440602594586,0.006201624402026143,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.99616821781142,NA,NA,NA,NA,NA,NA,5.54683213
16.19084674,22.19329501,101.25159337,1.63566263,NA,0.00599708,1.07995447,1,roots,0.10794332,1.43345720,0.00000000,587.9911271913322,0.00053738,9.26247836,0.52025920,39.00000000,NA,0.03774427,NA,0.00010769,0.00018892,NA,2.49593827,223.54739150857483,0.002892902667599256,MS,NA,0.04704768,NA,0.07364294,0.04302176,NA,97.67025514,NA,NA,245.40092348722976,0.10712749,NA,0.27189752,0.28831442,19.53405103,57.156850508086265,3.13603767,NA,0.03127281,1.23999668,NA,NA,2.69667939
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,39.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,212.47733129,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007585,NA,NA,40.00000000,NA,NA,NA,NA,NA,NA,NA,294.59697972755123,0.0060707808938646555,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.11616941997579,NA,NA,NA,NA,NA,NA,5.41808395
16.27218996,22.36213895,99.56434354,1.63393782,NA,0.00603310,1.07405595,1,roots,0.10634621,1.43031069,0.00000000,591.1006739133952,0.00054088,9.30299651,0.50830525,40.00000000,NA,0.03783135,NA,0.00010787,0.00018935,NA,2.34901317,219.31619444056605,0.002844695529722355,MS,NA,0.04800203,NA,0.07346909,0.04341945,NA,92.11965945,NA,NA,245.90704496432988,0.10713897,NA,0.26787459,0.28658701,18.42393189,58.087703692620224,3.11890920,NA,0.03110201,1.23452368,NA,NA,2.74692061
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,40.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,207.94240024,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007413,NA,NA,41.00000000,NA,NA,NA,NA,NA,NA,NA,287.6628832311574,0.00594121143533179,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.31841907513711,NA,NA,NA,NA,NA,NA,5.29489179
16.34776359,22.52645869,97.74740164,1.63237807,NA,0.00606932,1.06705851,1,roots,0.10465374,1.42684367,0.00000000,594.0855128929227,0.00054424,9.34334741,0.49789041,41.00000000,NA,0.03791787,NA,0.00010805,0.00018979,NA,2.21957912,214.82262269633281,0.002792782903945445,MS,NA,0.04886367,NA,0.07321576,0.04381110,NA,87.16790238,NA,NA,246.41011777617337,0.10712370,NA,0.26361144,0.28465474,17.43358048,58.89771095835939,3.09858959,NA,0.03089938,1.22819353,NA,NA,2.79159486
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,41.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,203.52728600,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007297,NA,NA,42.00000000,NA,NA,NA,NA,NA,NA,NA,280.92874441400886,0.0058150653143522885,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.06812542388386,NA,NA,NA,NA,NA,NA,5.21234195
16.41588817,22.68384905,95.81956144,1.63109058,NA,0.00641921,1.05897361,1,roots,0.10288465,1.42306173,0.00000000,596.884725989708,0.00054740,9.38318626,0.48946073,42.00000000,NA,0.03800374,NA,0.00011379,0.00019022,NA,2.12280954,210.10996473108935,0.00273770175555383,MS,NA,0.05215172,NA,0.07287824,0.04646239,NA,82.88973933,NA,NA,246.9016853806358,0.10708169,NA,0.25915529,0.28254214,16.57794787,59.55318173118488,3.07511216,NA,0.03066526,1.22094307,NA,NA,2.82905418
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,42.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,200.96295312,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007400,NA,NA,43.00000000,NA,NA,NA,NA,NA,NA,NA,276.78144196027864,0.0057417986606995855,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.88844221983679,NA,NA,NA,NA,NA,NA,5.28582966
16.39054881,22.74271200,94.28019528,1.63436611,NA,0.01951125,1.04979488,1,roots,0.10170027,1.41984444,0.00000000,597.0962580753852,0.00054787,9.40975282,0.56073786,43.00000000,NA,0.03808885,NA,0.00034490,0.00019064,NA,2.50696494,206.27249666832816,0.0026937198651494462,MS,NA,0.15495379,NA,0.07223033,0.14118959,NA,95.31277196,NA,NA,247.0474144631626,0.10707889,NA,0.25617195,0.28112115,19.06255439,58.24938455595027,3.04845841,NA,0.03039947,1.21425781,NA,NA,2.77331536
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,43.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,202.03421113,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00007458,NA,NA,44.00000000,NA,NA,NA,NA,NA,NA,NA,277.6377622000424,0.00577240603227378,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.28043678473654,NA,NA,NA,NA,NA,NA,5.32733000
16.31904605,22.74834154,92.85570270,1.64009353,NA,0.02652617,1.04228871,1,roots,0.10074719,1.41674259,0.00000000,595.9218527679692,0.00054694,9.42913432,0.58553528,44.00000000,NA,0.03817336,NA,0.00046793,0.00019106,NA,2.68311906,202.7061412377128,0.002653020077039196,MS,NA,0.20252337,NA,0.07140909,0.19160462,NA,101.75488351,NA,NA,247.00821306117132,0.10708202,NA,0.25377125,0.27955118,20.35097670,55.98941771238959,3.02666154,NA,0.03018211,1.20743891,NA,NA,2.67163050
