plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
90.77179293,0.53786471,0.00017833,0.00000000,194,NA,0.00146525,0.12551215,-0.03927313,1,MS,0.08743372,0.00018061,0.12551443
90.77784760,0.53825374,0.00019457,0.00000000,195,NA,0.00146729,0.10645285,-0.03820470,1,MS,0.08765818,0.00018633,0.10644462
90.78362376,0.53862534,0.00019485,0.00000000,196,NA,0.00146926,0.08020698,-0.03751877,1,MS,0.08788396,0.00018956,0.08020170
90.78934861,0.53899411,0.00019618,0.00000000,197,NA,0.00147118,0.03995842,-0.03657404,1,MS,0.08811444,0.00019228,0.03995453
90.79104187,0.53910327,0.00020055,0.00000000,198,NA,0.00147320,0.02283319,-0.03512519,1,MS,0.08833987,0.00019429,0.02282693
90.79159993,0.53913926,0.00020192,0.00000000,199,NA,0.00147484,0.01295541,-0.03450875,1,MS,0.08856488,0.00019421,0.01294770
90.79142721,0.53912812,0.00019252,0.00000000,200,NA,0.00147636,0.00884288,-0.03415315,1,MS,0.08878978,0.00019250,0.00884286
90.79219939,0.53917792,0.00019647,0.00000000,201,NA,0.00147779,0.00885826,-0.03400504,1,MS,0.08901667,0.00019171,0.00885349
90.79329493,0.53924858,0.00019150,0.00000000,202,NA,0.00147934,0.00886645,-0.03400556,1,MS,0.08924340,0.00018991,0.00886486
90.79459433,0.53933242,0.00018810,0.00000000,203,NA,0.00148088,0.00887375,-0.03400579,1,MS,0.08946972,0.00018835,0.00887399
91.35340429,0.57772219,0.00019314,0.00000000,204,NA,0.00151544,0.00903026,-0.03400600,1,MS,0.08969207,0.00018773,0.00902485
91.36103158,0.57828054,0.00018435,0.00000000,205,NA,0.00192526,0.00909303,-0.03401161,1,MS,0.08992112,0.00018603,0.00909471
91.36256224,0.57839270,0.00019088,0.00000000,206,NA,0.00192836,0.00912245,-0.03401381,1,MS,0.09014485,0.00018605,0.00911762
91.36410196,0.57850558,0.00018816,0.00000000,207,NA,0.00192988,0.00913240,-0.03401487,1,MS,0.09036736,0.00018509,0.00912934
91.36565632,0.57861956,0.00018777,0.00000000,208,NA,0.00193135,0.00914980,-0.03401519,1,MS,0.09058946,0.00018447,0.00914650
91.36722417,0.57873458,0.00018716,0.00000000,209,NA,0.00193280,0.00916111,-0.03401580,1,MS,0.09081203,0.00018385,0.00915780
91.36877406,0.57884832,0.00018528,0.00000000,210,NA,0.00193427,0.00964089,-0.03401618,1,MS,0.09103406,0.00018307,0.00963868
91.36955200,0.57890543,0.00018326,0.00000000,211,NA,0.00193572,0.02928254,-0.03403343,1,MS,0.09125452,0.00018211,0.02928138
91.37438744,0.57926061,0.00018048,0.00000000,212,NA,0.00193708,0.03991800,-0.03474049,1,MS,0.09147818,0.00018184,0.03991935
91.37691698,0.57944657,0.00018360,0.00000000,213,NA,0.00193884,0.07670230,-0.03512336,1,MS,0.09169867,0.00018294,0.07670164
91.38321929,0.57991038,0.00018332,0.00000000,214,NA,0.00194032,0.10123010,-0.03644763,1,MS,0.09192264,0.00018424,0.10123102
91.38997953,0.58040863,0.00018574,0.00000000,215,NA,0.00194199,0.11234145,-0.03733068,1,MS,0.09215010,0.00018739,0.11234310
91.39493147,0.58077411,0.00019650,0.00000000,216,NA,0.00194377,0.13363088,-0.03773080,1,MS,0.09237989,0.00019245,0.13362683
91.39951987,0.58111312,0.00019390,0.00000000,217,NA,0.00194553,0.16230725,-0.03849740,1,MS,0.09261141,0.00019586,0.16230921
91.40795179,0.58173707,0.00020480,0.00000000,218,NA,0.00194729,0.13118533,-0.03952988,1,MS,0.09284722,0.00020092,0.13118145
91.41341803,0.58214221,0.00020561,0.00000000,219,NA,0.00194926,0.11119940,-0.03840967,1,MS,0.09308592,0.00020631,0.11120009
91.41850509,0.58251972,0.00020925,0.00000000,220,NA,0.00195115,0.08377607,-0.03769037,1,MS,0.09332729,0.00021091,0.08377773
91.42333401,0.58287848,0.00021620,0.00000000,221,NA,0.00195304,0.04180586,-0.03670329,1,MS,0.09357099,0.00021529,0.04180495
91.42385835,0.58291746,0.00022306,0.00000000,222,NA,0.00195493,0.02399933,-0.03519253,1,MS,0.09381494,0.00021874,0.02399501
91.42356163,0.58289540,0.00022450,0.00000000,223,NA,0.00195650,0.01371106,-0.03455161,1,MS,0.09405887,0.00021966,0.01370622
91.42274188,0.58283447,0.00022278,0.00000000,224,NA,0.00195798,0.00936590,-0.03418127,1,MS,0.09430373,0.00021925,0.00936237
91.42325691,0.58287275,0.00022341,0.00000000,225,NA,0.00195942,0.00938636,-0.03402483,1,MS,0.09454895,0.00021844,0.00938139
91.42421368,0.58294388,0.00021536,0.00000000,226,NA,0.00196094,0.00939213,-0.03402554,1,MS,0.09479230,0.00021646,0.00939323
91.42544455,0.58303541,0.00021359,0.00000000,227,NA,0.00196240,0.00940265,-0.03402567,1,MS,0.09503667,0.00021530,0.00940437
91.42685079,0.58314002,0.00021959,0.00000000,228,NA,0.00196389,0.00941977,-0.03402601,1,MS,0.09527994,0.00021558,0.00941576
91.42838249,0.58325399,0.00021740,0.00000000,229,NA,0.00196534,0.00942930,-0.03402664,1,MS,0.09552583,0.00021493,0.00942683
91.42913324,0.58330987,0.00021223,0.00000000,230,NA,0.00196688,0.00943645,-0.03402696,1,MS,0.09576443,0.00021387,0.00943809
91.45159455,0.58498622,0.00021339,0.00000000,231,NA,0.00196870,0.00945270,-0.03402718,1,MS,0.09600747,0.00021242,0.00945174
91.45350439,0.58512916,0.00017639,0.00000000,232,NA,0.00197029,0.00941377,-0.03402771,1,MS,0.09629535,0.00022523,0.00946261
91.45536282,0.58526832,0.00017302,0.00000000,233,NA,0.00197297,0.00943055,-0.03402677,1,MS,0.09655949,0.00022381,0.00948134
91.45722629,0.58540791,0.00017785,0.00000000,234,NA,0.00197506,0.00992577,-0.03402732,1,MS,0.09682245,0.00022253,0.00997045
91.45833056,0.58549067,0.00021888,0.00000000,235,NA,0.00197710,0.03018599,-0.03404510,1,MS,0.09707906,0.00022130,0.03018841
91.46349578,0.58587802,0.00018781,0.00000000,236,NA,0.00197889,0.04108405,-0.03477443,1,MS,0.09734198,0.00022057,0.04111681
91.46640117,0.58609611,0.00021834,0.00000000,237,NA,0.00198119,0.07876123,-0.03516673,1,MS,0.09760248,0.00022087,0.07876377
91.47304011,0.58659500,0.00029701,0.00000000,238,NA,0.00198324,0.10405230,-0.03652312,1,MS,0.09786897,0.00021935,0.10397464
91.48015965,0.58713088,0.00018969,0.00000000,239,NA,0.00198571,0.11536487,-0.03743354,1,MS,0.09813907,0.00022224,0.11539742
91.48541690,0.58752716,0.00023049,0.00000000,240,NA,0.00198830,0.13746856,-0.03784090,1,MS,0.09840962,0.00022633,0.13746440
91.49032743,0.58789775,0.00034242,0.00000000,241,NA,0.00199073,0.16655115,-0.03863678,1,MS,0.09868177,0.00023037,0.16643909
91.49896876,0.58855093,0.00034497,0.00000000,242,NA,0.00199314,0.13513550,-0.03968390,1,MS,0.09895979,0.00023440,0.13502493
91.50470924,0.58898558,0.00029458,0.00000000,243,NA,0.00199589,0.11458210,-0.03855308,1,MS,0.09924446,0.00024020,0.11452772
91.51005807,0.58939111,0.00057681,0.00000000,244,NA,0.00199858,0.08668572,-0.03781337,1,MS,0.09952975,0.00024479,0.08635370
91.51505073,0.58977009,0.00037904,0.00000000,245,NA,0.00200117,0.04331692,-0.03680926,1,MS,0.09981745,0.00024811,0.04318599
91.51581835,0.58982839,0.00030352,0.00000000,246,NA,0.00200372,0.02489250,-0.03524810,1,MS,0.10010881,0.00025024,0.02483921
91.51573820,0.58982231,0.00024553,0.00000000,247,NA,0.00200607,0.01419427,-0.03458490,1,MS,0.10039662,0.00024980,0.01419855
91.51509687,0.58977359,0.00024274,0.00000000,248,NA,0.00200818,0.00968982,-0.03419975,1,MS,0.10068819,0.00024725,0.00969433
91.51578915,0.58982618,0.00032624,0.00000000,249,NA,0.00201036,0.00976972,-0.03403750,1,MS,0.10097980,0.00024479,0.00968828
91.51693923,0.58991355,0.00023790,0.00000000,250,NA,0.00201260,0.00970820,-0.03404029,1,MS,0.10127132,0.00024187,0.00971217
91.51830689,0.59001749,0.00023524,0.00000000,251,NA,0.00201484,0.00978181,-0.03403797,1,MS,0.10157032,0.00023915,0.00978572
91.51981588,0.59013221,0.00036505,0.00000000,252,NA,0.00201730,0.00992054,-0.03404052,1,MS,0.10186354,0.00023664,0.00979214
91.52143105,0.59025505,0.00031070,0.00000000,253,NA,0.00201962,0.00988644,-0.03404542,1,MS,0.10215805,0.00023392,0.00980966
91.52311117,0.59038288,0.00022738,0.00000000,254,NA,0.00202198,0.00982382,-0.03404410,1,MS,0.10245028,0.00023113,0.00982757
91.52484138,0.59051457,0.00022493,0.00000000,255,NA,0.00202426,0.00984127,-0.03404174,1,MS,0.10274239,0.00022859,0.00984493
91.52659807,0.59064833,0.00022251,0.00000000,256,NA,0.00202655,0.00985434,-0.03404228,1,MS,0.10303426,0.00022607,0.00985790
91.52836442,0.59078288,0.00022010,0.00000000,257,NA,0.00202884,0.00987180,-0.03404266,1,MS,0.10332687,0.00022358,0.00987528
91.53011342,0.59091617,0.00021824,0.00000000,258,NA,0.00203117,0.01040255,-0.03404320,1,MS,0.10361913,0.00022163,0.01040594
91.53110107,0.59099146,0.00021652,0.00000000,259,NA,0.00203350,0.03185440,-0.03406223,1,MS,0.10391182,0.00021986,0.03185775
91.53619332,0.59137993,0.00021569,0.00000000,260,NA,0.00203582,0.04344951,-0.03483444,1,MS,0.10420383,0.00021903,0.04345285
91.53908208,0.59160051,0.00021475,0.00000000,261,NA,0.00203843,0.08356199,-0.03525183,1,MS,0.10449723,0.00021815,0.08356539
91.54579265,0.59211350,0.00021521,0.00000000,262,NA,0.00204093,0.11061245,-0.03669585,1,MS,0.10479135,0.00021875,0.11061600
91.55299631,0.59266509,0.00021768,0.00000000,263,NA,0.00204371,0.12283617,-0.03766969,1,MS,0.10509476,0.00022147,0.12283997
91.55824897,0.59306788,0.00022057,0.00000000,264,NA,0.00204676,0.14632987,-0.03810984,1,MS,0.10540200,0.00022467,0.14633397
91.56314203,0.59344355,0.00030356,0.00000000,265,NA,0.00204976,0.17746060,-0.03895573,1,MS,0.10570882,0.00022802,0.17738506
91.57175615,0.59410597,0.00022617,0.00000000,266,NA,0.00205266,0.14358161,-0.04007655,1,MS,0.10602526,0.00023091,0.14358635
91.57736018,0.59453764,0.00023074,0.00000000,267,NA,0.00205600,0.12180177,-0.03885701,1,MS,0.10635509,0.00023580,0.12180683
91.58256701,0.59493924,0.00032341,0.00000000,268,NA,0.00205949,0.09192211,-0.03807312,1,MS,0.10668184,0.00023932,0.09183802
91.58745293,0.59531653,0.00031558,0.00000000,269,NA,0.00206274,0.04594324,-0.03699758,1,MS,0.10700680,0.00024163,0.04586929
91.58798123,0.59535735,0.00037452,0.00000000,270,NA,0.00206581,0.02638229,-0.03534242,1,MS,0.10733615,0.00024309,0.02625086
91.58759441,0.59532746,0.00027352,0.00000000,271,NA,0.00206868,0.01495713,-0.03463828,1,MS,0.10767035,0.00024157,0.01492518
91.58659313,0.59525010,0.00030750,0.00000000,272,NA,0.00207154,0.01026868,-0.03422692,1,MS,0.10799883,0.00023855,0.01019972
91.58694634,0.59527739,0.00042601,0.00000000,273,NA,0.00207420,0.01040944,-0.03405802,1,MS,0.10832617,0.00023612,0.01021954
91.58776257,0.59534045,0.00025788,0.00000000,274,NA,0.00207692,0.01026546,-0.03406300,1,MS,0.10865316,0.00023214,0.01023972
91.58882558,0.59542260,0.00038835,0.00000000,275,NA,0.00207965,0.01041854,-0.03405768,1,MS,0.10897958,0.00022983,0.01026002
91.59006888,0.59551871,0.00031071,0.00000000,276,NA,0.00208239,0.01036461,-0.03406310,1,MS,0.10930537,0.00022646,0.01028035
91.59142306,0.59562343,0.00036605,0.00000000,277,NA,0.00208512,0.01045219,-0.03406104,1,MS,0.10963060,0.00022475,0.01031089
91.59284634,0.59573352,0.00033111,0.00000000,278,NA,0.00208786,0.01043404,-0.03406413,1,MS,0.10995502,0.00022175,0.01032468
91.59434346,0.59584936,0.00022566,0.00000000,279,NA,0.00209059,0.01035107,-0.03406337,1,MS,0.11027903,0.00021957,0.01034498
91.59585502,0.59596637,0.00023221,0.00000000,280,NA,0.00209333,0.01038027,-0.03406031,1,MS,0.11060181,0.00021690,0.01036496
91.59739574,0.59608567,0.00035775,0.00000000,281,NA,0.00209605,0.01051706,-0.03406126,1,MS,0.11091972,0.00021574,0.01037506
91.59892634,0.59620424,0.00035694,0.00000000,282,NA,0.00209868,0.01107101,-0.03406614,1,MS,0.11123807,0.00021361,0.01092767
91.59971348,0.59626523,0.00028541,0.00000000,283,NA,0.00210134,0.03338317,-0.03408601,1,MS,0.11155353,0.00021185,0.03330961
91.60460544,0.59664453,0.00033566,0.00000000,284,NA,0.00210390,0.04552948,-0.03488918,1,MS,0.11187161,0.00021093,0.04540475
91.60739562,0.59686107,0.00023980,0.00000000,285,NA,0.00210688,0.08722985,-0.03532642,1,MS,0.11219169,0.00020923,0.08719928
91.61403435,0.59737686,0.00025520,0.00000000,286,NA,0.00210980,0.11551035,-0.03682757,1,MS,0.11251590,0.00020959,0.11546473
91.62118661,0.59793346,0.00029028,0.00000000,287,NA,0.00211308,0.12835209,-0.03784568,1,MS,0.11284928,0.00021225,0.12827406
91.62635050,0.59833592,0.00033919,0.00000000,288,NA,0.00211664,0.15279116,-0.03830808,1,MS,0.11318707,0.00021613,0.15266810
91.63114193,0.59870979,0.00024332,0.00000000,289,NA,0.00212015,0.18501894,-0.03918803,1,MS,0.11352889,0.00021879,0.18499441
91.63963486,0.59937355,0.00032771,0.00000000,290,NA,0.00212369,0.15010683,-0.04034832,1,MS,0.11388785,0.00022288,0.15000200
91.64511346,0.59980243,0.00031107,0.00000000,291,NA,0.00212791,0.12778823,-0.03909163,1,MS,0.11423990,0.00022780,0.12770496
91.65028769,0.60020801,0.00026988,0.00000000,292,NA,0.00213156,0.09607813,-0.03828834,1,MS,0.11459724,0.00023095,0.09603920
91.65497480,0.60057584,0.00024149,0.00000000,293,NA,0.00213520,0.04806255,-0.03714689,1,MS,0.11495435,0.00023322,0.04805429
91.65530042,0.60060141,0.00035303,0.00000000,294,NA,0.00213873,0.02767397,-0.03541841,1,MS,0.11531034,0.00023485,0.02755579
91.65465274,0.60055055,0.00025852,0.00000000,295,NA,0.00214188,0.01574871,-0.03468448,1,MS,0.11566336,0.00023230,0.01572249
91.65341561,0.60045343,0.00026629,0.00000000,296,NA,0.00214483,0.01077953,-0.03425508,1,MS,0.11601283,0.00022919,0.01074243
91.65353073,0.60046247,0.00029970,0.00000000,297,NA,0.00214763,0.01083314,-0.03407608,1,MS,0.11636712,0.00022648,0.01075992
91.65408481,0.60050596,0.00023218,0.00000000,298,NA,0.00215065,0.01079231,-0.03407791,1,MS,0.11672029,0.00022268,0.01078281
91.65491615,0.60057123,0.00023338,0.00000000,299,NA,0.00215368,0.01081953,-0.03407630,1,MS,0.11707060,0.00021959,0.01080573
91.65592545,0.60065049,0.00021441,0.00000000,300,NA,0.00215666,0.01082342,-0.03407717,1,MS,0.11742115,0.00021641,0.01082542
91.65704608,0.60073852,0.00021467,0.00000000,301,NA,0.00215967,0.01084939,-0.03407720,1,MS,0.11777004,0.00021350,0.01084821
91.65824151,0.60083244,0.00027042,0.00000000,302,NA,0.00216267,0.01092997,-0.03407803,1,MS,0.11811032,0.00021131,0.01087086
91.65950445,0.60093170,0.00022298,0.00000000,303,NA,0.00216549,0.01090656,-0.03408085,1,MS,0.11845555,0.00020805,0.01089163
91.66080246,0.60103375,0.00025869,0.00000000,304,NA,0.00216845,0.01096642,-0.03407989,1,MS,0.11879714,0.00020624,0.01091397
91.66214011,0.60113895,0.00020791,0.00000000,305,NA,0.00217134,0.01093946,-0.03408198,1,MS,0.11913888,0.00020428,0.01093583
91.66347006,0.60124357,0.00025076,0.00000000,306,NA,0.00217428,0.01155624,-0.03408094,1,MS,0.11947738,0.00020336,0.01150884
91.66406886,0.60129069,0.00025615,0.00000000,307,NA,0.00217716,0.03480346,-0.03410311,1,MS,0.11981203,0.00020224,0.03474954
91.66874416,0.60165880,0.00025997,0.00000000,308,NA,0.00217994,0.04734704,-0.03493997,1,MS,0.12015152,0.00020111,0.04728818
91.67144218,0.60187143,0.00021103,0.00000000,309,NA,0.00218321,0.09043153,-0.03539150,1,MS,0.12048831,0.00019968,0.09042018
91.67799974,0.60238877,0.00023902,0.00000000,310,NA,0.00218629,0.11954273,-0.03694249,1,MS,0.12083229,0.00020066,0.11950436
91.68506993,0.60294748,0.00025767,0.00000000,311,NA,0.00218982,0.13294451,-0.03799053,1,MS,0.12118072,0.00020358,0.13289042
91.69026616,0.60335871,0.00023400,0.00000000,312,NA,0.00219347,0.15801185,-0.03847310,1,MS,0.12154146,0.00020712,0.15798497
91.69503550,0.60373661,0.00021073,0.00000000,313,NA,0.00219728,0.19119646,-0.03937565,1,MS,0.12190992,0.00021054,0.19119627
91.70340308,0.60440066,0.00025034,0.00000000,314,NA,0.00220115,0.15516093,-0.04057042,1,MS,0.12228091,0.00021467,0.15512526
91.70881716,0.60483103,0.00025409,0.00000000,315,NA,0.00220524,0.13197231,-0.03927328,1,MS,0.12266353,0.00022000,0.13193822
91.71367871,0.60521797,0.00022188,0.00000000,316,NA,0.00220933,0.09970020,-0.03843869,1,MS,0.12304423,0.00022339,0.09970171
91.71815226,0.60557442,0.00022547,0.00000000,317,NA,0.00221325,0.05008968,-0.03727701,1,MS,0.12340490,0.00022634,0.05009056
91.71838744,0.60559317,0.00022647,0.00000000,318,NA,0.00221628,0.02883482,-0.03549114,1,MS,0.12377377,0.00022733,0.02883568
91.71767646,0.60553649,0.00022386,0.00000000,319,NA,0.00221919,0.01657666,-0.03472600,1,MS,0.12413866,0.00022516,0.01657796
91.71639610,0.60543444,0.00022206,0.00000000,320,NA,0.00222189,0.01131861,-0.03428463,1,MS,0.12450800,0.00022271,0.01131926
91.71643540,0.60543757,-0.00129577,0.00000000,321,NA,0.00222465,0.00982135,-0.03409525,1,MS,0.12488028,0.00021892,0.01133604
91.71680690,0.60546718,0.00023734,0.00000000,322,NA,0.00222759,0.01137913,-0.03404121,1,MS,0.12524249,0.00021593,0.01135772
91.71747860,0.60552072,0.00028084,0.00000000,323,NA,0.00223034,0.01144467,-0.03409719,1,MS,0.12560513,0.00021344,0.01137727
91.71832833,0.60558846,0.00026772,0.00000000,324,NA,0.00223313,0.01145509,-0.03409946,1,MS,0.12596598,0.00021041,0.01139778
91.71930814,0.60566658,0.00025522,0.00000000,325,NA,0.00223590,0.01146594,-0.03409972,1,MS,0.12632482,0.00020747,0.01141819
91.72036321,0.60575073,0.00024442,0.00000000,326,NA,0.00223866,0.01147828,-0.03410001,1,MS,0.12668145,0.00020463,0.01143849
91.72148288,0.60584005,0.00023502,0.00000000,327,NA,0.00224141,0.01149180,-0.03410035,1,MS,0.12703567,0.00020187,0.01145864
91.72264913,0.60593312,0.00023003,0.00000000,328,NA,0.00224413,0.01150853,-0.03410074,1,MS,0.12738810,0.00020015,0.01147865
91.72385019,0.60602899,0.00022477,0.00000000,329,NA,0.00224686,0.01152498,-0.03410128,1,MS,0.12773867,0.00019845,0.01149865
91.72505477,0.60612517,0.00022166,0.00000000,330,NA,0.00224958,0.01210884,-0.03410181,1,MS,0.12808711,0.00019679,0.01208396
91.72555130,0.60616482,0.00019120,0.00000000,331,NA,0.00225230,0.03611139,-0.03412277,1,MS,0.12843516,0.00019495,0.03611515
91.73006119,0.60652521,0.00023189,0.00000000,332,NA,0.00225503,0.04901403,-0.03498679,1,MS,0.12878189,0.00019463,0.04897677
91.73270562,0.60673670,0.00021809,0.00000000,333,NA,0.00225807,0.09336190,-0.03545128,1,MS,0.12913506,0.00019381,0.09333762
91.73918248,0.60725529,0.00022248,0.00000000,334,NA,0.00226113,0.12323443,-0.03704777,1,MS,0.12948306,0.00019455,0.12320650
91.74622968,0.60782046,0.00022846,0.00000000,335,NA,0.00226433,0.13690111,-0.03812321,1,MS,0.12984056,0.00019753,0.13687019
91.75143711,0.60823870,0.00021158,0.00000000,336,NA,0.00226775,0.16233284,-0.03861531,1,MS,0.13020401,0.00020120,0.16232246
91.75604909,0.60860957,0.00020437,0.00000000,337,NA,0.00227114,0.19626760,-0.03953099,1,MS,0.13057014,0.00020524,0.19626847
91.76391688,0.60924320,0.00020757,0.00000000,338,NA,0.00227450,0.15918868,-0.04075279,1,MS,0.13093952,0.00020882,0.15918993
91.76899329,0.60965267,0.00021311,0.00000000,339,NA,0.00227805,0.13564836,-0.03941807,1,MS,0.13131601,0.00021432,0.13564957
91.77369564,0.61003242,0.00021669,0.00000000,340,NA,0.00228146,0.10258274,-0.03857082,1,MS,0.13170117,0.00021799,0.10258404
91.77801802,0.61038186,0.00022018,0.00000000,341,NA,0.00228494,0.05172226,-0.03738059,1,MS,0.13209395,0.00022104,0.05172311
91.77817129,0.61039426,0.00022143,0.00000000,342,NA,0.00228845,0.02992879,-0.03554972,1,MS,0.13248906,0.00022235,0.02992971
91.77739532,0.61033150,0.00021857,0.00000000,343,NA,0.00229168,0.01735855,-0.03476520,1,MS,0.13288087,0.00021975,0.01735973
91.77611360,0.61022785,0.00021694,0.00000000,344,NA,0.00229475,0.01185221,-0.03431258,1,MS,0.13327925,0.00021750,0.01185277
91.77609289,0.61022618,0.00021361,0.00000000,345,NA,0.00229791,0.01187673,-0.03411427,1,MS,0.13367806,0.00021425,0.01187736
91.77649574,0.61025875,0.00021140,0.00000000,346,NA,0.00230117,0.01190324,-0.03411504,1,MS,0.13407218,0.00021142,0.01190327
91.77719149,0.61031501,0.00020808,0.00000000,347,NA,0.00230437,0.01192248,-0.03411589,1,MS,0.13446380,0.00020835,0.01192275
91.77807762,0.61038668,0.00020417,0.00000000,348,NA,0.00230756,0.01194542,-0.03411647,1,MS,0.13485303,0.00020502,0.01194627
91.77907779,0.61046760,0.00020153,0.00000000,349,NA,0.00231072,0.01196890,-0.03411718,1,MS,0.13523704,0.00020230,0.01196967
91.78016209,0.61055534,0.00019962,0.00000000,350,NA,0.00231380,0.01199189,-0.03411793,1,MS,0.13562003,0.00020016,0.01199243
91.78124010,0.61064259,0.00022478,0.00000000,351,NA,0.00231691,0.01204085,-0.03411868,1,MS,0.13599722,0.00019776,0.01201383
91.78227960,0.61072675,0.00022022,0.00000000,352,NA,0.00231994,0.01206110,-0.03412035,1,MS,0.13636874,0.00019521,0.01203609
91.78337039,0.61081509,0.00021644,0.00000000,353,NA,0.00232289,0.01207803,-0.03412099,1,MS,0.13674437,0.00019366,0.01205525
91.78444493,0.61090213,0.00021297,0.00000000,354,NA,0.00232597,0.01268174,-0.03412154,1,MS,0.13710885,0.00019117,0.01265994
91.78484698,0.61093471,0.00019267,0.00000000,355,NA,0.00232887,0.03743711,-0.03414319,1,MS,0.13746672,0.00018879,0.03743323
91.78920617,0.61128809,0.00018990,0.00000000,356,NA,0.00233165,0.05076464,-0.03503430,1,MS,0.13782612,0.00018788,0.05076262
91.79178501,0.61149732,0.00019057,0.00000000,357,NA,0.00233480,0.09641223,-0.03551405,1,MS,0.13818831,0.00018754,0.09640921
91.79816997,0.61201593,0.00020443,0.00000000,358,NA,0.00233793,0.12727603,-0.03715736,1,MS,0.13855510,0.00018884,0.12726043
91.80509706,0.61257948,0.00019108,0.00000000,359,NA,0.00234140,0.14145827,-0.03826850,1,MS,0.13893005,0.00019172,0.14145890
91.80987410,0.61296867,0.00019474,0.00000000,360,NA,0.00234506,0.17056662,-0.03877916,1,MS,0.13929697,0.00019559,0.17056747
91.81418004,0.61331987,0.00019882,0.00000000,361,NA,0.00234839,0.20655703,-0.03982720,1,MS,0.13967323,0.00019971,0.20655792
91.82187497,0.61394841,0.00020322,0.00000000,362,NA,0.00235183,0.16749443,-0.04112301,1,MS,0.14006101,0.00020399,0.16749520
