total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.12551215,0.08743372,90.77179293,0.00017833,-0.03927313,1,0.00000000,0.00146525,194,0.53786471,0.00018061,NA,MS,0.12551443
0.10645285,0.08765818,90.77784760,0.00019457,-0.03820470,1,0.00000000,0.00146729,195,0.53825374,0.00018633,NA,MS,0.10644462
0.08020698,0.08788396,90.78362376,0.00019485,-0.03751877,1,0.00000000,0.00146926,196,0.53862534,0.00018956,NA,MS,0.08020170
0.03995842,0.08811444,90.78934861,0.00019618,-0.03657404,1,0.00000000,0.00147118,197,0.53899411,0.00019228,NA,MS,0.03995453
0.02283319,0.08833987,90.79104187,0.00020055,-0.03512519,1,0.00000000,0.00147320,198,0.53910327,0.00019429,NA,MS,0.02282693
0.01295541,0.08856488,90.79159993,0.00020192,-0.03450875,1,0.00000000,0.00147484,199,0.53913926,0.00019421,NA,MS,0.01294770
0.00884288,0.08878978,90.79142721,0.00019252,-0.03415315,1,0.00000000,0.00147636,200,0.53912812,0.00019250,NA,MS,0.00884286
0.00885826,0.08901667,90.79219939,0.00019647,-0.03400504,1,0.00000000,0.00147779,201,0.53917792,0.00019171,NA,MS,0.00885349
0.00886645,0.08924340,90.79329493,0.00019150,-0.03400556,1,0.00000000,0.00147934,202,0.53924858,0.00018991,NA,MS,0.00886486
0.00887375,0.08946972,90.79459433,0.00018810,-0.03400579,1,0.00000000,0.00148088,203,0.53933242,0.00018835,NA,MS,0.00887399
0.00903026,0.08969207,91.35340429,0.00019314,-0.03400600,1,0.00000000,0.00151544,204,0.57772219,0.00018773,NA,MS,0.00902485
0.00909303,0.08992112,91.36103158,0.00018435,-0.03401161,1,0.00000000,0.00192526,205,0.57828054,0.00018603,NA,MS,0.00909471
0.00912245,0.09014485,91.36256224,0.00019088,-0.03401381,1,0.00000000,0.00192836,206,0.57839270,0.00018605,NA,MS,0.00911762
0.00913240,0.09036736,91.36410196,0.00018816,-0.03401487,1,0.00000000,0.00192988,207,0.57850558,0.00018509,NA,MS,0.00912934
0.00914980,0.09058946,91.36565632,0.00018777,-0.03401519,1,0.00000000,0.00193135,208,0.57861956,0.00018447,NA,MS,0.00914650
0.00916111,0.09081203,91.36722417,0.00018716,-0.03401580,1,0.00000000,0.00193280,209,0.57873458,0.00018385,NA,MS,0.00915780
0.00964089,0.09103406,91.36877406,0.00018528,-0.03401618,1,0.00000000,0.00193427,210,0.57884832,0.00018307,NA,MS,0.00963868
0.02928254,0.09125452,91.36955200,0.00018326,-0.03403343,1,0.00000000,0.00193572,211,0.57890543,0.00018211,NA,MS,0.02928138
0.03991800,0.09147818,91.37438744,0.00018048,-0.03474049,1,0.00000000,0.00193708,212,0.57926061,0.00018184,NA,MS,0.03991935
0.07670230,0.09169867,91.37691698,0.00018360,-0.03512336,1,0.00000000,0.00193884,213,0.57944657,0.00018294,NA,MS,0.07670164
0.10123010,0.09192264,91.38321929,0.00018332,-0.03644763,1,0.00000000,0.00194032,214,0.57991038,0.00018424,NA,MS,0.10123102
0.11234145,0.09215010,91.38997953,0.00018574,-0.03733068,1,0.00000000,0.00194199,215,0.58040863,0.00018739,NA,MS,0.11234310
0.13363088,0.09237989,91.39493147,0.00019650,-0.03773080,1,0.00000000,0.00194377,216,0.58077411,0.00019245,NA,MS,0.13362683
0.16230725,0.09261141,91.39951987,0.00019390,-0.03849740,1,0.00000000,0.00194553,217,0.58111312,0.00019586,NA,MS,0.16230921
0.13118533,0.09284722,91.40795179,0.00020480,-0.03952988,1,0.00000000,0.00194729,218,0.58173707,0.00020092,NA,MS,0.13118145
0.11119940,0.09308592,91.41341803,0.00020561,-0.03840967,1,0.00000000,0.00194926,219,0.58214221,0.00020631,NA,MS,0.11120009
0.08377607,0.09332729,91.41850509,0.00020925,-0.03769037,1,0.00000000,0.00195115,220,0.58251972,0.00021091,NA,MS,0.08377773
0.04180586,0.09357099,91.42333401,0.00021620,-0.03670329,1,0.00000000,0.00195304,221,0.58287848,0.00021529,NA,MS,0.04180495
0.02399933,0.09381494,91.42385835,0.00022306,-0.03519253,1,0.00000000,0.00195493,222,0.58291746,0.00021874,NA,MS,0.02399501
0.01371106,0.09405887,91.42356163,0.00022450,-0.03455161,1,0.00000000,0.00195650,223,0.58289540,0.00021966,NA,MS,0.01370622
0.00936590,0.09430373,91.42274188,0.00022278,-0.03418127,1,0.00000000,0.00195798,224,0.58283447,0.00021925,NA,MS,0.00936237
0.00938636,0.09454895,91.42325691,0.00022341,-0.03402483,1,0.00000000,0.00195942,225,0.58287275,0.00021844,NA,MS,0.00938139
0.00939213,0.09479230,91.42421368,0.00021536,-0.03402554,1,0.00000000,0.00196094,226,0.58294388,0.00021646,NA,MS,0.00939323
0.00940265,0.09503667,91.42544455,0.00021359,-0.03402567,1,0.00000000,0.00196240,227,0.58303541,0.00021530,NA,MS,0.00940437
0.00941977,0.09527994,91.42685079,0.00021959,-0.03402601,1,0.00000000,0.00196389,228,0.58314002,0.00021558,NA,MS,0.00941576
0.00942930,0.09552583,91.42838249,0.00021740,-0.03402664,1,0.00000000,0.00196534,229,0.58325399,0.00021493,NA,MS,0.00942683
0.00943645,0.09576443,91.42913324,0.00021223,-0.03402696,1,0.00000000,0.00196688,230,0.58330987,0.00021387,NA,MS,0.00943809
0.00945270,0.09600747,91.45159455,0.00021339,-0.03402718,1,0.00000000,0.00196870,231,0.58498622,0.00021242,NA,MS,0.00945174
0.00941377,0.09629535,91.45350439,0.00017639,-0.03402771,1,0.00000000,0.00197029,232,0.58512916,0.00022523,NA,MS,0.00946261
0.00943055,0.09655949,91.45536282,0.00017302,-0.03402677,1,0.00000000,0.00197297,233,0.58526832,0.00022381,NA,MS,0.00948134
0.00992577,0.09682245,91.45722629,0.00017785,-0.03402732,1,0.00000000,0.00197506,234,0.58540791,0.00022253,NA,MS,0.00997045
0.03018599,0.09707906,91.45833056,0.00021888,-0.03404510,1,0.00000000,0.00197710,235,0.58549067,0.00022130,NA,MS,0.03018841
0.04108405,0.09734198,91.46349578,0.00018781,-0.03477443,1,0.00000000,0.00197889,236,0.58587802,0.00022057,NA,MS,0.04111681
0.07876123,0.09760248,91.46640117,0.00021834,-0.03516673,1,0.00000000,0.00198119,237,0.58609611,0.00022087,NA,MS,0.07876377
0.10405230,0.09786897,91.47304011,0.00029701,-0.03652312,1,0.00000000,0.00198324,238,0.58659500,0.00021935,NA,MS,0.10397464
0.11536487,0.09813907,91.48015965,0.00018969,-0.03743354,1,0.00000000,0.00198571,239,0.58713088,0.00022224,NA,MS,0.11539742
0.13746856,0.09840962,91.48541690,0.00023049,-0.03784090,1,0.00000000,0.00198830,240,0.58752716,0.00022633,NA,MS,0.13746440
0.16655115,0.09868177,91.49032743,0.00034242,-0.03863678,1,0.00000000,0.00199073,241,0.58789775,0.00023037,NA,MS,0.16643909
0.13513550,0.09895979,91.49896876,0.00034497,-0.03968390,1,0.00000000,0.00199314,242,0.58855093,0.00023440,NA,MS,0.13502493
0.11458210,0.09924446,91.50470924,0.00029458,-0.03855308,1,0.00000000,0.00199589,243,0.58898558,0.00024020,NA,MS,0.11452772
0.08668572,0.09952975,91.51005807,0.00057681,-0.03781337,1,0.00000000,0.00199858,244,0.58939111,0.00024479,NA,MS,0.08635370
0.04331692,0.09981745,91.51505073,0.00037904,-0.03680926,1,0.00000000,0.00200117,245,0.58977009,0.00024811,NA,MS,0.04318599
0.02489250,0.10010881,91.51581835,0.00030352,-0.03524810,1,0.00000000,0.00200372,246,0.58982839,0.00025024,NA,MS,0.02483921
0.01419427,0.10039662,91.51573820,0.00024553,-0.03458490,1,0.00000000,0.00200607,247,0.58982231,0.00024980,NA,MS,0.01419855
0.00968982,0.10068819,91.51509687,0.00024274,-0.03419975,1,0.00000000,0.00200818,248,0.58977359,0.00024725,NA,MS,0.00969433
0.00976972,0.10097980,91.51578915,0.00032624,-0.03403750,1,0.00000000,0.00201036,249,0.58982618,0.00024479,NA,MS,0.00968828
0.00970820,0.10127132,91.51693923,0.00023790,-0.03404029,1,0.00000000,0.00201260,250,0.58991355,0.00024187,NA,MS,0.00971217
0.00978181,0.10157032,91.51830689,0.00023524,-0.03403797,1,0.00000000,0.00201484,251,0.59001749,0.00023915,NA,MS,0.00978572
0.00992054,0.10186354,91.51981588,0.00036505,-0.03404052,1,0.00000000,0.00201730,252,0.59013221,0.00023664,NA,MS,0.00979214
0.00988644,0.10215805,91.52143105,0.00031070,-0.03404542,1,0.00000000,0.00201962,253,0.59025505,0.00023392,NA,MS,0.00980966
0.00982382,0.10245028,91.52311117,0.00022738,-0.03404410,1,0.00000000,0.00202198,254,0.59038288,0.00023113,NA,MS,0.00982757
0.00984127,0.10274239,91.52484138,0.00022493,-0.03404174,1,0.00000000,0.00202426,255,0.59051457,0.00022859,NA,MS,0.00984493
0.00985434,0.10303426,91.52659807,0.00022251,-0.03404228,1,0.00000000,0.00202655,256,0.59064833,0.00022607,NA,MS,0.00985790
0.00987180,0.10332687,91.52836442,0.00022010,-0.03404266,1,0.00000000,0.00202884,257,0.59078288,0.00022358,NA,MS,0.00987528
0.01040255,0.10361913,91.53011342,0.00021824,-0.03404320,1,0.00000000,0.00203117,258,0.59091617,0.00022163,NA,MS,0.01040594
0.03185440,0.10391182,91.53110107,0.00021652,-0.03406223,1,0.00000000,0.00203350,259,0.59099146,0.00021986,NA,MS,0.03185775
0.04344951,0.10420383,91.53619332,0.00021569,-0.03483444,1,0.00000000,0.00203582,260,0.59137993,0.00021903,NA,MS,0.04345285
0.08356199,0.10449723,91.53908208,0.00021475,-0.03525183,1,0.00000000,0.00203843,261,0.59160051,0.00021815,NA,MS,0.08356539
0.11061245,0.10479135,91.54579265,0.00021521,-0.03669585,1,0.00000000,0.00204093,262,0.59211350,0.00021875,NA,MS,0.11061600
0.12283617,0.10509476,91.55299631,0.00021768,-0.03766969,1,0.00000000,0.00204371,263,0.59266509,0.00022147,NA,MS,0.12283997
0.14632987,0.10540200,91.55824897,0.00022057,-0.03810984,1,0.00000000,0.00204676,264,0.59306788,0.00022467,NA,MS,0.14633397
0.17746060,0.10570882,91.56314203,0.00030356,-0.03895573,1,0.00000000,0.00204976,265,0.59344355,0.00022802,NA,MS,0.17738506
0.14358161,0.10602526,91.57175615,0.00022617,-0.04007655,1,0.00000000,0.00205266,266,0.59410597,0.00023091,NA,MS,0.14358635
0.12180177,0.10635509,91.57736018,0.00023074,-0.03885701,1,0.00000000,0.00205600,267,0.59453764,0.00023580,NA,MS,0.12180683
0.09192211,0.10668184,91.58256701,0.00032341,-0.03807312,1,0.00000000,0.00205949,268,0.59493924,0.00023932,NA,MS,0.09183802
0.04594324,0.10700680,91.58745293,0.00031558,-0.03699758,1,0.00000000,0.00206274,269,0.59531653,0.00024163,NA,MS,0.04586929
0.02638229,0.10733615,91.58798123,0.00037452,-0.03534242,1,0.00000000,0.00206581,270,0.59535735,0.00024309,NA,MS,0.02625086
0.01495713,0.10767035,91.58759441,0.00027352,-0.03463828,1,0.00000000,0.00206868,271,0.59532746,0.00024157,NA,MS,0.01492518
0.01026868,0.10799883,91.58659313,0.00030750,-0.03422692,1,0.00000000,0.00207154,272,0.59525010,0.00023855,NA,MS,0.01019972
0.01040944,0.10832617,91.58694634,0.00042601,-0.03405802,1,0.00000000,0.00207420,273,0.59527739,0.00023612,NA,MS,0.01021954
0.01026546,0.10865316,91.58776257,0.00025788,-0.03406300,1,0.00000000,0.00207692,274,0.59534045,0.00023214,NA,MS,0.01023972
0.01041854,0.10897958,91.58882558,0.00038835,-0.03405768,1,0.00000000,0.00207965,275,0.59542260,0.00022983,NA,MS,0.01026002
0.01036461,0.10930537,91.59006888,0.00031071,-0.03406310,1,0.00000000,0.00208239,276,0.59551871,0.00022646,NA,MS,0.01028035
0.01045219,0.10963060,91.59142306,0.00036605,-0.03406104,1,0.00000000,0.00208512,277,0.59562343,0.00022475,NA,MS,0.01031089
0.01043404,0.10995502,91.59284634,0.00033111,-0.03406413,1,0.00000000,0.00208786,278,0.59573352,0.00022175,NA,MS,0.01032468
0.01035107,0.11027903,91.59434346,0.00022566,-0.03406337,1,0.00000000,0.00209059,279,0.59584936,0.00021957,NA,MS,0.01034498
0.01038027,0.11060181,91.59585502,0.00023221,-0.03406031,1,0.00000000,0.00209333,280,0.59596637,0.00021690,NA,MS,0.01036496
0.01051706,0.11091972,91.59739574,0.00035775,-0.03406126,1,0.00000000,0.00209605,281,0.59608567,0.00021574,NA,MS,0.01037506
0.01107101,0.11123807,91.59892634,0.00035694,-0.03406614,1,0.00000000,0.00209868,282,0.59620424,0.00021361,NA,MS,0.01092767
0.03338317,0.11155353,91.59971348,0.00028541,-0.03408601,1,0.00000000,0.00210134,283,0.59626523,0.00021185,NA,MS,0.03330961
0.04552948,0.11187161,91.60460544,0.00033566,-0.03488918,1,0.00000000,0.00210390,284,0.59664453,0.00021093,NA,MS,0.04540475
0.08722985,0.11219169,91.60739562,0.00023980,-0.03532642,1,0.00000000,0.00210688,285,0.59686107,0.00020923,NA,MS,0.08719928
0.11551035,0.11251590,91.61403435,0.00025520,-0.03682757,1,0.00000000,0.00210980,286,0.59737686,0.00020959,NA,MS,0.11546473
0.12835209,0.11284928,91.62118661,0.00029028,-0.03784568,1,0.00000000,0.00211308,287,0.59793346,0.00021225,NA,MS,0.12827406
0.15279116,0.11318707,91.62635050,0.00033919,-0.03830808,1,0.00000000,0.00211664,288,0.59833592,0.00021613,NA,MS,0.15266810
0.18501894,0.11352889,91.63114193,0.00024332,-0.03918803,1,0.00000000,0.00212015,289,0.59870979,0.00021879,NA,MS,0.18499441
0.15010683,0.11388785,91.63963486,0.00032771,-0.04034832,1,0.00000000,0.00212369,290,0.59937355,0.00022288,NA,MS,0.15000200
0.12778823,0.11423990,91.64511346,0.00031107,-0.03909163,1,0.00000000,0.00212791,291,0.59980243,0.00022780,NA,MS,0.12770496
0.09607813,0.11459724,91.65028769,0.00026988,-0.03828834,1,0.00000000,0.00213156,292,0.60020801,0.00023095,NA,MS,0.09603920
0.04806255,0.11495435,91.65497480,0.00024149,-0.03714689,1,0.00000000,0.00213520,293,0.60057584,0.00023322,NA,MS,0.04805429
0.02767397,0.11531034,91.65530042,0.00035303,-0.03541841,1,0.00000000,0.00213873,294,0.60060141,0.00023485,NA,MS,0.02755579
0.01574871,0.11566336,91.65465274,0.00025852,-0.03468448,1,0.00000000,0.00214188,295,0.60055055,0.00023230,NA,MS,0.01572249
0.01077953,0.11601283,91.65341561,0.00026629,-0.03425508,1,0.00000000,0.00214483,296,0.60045343,0.00022919,NA,MS,0.01074243
0.01083314,0.11636712,91.65353073,0.00029970,-0.03407608,1,0.00000000,0.00214763,297,0.60046247,0.00022648,NA,MS,0.01075992
0.01079231,0.11672029,91.65408481,0.00023218,-0.03407791,1,0.00000000,0.00215065,298,0.60050596,0.00022268,NA,MS,0.01078281
0.01081953,0.11707060,91.65491615,0.00023338,-0.03407630,1,0.00000000,0.00215368,299,0.60057123,0.00021959,NA,MS,0.01080573
0.01082342,0.11742115,91.65592545,0.00021441,-0.03407717,1,0.00000000,0.00215666,300,0.60065049,0.00021641,NA,MS,0.01082542
0.01084939,0.11777004,91.65704608,0.00021467,-0.03407720,1,0.00000000,0.00215967,301,0.60073852,0.00021350,NA,MS,0.01084821
0.01092997,0.11811032,91.65824151,0.00027042,-0.03407803,1,0.00000000,0.00216267,302,0.60083244,0.00021131,NA,MS,0.01087086
0.01090656,0.11845555,91.65950445,0.00022298,-0.03408085,1,0.00000000,0.00216549,303,0.60093170,0.00020805,NA,MS,0.01089163
0.01096642,0.11879714,91.66080246,0.00025869,-0.03407989,1,0.00000000,0.00216845,304,0.60103375,0.00020624,NA,MS,0.01091397
0.01093946,0.11913888,91.66214011,0.00020791,-0.03408198,1,0.00000000,0.00217134,305,0.60113895,0.00020428,NA,MS,0.01093583
0.01155624,0.11947738,91.66347006,0.00025076,-0.03408094,1,0.00000000,0.00217428,306,0.60124357,0.00020336,NA,MS,0.01150884
0.03480346,0.11981203,91.66406886,0.00025615,-0.03410311,1,0.00000000,0.00217716,307,0.60129069,0.00020224,NA,MS,0.03474954
0.04734704,0.12015152,91.66874416,0.00025997,-0.03493997,1,0.00000000,0.00217994,308,0.60165880,0.00020111,NA,MS,0.04728818
0.09043153,0.12048831,91.67144218,0.00021103,-0.03539150,1,0.00000000,0.00218321,309,0.60187143,0.00019968,NA,MS,0.09042018
0.11954273,0.12083229,91.67799974,0.00023902,-0.03694249,1,0.00000000,0.00218629,310,0.60238877,0.00020066,NA,MS,0.11950436
0.13294451,0.12118072,91.68506993,0.00025767,-0.03799053,1,0.00000000,0.00218982,311,0.60294748,0.00020358,NA,MS,0.13289042
0.15801185,0.12154146,91.69026616,0.00023400,-0.03847310,1,0.00000000,0.00219347,312,0.60335871,0.00020712,NA,MS,0.15798497
0.19119646,0.12190992,91.69503550,0.00021073,-0.03937565,1,0.00000000,0.00219728,313,0.60373661,0.00021054,NA,MS,0.19119627
0.15516093,0.12228091,91.70340308,0.00025034,-0.04057042,1,0.00000000,0.00220115,314,0.60440066,0.00021467,NA,MS,0.15512526
0.13197231,0.12266353,91.70881716,0.00025409,-0.03927328,1,0.00000000,0.00220524,315,0.60483103,0.00022000,NA,MS,0.13193822
0.09970020,0.12304423,91.71367871,0.00022188,-0.03843869,1,0.00000000,0.00220933,316,0.60521797,0.00022339,NA,MS,0.09970171
0.05008968,0.12340490,91.71815226,0.00022547,-0.03727701,1,0.00000000,0.00221325,317,0.60557442,0.00022634,NA,MS,0.05009056
0.02883482,0.12377377,91.71838744,0.00022647,-0.03549114,1,0.00000000,0.00221628,318,0.60559317,0.00022733,NA,MS,0.02883568
0.01657666,0.12413866,91.71767646,0.00022386,-0.03472600,1,0.00000000,0.00221919,319,0.60553649,0.00022516,NA,MS,0.01657796
0.01131861,0.12450800,91.71639610,0.00022206,-0.03428463,1,0.00000000,0.00222189,320,0.60543444,0.00022271,NA,MS,0.01131926
0.00982135,0.12488028,91.71643540,-0.00129577,-0.03409525,1,0.00000000,0.00222465,321,0.60543757,0.00021892,NA,MS,0.01133604
0.01137913,0.12524249,91.71680690,0.00023734,-0.03404121,1,0.00000000,0.00222759,322,0.60546718,0.00021593,NA,MS,0.01135772
0.01144467,0.12560513,91.71747860,0.00028084,-0.03409719,1,0.00000000,0.00223034,323,0.60552072,0.00021344,NA,MS,0.01137727
0.01145509,0.12596598,91.71832833,0.00026772,-0.03409946,1,0.00000000,0.00223313,324,0.60558846,0.00021041,NA,MS,0.01139778
0.01146594,0.12632482,91.71930814,0.00025522,-0.03409972,1,0.00000000,0.00223590,325,0.60566658,0.00020747,NA,MS,0.01141819
0.01147828,0.12668145,91.72036321,0.00024442,-0.03410001,1,0.00000000,0.00223866,326,0.60575073,0.00020463,NA,MS,0.01143849
0.01149180,0.12703567,91.72148288,0.00023502,-0.03410035,1,0.00000000,0.00224141,327,0.60584005,0.00020187,NA,MS,0.01145864
0.01150853,0.12738810,91.72264913,0.00023003,-0.03410074,1,0.00000000,0.00224413,328,0.60593312,0.00020015,NA,MS,0.01147865
0.01152498,0.12773867,91.72385019,0.00022477,-0.03410128,1,0.00000000,0.00224686,329,0.60602899,0.00019845,NA,MS,0.01149865
0.01210884,0.12808711,91.72505477,0.00022166,-0.03410181,1,0.00000000,0.00224958,330,0.60612517,0.00019679,NA,MS,0.01208396
0.03611139,0.12843516,91.72555130,0.00019120,-0.03412277,1,0.00000000,0.00225230,331,0.60616482,0.00019495,NA,MS,0.03611515
0.04901403,0.12878189,91.73006119,0.00023189,-0.03498679,1,0.00000000,0.00225503,332,0.60652521,0.00019463,NA,MS,0.04897677
0.09336190,0.12913506,91.73270562,0.00021809,-0.03545128,1,0.00000000,0.00225807,333,0.60673670,0.00019381,NA,MS,0.09333762
0.12323443,0.12948306,91.73918248,0.00022248,-0.03704777,1,0.00000000,0.00226113,334,0.60725529,0.00019455,NA,MS,0.12320650
0.13690111,0.12984056,91.74622968,0.00022846,-0.03812321,1,0.00000000,0.00226433,335,0.60782046,0.00019753,NA,MS,0.13687019
0.16233284,0.13020401,91.75143711,0.00021158,-0.03861531,1,0.00000000,0.00226775,336,0.60823870,0.00020120,NA,MS,0.16232246
0.19626760,0.13057014,91.75604909,0.00020437,-0.03953099,1,0.00000000,0.00227114,337,0.60860957,0.00020524,NA,MS,0.19626847
0.15918868,0.13093952,91.76391688,0.00020757,-0.04075279,1,0.00000000,0.00227450,338,0.60924320,0.00020882,NA,MS,0.15918993
0.13564836,0.13131601,91.76899329,0.00021311,-0.03941807,1,0.00000000,0.00227805,339,0.60965267,0.00021432,NA,MS,0.13564957
0.10258274,0.13170117,91.77369564,0.00021669,-0.03857082,1,0.00000000,0.00228146,340,0.61003242,0.00021799,NA,MS,0.10258404
0.05172226,0.13209395,91.77801802,0.00022018,-0.03738059,1,0.00000000,0.00228494,341,0.61038186,0.00022104,NA,MS,0.05172311
0.02992879,0.13248906,91.77817129,0.00022143,-0.03554972,1,0.00000000,0.00228845,342,0.61039426,0.00022235,NA,MS,0.02992971
0.01735855,0.13288087,91.77739532,0.00021857,-0.03476520,1,0.00000000,0.00229168,343,0.61033150,0.00021975,NA,MS,0.01735973
0.01185221,0.13327925,91.77611360,0.00021694,-0.03431258,1,0.00000000,0.00229475,344,0.61022785,0.00021750,NA,MS,0.01185277
0.01187673,0.13367806,91.77609289,0.00021361,-0.03411427,1,0.00000000,0.00229791,345,0.61022618,0.00021425,NA,MS,0.01187736
0.01190324,0.13407218,91.77649574,0.00021140,-0.03411504,1,0.00000000,0.00230117,346,0.61025875,0.00021142,NA,MS,0.01190327
0.01192248,0.13446380,91.77719149,0.00020808,-0.03411589,1,0.00000000,0.00230437,347,0.61031501,0.00020835,NA,MS,0.01192275
0.01194542,0.13485303,91.77807762,0.00020417,-0.03411647,1,0.00000000,0.00230756,348,0.61038668,0.00020502,NA,MS,0.01194627
0.01196890,0.13523704,91.77907779,0.00020153,-0.03411718,1,0.00000000,0.00231072,349,0.61046760,0.00020230,NA,MS,0.01196967
0.01199189,0.13562003,91.78016209,0.00019962,-0.03411793,1,0.00000000,0.00231380,350,0.61055534,0.00020016,NA,MS,0.01199243
0.01204085,0.13599722,91.78124010,0.00022478,-0.03411868,1,0.00000000,0.00231691,351,0.61064259,0.00019776,NA,MS,0.01201383
0.01206110,0.13636874,91.78227960,0.00022022,-0.03412035,1,0.00000000,0.00231994,352,0.61072675,0.00019521,NA,MS,0.01203609
0.01207803,0.13674437,91.78337039,0.00021644,-0.03412099,1,0.00000000,0.00232289,353,0.61081509,0.00019366,NA,MS,0.01205525
0.01268174,0.13710885,91.78444493,0.00021297,-0.03412154,1,0.00000000,0.00232597,354,0.61090213,0.00019117,NA,MS,0.01265994
0.03743711,0.13746672,91.78484698,0.00019267,-0.03414319,1,0.00000000,0.00232887,355,0.61093471,0.00018879,NA,MS,0.03743323
0.05076464,0.13782612,91.78920617,0.00018990,-0.03503430,1,0.00000000,0.00233165,356,0.61128809,0.00018788,NA,MS,0.05076262
0.09641223,0.13818831,91.79178501,0.00019057,-0.03551405,1,0.00000000,0.00233480,357,0.61149732,0.00018754,NA,MS,0.09640921
0.12727603,0.13855510,91.79816997,0.00020443,-0.03715736,1,0.00000000,0.00233793,358,0.61201593,0.00018884,NA,MS,0.12726043
0.14145827,0.13893005,91.80509706,0.00019108,-0.03826850,1,0.00000000,0.00234140,359,0.61257948,0.00019172,NA,MS,0.14145890
0.17056662,0.13929697,91.80987410,0.00019474,-0.03877916,1,0.00000000,0.00234506,360,0.61296867,0.00019559,NA,MS,0.17056747
0.20655703,0.13967323,91.81418004,0.00019882,-0.03982720,1,0.00000000,0.00234839,361,0.61331987,0.00019971,NA,MS,0.20655792
0.16749443,0.14006101,91.82187497,0.00020322,-0.04112301,1,0.00000000,0.00235183,362,0.61394841,0.00020399,NA,MS,0.16749520
