N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.27797289,0.85095941,3.97929980,0.04646706,10.57931841,0.00000000,0.01204391,0.27890704,0.00632343,0.00046797,MS,0.01495522,12.80793916,0.00751544,37.59968055,1.55565195,13.525688351870066,0.02574358,1,3.45876157,0.90438632,0.02247066,40.53411635,16.27488492265935,3.97929980,13.406282429348348,0.06064350,6.69173576,0.00150368,0.00889788,0.03558102,0.81321035,28.02347406,44.00000000,13.259449665643219,2.48949642,16.96342321,41.90696705,0.08425455,12.71337454,1.32105191,0.00209751,11.848704057450117,0.03778749,12.76256082,17.84969032,0.85005905,0.58865599,1.45217175
1.26463673,0.96762445,3.95234742,0.04664400,10.65045208,0.00000000,0.01212599,0.27754991,0.00657197,0.00089473,MS,0.01498685,25.95409569,0.00753156,37.88911582,1.54189038,13.727814103422684,0.02609895,1,3.45644473,0.89826078,0.02251841,41.08975965,16.624574705858958,3.95234742,13.847750713418753,0.06077512,6.70910083,0.00151078,0.00910351,0.03584457,0.81950395,28.38940352,45.00000000,13.994103407184033,2.47518069,17.06348140,42.57683003,0.08486894,25.92020608,1.31246680,0.00210066,12.771944312630046,0.03822494,25.84468085,17.98141156,1.08771616,0.58861260,1.65731962
1.24581701,1.19721371,3.92340358,0.04693189,10.72780558,0.00000000,0.01224198,0.27687361,0.00697470,0.00118485,MS,0.01502152,32.47088816,0.00754762,38.34634606,1.52499017,14.141897200755448,0.02647720,1,3.45397260,0.89168263,0.02256914,41.71067131,17.18088432002873,3.92340358,14.442403502649187,0.06090942,6.73091227,0.00151911,0.00938090,0.03618104,0.82500766,28.88655189,46.00000000,14.806650181775147,2.45623901,17.19799090,43.26619804,0.08565106,32.44449313,1.30709691,0.00210379,13.708901189274014,0.03871917,32.31675220,18.30655508,1.25968738,0.58865363,1.86567956
1.22612179,1.49947593,3.89647633,0.04729663,10.80082797,0.00000000,0.01237779,0.27760584,0.00744337,0.00131606,MS,0.01505505,34.77852810,0.00756373,38.89267811,1.50925578,14.67925854848843,0.02681191,1,3.45157314,0.88556280,0.02261878,42.28384592,17.840606127876015,3.89647633,15.077489989692886,0.06104263,6.75110183,0.00152702,0.00968197,0.03654073,0.82859376,29.41931328,47.00000000,15.558101190730934,2.43614402,17.34310052,43.84938758,0.08648633,34.75394644,1.30851077,0.00210693,14.504376698160454,0.03918970,34.59967639,18.75984183,1.34374941,0.58866509,1.93613635
1.20404110,1.83167206,3.86853309,0.04772692,10.87764299,0.00000000,0.01252584,0.28024053,0.00796270,0.00156651,MS,0.01508998,38.82354131,0.00757982,39.48655081,1.49228867,15.323681903376235,0.02716564,1,3.44917131,0.87921207,0.02266979,42.88498890,18.55095826565313,3.86853309,15.786937601166715,0.06117788,6.77323355,0.00153548,0.01002459,0.03694286,0.83163706,30.01716477,48.00000000,16.343978310153805,2.41382787,17.50738911,44.45197857,0.08741839,38.79737090,1.31891408,0.00211013,15.326359418311563,0.03969147,38.59735205,19.31580533,1.48605717,0.58870216,2.09538738
1.17919255,2.19354784,3.83966019,0.04822521,10.95807913,0.00000000,0.01268941,0.28488934,0.00853287,0.00189853,MS,0.01512513,43.33549609,0.00759591,40.13973013,1.47348076,16.07437730850192,0.02754321,1,3.44691965,0.87265004,0.02272104,43.52580617,19.320243226075668,3.83966019,16.57501513162677,0.06131459,6.79896414,0.00154480,0.01041389,0.03739231,0.83426520,30.68497386,49.00000000,17.17510946935451,2.38923326,17.69243189,45.08580279,0.08845783,43.30488819,1.33860402,0.00211346,16.18682646692952,0.04023262,43.05952835,19.97231431,1.66638817,0.58872694,2.27846459
1.16189660,2.52725773,3.81756208,0.04872658,11.02092583,0.00000000,0.01283230,0.29113720,0.00900735,0.00153639,MS,0.01516309,38.08058825,0.00761209,40.68023174,1.46365506,16.773263543803633,0.02779061,1,3.44467596,0.86762775,0.02277518,43.93511672,19.97726804040207,3.81756208,17.209454492103305,0.06145589,6.80918582,0.00155080,0.01073568,0.03777628,0.83369092,31.21850106,50.00000000,17.732659118682022,2.36929976,17.84461104,45.43805822,0.08934948,38.05298768,1.36672965,0.00211696,16.696212079261592,0.04062291,37.83756372,20.61677400,1.47979659,0.58879925,2.12557091
1.14867370,2.75996399,3.80059994,0.04920179,11.06984448,0.00000000,0.01294883,0.29939451,0.00937713,0.00130416,MS,0.01520229,34.15520340,0.00762825,41.08928853,1.45774235,17.396240477970533,0.02797923,1,3.44262735,0.86377271,0.02283054,44.21788948,20.477953198129967,3.80059994,17.72986566597616,0.06160061,6.81329535,0.00155551,0.01100691,0.03811118,0.83184104,31.65347003,51.00000000,18.130934106348352,2.35291634,17.97120504,45.66581093,0.09012986,34.12842615,1.40148453,0.00212068,17.044729977946737,0.04092807,33.93581102,21.20187029,1.36103671,0.58886993,2.02186435
1.14051196,2.86267631,3.79127858,0.04962065,11.09715229,0.00000000,0.01303405,0.30720792,0.00961669,0.00098267,MS,0.01524145,27.62753223,0.00764437,41.35078477,1.45626540,17.89538811446413,0.02807670,1,3.44070880,0.86165422,0.02288582,44.33128726,20.800782516662494,3.79127858,18.082823802533255,0.06174755,6.81042977,0.00155862,0.01119916,0.03836808,0.82850076,31.94470403,52.00000000,18.30905858340334,2.34158456,18.05937013,45.71492686,0.09073140,27.59350591,1.43704772,0.00212455,17.152324807391295,0.04111075,27.45094453,21.68241040,1.19713897,0.58890437,1.85770381
1.14073024,2.79398305,3.79913843,0.04990172,11.07487231,0.00000000,0.01306435,0.31448721,0.00961847,0.00049276,MS,0.01528124,13.44806022,0.00766058,41.36266358,1.46127003,18.135085443452684,0.02797955,1,3.43885741,0.86344055,0.02294182,44.10416944,20.821501088885668,3.79913843,18.088456321745912,0.06189725,6.79681900,0.00155931,0.01122344,0.03845823,0.82249454,31.94036283,53.00000000,18.03176400440059,2.34047388,18.06773491,45.38424678,0.09094561,13.35759954,1.47052269,0.00212856,16.72916630166984,0.04104389,13.36971016,21.93569826,0.94981003,0.58892496,1.61799845
1.14505672,2.54051759,3.81454440,0.05005850,11.03095046,0.00000000,0.01305326,0.32106223,0.00945919,0.00028437,MS,0.01532093,5.36221218,0.00767678,41.18878203,1.46782073,18.163910467933437,0.02783090,1,3.43720834,0.86694191,0.02299771,43.74908546,20.606914637518113,3.81454440,17.899488372514643,0.06204871,6.78130201,0.00155954,0.01115389,0.03845533,0.81672747,31.77164172,54.00000000,17.575730319677927,2.34515082,18.03092881,44.94992004,0.09094265,5.05353004,1.49946149,0.00213274,16.154042991794014,0.04088415,5.33192130,21.98933439,0.84300855,0.58891520,1.51054452
1.15151217,2.21971529,3.83453933,0.05012682,10.97339263,0.00000000,0.01301106,0.32599306,0.00921323,0.00016273,MS,0.01535876,0.00000000,0.00769303,40.87320836,1.47445069,18.04892088654108,0.02766728,1,3.43577906,0.87148621,0.02305179,43.33156116,20.211066900357196,3.83453933,17.593299771897748,0.06219969,6.76662250,0.00155983,0.01102564,0.03839350,0.81150859,31.50204653,55.00000000,17.03185024242456,2.35343834,17.96570711,44.48764814,0.09080517,0.00000000,1.52144547,0.00213704,15.536763369032395,0.04067835,0.00000000,21.90229382,0.71836569,0.58883835,1.36360737
1.15983634,1.65241418,3.84727181,0.05014452,10.93730220,0.00000000,0.01296531,0.32890221,0.00899170,0.00011123,MS,0.01539674,0.00000000,0.00770925,40.53940306,1.48192715,17.84591598233408,0.02758048,1,3.43454563,0.87437996,0.02310599,43.01259628,19.863254792769823,3.84727181,17.304662659436953,0.06235182,6.75109157,0.00155991,0.01090631,0.03834111,0.80857883,31.24755476,56.00000000,16.635274213774736,2.36133410,17.90384578,44.17521956,0.09069031,0.00000000,1.53642243,0.00214150,15.117832968824052,0.04054579,0.00000000,21.73459132,0.48113698,0.58875062,1.12838288
1.16789354,1.47448624,3.85877624,0.05014580,10.90482512,0.00000000,0.01292229,0.33003857,0.00877922,0.00011144,MS,0.01543382,0.00000000,0.00772548,40.21582886,1.48853096,17.61997371505994,0.02751268,1,3.43332277,0.87699460,0.02315930,42.72457449,19.524150880848385,3.85877624,17.020526664737528,0.06250346,6.73722840,0.00156029,0.01078942,0.03829094,0.80634805,30.99701913,57.00000000,16.277116855896463,2.36909506,17.84339736,43.90289471,0.09058077,0.00000000,1.54269646,0.00214594,14.752033638547953,0.04043497,0.00000000,21.54052773,0.47731070,0.58863419,1.11386334
1.17573708,1.32409104,3.86939089,0.05013489,10.87498508,0.00000000,0.01288167,0.33047711,0.00857719,0.00011165,MS,0.01547135,0.00000000,0.00774175,39.90104892,1.49445790,17.376984156859677,0.02745870,1,3.43205420,0.87940702,0.02321310,42.45688757,19.19757622128722,3.86939089,16.73853459867636,0.06265583,6.72433369,0.00156093,0.01067395,0.03824252,0.80463660,30.74813906,58.00000000,15.945071363339355,2.37676140,17.78406386,43.65590566,0.09047527,0.00000000,1.54615575,0.00215038,14.41922693710646,0.04034037,0.00000000,21.32685148,0.47386767,0.58852728,1.11616280
1.18339082,1.20333703,3.87939579,0.05011566,10.84696243,0.00000000,0.01284386,0.33026310,0.00838586,0.00011195,MS,0.01550872,0.00000000,0.00775800,39.59762614,1.49985740,17.122553476352383,0.02741367,1,3.43078895,0.88168086,0.02326672,42.20529373,18.88480846476696,3.87939579,16.459160649511382,0.06280812,6.71237220,0.00156175,0.01056001,0.03819559,0.80329232,30.50141435,59.00000000,15.633318289436815,2.38434979,17.72570827,43.42703863,0.09037319,0.00000000,1.54719483,0.00215481,14.109929510969407,0.04025753,0.00000000,21.09977792,0.47075098,0.58841461,1.11089551
1.19093696,1.10513987,3.88875423,0.05008851,10.82084297,0.00000000,0.01281123,0.32953771,0.00820143,0.00011216,MS,0.01554592,0.00000000,0.00777432,39.31638755,1.50484884,16.85685903147533,0.02737424,1,3.42952319,0.88380778,0.02332023,41.96849718,18.600954490430073,3.88875423,16.182014968559553,0.06296024,6.70110895,0.00156271,0.01044743,0.03814993,0.80228935,30.25646562,60.00000000,15.340866989914693,2.39187068,17.66824823,43.20969323,0.09027398,0.00000000,1.54626933,0.00215924,13.8151352915734,0.04018547,0.00000000,20.86002746,0.46777015,0.58830013,1.10603286
1.19836039,1.01768521,3.89742577,0.05005381,10.79672975,0.00000000,0.01278236,0.32847009,0.00802251,0.00011238,MS,0.01558396,0.00000000,0.00779064,39.05161959,1.50942825,16.58037643170904,0.02734068,1,3.42811280,0.88577858,0.02337460,41.74267714,18.343194466760902,3.89742577,15.90554844006144,0.06311311,6.69001866,0.00156377,0.01033549,0.03810526,0.80159796,30.01178393,61.00000000,15.063695009089814,2.39927499,17.61204605,43.00080480,0.09017684,0.00000000,1.54375490,0.00216359,13.5304580134348,0.04012303,0.00000000,20.60832389,0.46478515,0.58820966,1.11343136
1.20558773,0.95186886,3.90604361,0.05001779,10.77283219,0.00000000,0.01275358,0.32697508,0.00785448,0.00011259,MS,0.01562085,0.00000000,0.00780689,38.78669876,1.51369323,16.303044032523903,0.02731057,1,3.42676713,0.88773718,0.02342774,41.52442666,18.07933282293847,3.90604361,15.632314044709403,0.06326462,6.67978676,0.00156492,0.01022516,0.03806159,0.80099817,29.76990428,62.00000000,14.794946357070534,2.40662183,17.55663697,42.80290021,0.09008194,0.00000000,1.53962173,0.00216793,13.261192318117832,0.04006416,0.00000000,20.35455333,0.46196574,0.58809172,1.09690354
1.21271329,0.89350804,3.91413629,0.04997705,10.75046009,0.00000000,0.01272841,0.32526895,0.00769069,0.00011267,MS,0.01565767,0.00000000,0.00782320,38.53752683,1.51766557,16.019272442629003,0.02728329,1,3.42531614,0.88957643,0.02348087,41.31500018,17.83627241669252,3.91413629,15.360695282605294,0.06341577,6.66973894,0.00156611,0.01011581,0.03801875,0.80060137,29.52922088,63.00000000,14.538092193938471,2.41384697,17.50249040,42.61076833,0.08998875,0.00000000,1.53426997,0.00217219,12.999399889293278,0.04001170,0.00000000,20.09350983,0.45907947,0.58797841,1.09323643
1.21968119,0.84393455,3.92209271,0.04993453,10.72853366,0.00000000,0.01270295,0.32332648,0.00753400,0.00011288,MS,0.01569441,0.00000000,0.00783950,38.28598944,1.52136666,15.733872192140447,0.02725952,1,3.42382891,0.89138471,0.02353391,41.10997256,17.589683227892422,3.92209271,15.090611393015784,0.06356648,6.66002867,0.00156737,0.01000737,0.03797662,0.80029739,29.28966225,64.00000000,14.28683418794829,2.42100098,17.44922549,42.42595009,0.08989700,0.00000000,1.52768943,0.00217641,12.747704893473474,0.03996247,0.00000000,19.82989876,0.45625165,0.58786922,1.08970707
1.22648804,0.80648195,3.92989274,0.04989171,10.70707587,0.00000000,0.01268039,0.32114790,0.00738422,0.00011308,MS,0.01572874,0.00000000,0.00785581,38.04758314,1.52484318,15.449261596635722,0.02723521,1,3.42239651,0.89315744,0.02358454,40.91396509,17.351827192353294,3.92989274,14.825317238046342,0.06371432,6.65113634,0.00156864,0.00990113,0.03793543,0.80004466,29.05443604,65.00000000,14.045430327278574,2.42803851,17.39713414,42.24851896,0.08980731,0.00000000,1.51991434,0.00218056,12.506010666867212,0.03991560,0.00000000,19.56628315,0.45352107,0.58770710,1.05812964
1.23367266,0.77501324,3.93661159,0.04984697,10.69008127,0.00000000,0.01265780,0.31876287,0.00723875,0.00011916,MS,0.01576527,0.38093330,0.00787217,37.80781340,1.52871738,15.158722456755353,0.02721550,1,3.42072182,0.89468445,0.02363744,40.71862476,17.11160903652037,3.93661159,14.55554743054826,0.06386387,6.64055376,0.00156966,0.00979763,0.03789773,0.79991421,28.81890420,66.00000000,13.801497786720155,2.43490728,17.34763204,42.07242997,0.08972027,-0.17318188,1.51106337,0.00218461,12.261979994575476,0.03987330,0.37725520,19.30014862,0.55374529,0.58760969,1.18495237
1.23709042,0.87925974,3.93278417,0.04984664,10.70686128,0.00000000,0.01266244,0.31670492,0.00717283,0.00036329,MS,0.01580131,8.54797928,0.00788848,37.70168923,1.52928988,14.955276250827021,0.02730779,1,3.41901590,0.89381458,0.02368980,40.73139360,16.909720389245482,3.93278417,14.43845982658965,0.06401235,6.63552664,0.00157194,0.00978255,0.03794798,0.80186406,28.73019866,67.00000000,13.793941077022717,2.43672584,17.33899969,42.13624683,0.08981688,8.34425795,1.50168813,0.00218859,12.349175481142717,0.03997023,8.45903832,19.10687170,1.28279800,0.58750807,1.90835218
1.23509573,0.91754130,3.92287080,0.04991158,10.73374324,0.00000000,0.01269647,0.31475123,0.00721717,0.00049404,MS,0.01583837,13.62413133,0.00790489,37.73941707,1.52519729,14.887293718287719,0.02748011,1,3.41721398,0.89156155,0.02374326,40.90273023,16.963187369877303,3.92287080,14.50611931041276,0.06416133,6.63798990,0.00157608,0.00983226,0.03806325,0.80495505,28.77936035,68.00000000,14.032584290285493,2.43376166,17.36041409,42.36425663,0.09008815,13.51436288,1.49363719,0.00219253,12.678575522969728,0.04017658,13.47470994,19.02059249,0.91673049,0.58744127,1.55421593
1.22263458,1.06164415,3.89797222,0.05010834,10.80125502,0.00000000,0.01278122,0.31328232,0.00748949,0.00094833,MS,0.01587379,27.60279852,0.00792125,38.02429103,1.51220243,15.081467945002434,0.02784858,1,3.41539330,0.88590278,0.02379504,41.43449981,17.28898688132924,3.89797222,14.923576694737356,0.06430827,6.65574818,0.00158374,0.01004599,0.03834162,0.81083905,29.12763519,69.00000000,14.728850934929799,2.42057000,17.45673388,42.99962868,0.09073814,27.55524053,1.48643492,0.00219638,13.553866370282798,0.04062980,27.25968730,19.14874876,1.17530303,0.58734026,1.79381365
1.20492926,1.33386967,3.87123464,0.05042229,10.87458805,0.00000000,0.01290127,0.31261052,0.00791855,0.00125704,MS,0.01591171,34.44768654,0.00793759,38.47435518,1.49613880,15.479959995567993,0.02823969,1,3.41344421,0.87982606,0.02384930,42.03027189,17.813406254987804,3.87123464,15.489115608344722,0.06445739,6.67802795,0.00159266,0.01033502,0.03869627,0.81592810,29.60345848,70.00000000,15.500336710821447,2.40294667,17.58748479,43.65478826,0.09156326,34.40711080,1.48228848,0.00220022,14.443613607030095,0.04114096,33.98364544,19.46407228,1.36194266,0.58730471,2.01001840
1.18642693,1.67147305,3.84633590,0.05081406,10.94383107,0.00000000,0.01303912,0.31333326,0.00840800,0.00139718,MS,0.01594975,36.89057787,0.00795402,38.99885906,1.48114800,15.99211537770875,0.02859027,1,3.41152806,0.87416725,0.02390377,42.57959591,18.42513901814991,3.84633590,16.09191149210899,0.06460676,6.69855248,0.00160121,0.01064808,0.03907506,0.81924950,30.11212277,71.00000000,16.21372556061287,2.38424454,17.72852766,44.21265780,0.09244345,36.85112450,1.48423705,0.00220408,15.205169166594368,0.04162939,36.36731257,19.89815166,1.45192482,0.58727281,2.10171976
1.16563239,2.03695442,3.82043782,0.05127541,11.01677044,0.00000000,0.01319191,0.31609877,0.00894822,0.00166520,MS,0.01598911,41.24601246,0.00797039,39.58120799,1.46496227,16.60844569225392,0.02896031,1,3.40974376,0.86828132,0.02395950,43.15957416,19.099429497147362,3.82043782,16.769305863302307,0.06475804,6.72133919,0.00161040,0.01100596,0.03949950,0.82207489,30.68644570,72.00000000,16.964981674656812,2.36341460,17.88859847,44.78958068,0.09342764,41.20279425,1.49412257,0.00220808,15.992704467102556,0.04215223,40.60952910,20.43259999,1.60479255,0.58726422,2.27057959
1.14214433,2.42823987,3.79377151,0.05180857,11.09278602,0.00000000,0.01336051,0.32093542,0.00953965,0.00201729,MS,0.01602776,45.90806995,0.00798683,40.22064250,1.44694291,17.327954636332603,0.02935311,1,3.40809876,0.86222080,0.02401459,43.77768994,19.825925330498343,3.79377151,17.522207246152874,0.06490968,6.74780439,0.00162046,0.01141245,0.03997271,0.82445095,31.32863742,73.00000000,17.757821760732057,2.34038786,18.06932585,45.39673441,0.09452219,45.86029584,1.51207678,0.00221219,16.816492836652692,0.04271362,45.16069428,21.06500427,1.79983917,0.58722416,2.45714273
1.12608159,2.77906281,3.77344521,0.05234226,11.15192197,0.00000000,0.01350489,0.32750513,0.01002566,0.00163152,MS,0.01607094,40.34991896,0.00800326,40.73802714,1.43784054,17.994053588610438,0.02961339,1,3.40640854,0.85760118,0.02407421,44.16704123,20.433563590516844,3.77344521,18.124566575419607,0.06506741,6.75845467,0.00162704,0.01174689,0.04037655,0.82377560,31.83844186,74.00000000,18.282999267563817,2.32186114,18.21667585,45.73080912,0.09546054,40.30793198,1.53733510,0.00221646,17.302255717850414,0.04311828,39.68901670,21.68244246,1.59393242,0.58727354,2.30580378
1.11397684,3.00646518,3.75784921,0.05284781,11.19790066,0.00000000,0.01362485,0.33529022,0.01040356,0.00138440,MS,0.01611459,36.21397776,0.00801974,41.13885559,1.43263098,18.587051816199114,0.02981038,1,3.40492154,0.85405664,0.02413433,44.43603810,20.90261698338186,3.75784921,18.618815216304853,0.06522744,6.76310523,0.00163223,0.01202914,0.04072922,0.82189260,32.25449947,75.00000000,18.65746187196059,2.30668114,18.33870850,45.94301681,0.09628303,36.17310006,1.56750417,0.00222094,17.63131273981332,0.04343522,35.61842867,22.24258307,1.46321220,0.58730872,2.18096202
1.10681548,3.09723329,3.74950247,0.05329065,11.22288409,0.00000000,0.01371201,0.34362491,0.01064198,0.00104149,MS,0.01615812,29.30205211,0.00803630,41.39231120,1.43180164,19.056914803520854,0.02991485,1,3.40364396,0.85215965,0.02419442,44.54237588,21.19488451472487,3.74950247,18.95098583134285,0.06538927,6.76102254,0.00163579,0.01222844,0.04099972,0.81865888,32.53096019,76.00000000,18.821592534147268,2.29640590,18.42171168,45.98626548,0.09691750,29.25427013,1.59909594,0.00222562,17.733750867652166,0.04362686,28.83096238,22.69770804,1.28335593,0.58731605,2.00006194
1.10786442,2.99746872,3.75792444,0.05358658,11.19840130,0.00000000,0.01373844,0.35070603,0.01063201,0.00052008,MS,0.01620289,14.27127429,0.00805282,41.38477852,1.43750269,19.274303858395893,0.02981750,1,3.40247730,0.85407374,0.02425571,44.31137268,21.173411470948807,3.75792444,18.943672515153988,0.06555415,6.74810032,0.00163680,0.01224997,0.04109379,0.81281437,32.51752450,77.00000000,18.536899019889404,2.29607591,18.42386105,45.65980309,0.09714252,14.16614472,1.62816752,0.00223047,17.322123972500492,0.04355594,14.05851683,22.93131520,1.01342093,0.58732696,1.74526962
