plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,NA,NA,NA,NA,NA,6.24206725,NA,0.005230748374583899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008739,NA,NA,264.28190531999326,NA,NA,NA,NA,NA,MS,phloem,NA,183.07619311,NA,NA,22.00000000,NA,NA,NA,86.50380932687222,NA
1,14.33113523,NA,1.52070163,0.02553522,22.52035304,1.33811398,0.23830207,0.0020882836846522626,0.24536104,NA,NA,9.03903357,0.09934438,0.44283278,NA,0.03634106,NA,24.18823557,0.88181642,0.05778364,NA,120.94117783,2.56067233,619.6944544637868,4.12354525,NA,NA,1.11879512,0.00051592,0.20364396,0.08084665,167.60181177186988,NA,0.00018190,0.06150897,248.72784919893513,0.45882300,MS,roots,0.00113187,73.08992896,NA,NA,22.00000000,1.38064018,NA,0.00000000,29.456796197141188,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,22.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.42929767,NA,0.005675151473473155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009001,NA,NA,286.15482848683496,NA,NA,NA,NA,NA,MS,phloem,NA,198.63030157,NA,NA,23.00000000,NA,NA,NA,88.91813455914814,NA
1,14.27435543,NA,1.54248520,0.02536675,22.16574358,1.25596743,0.23959703,0.0020979425883996014,0.25610088,NA,NA,9.01091053,0.09956915,0.54796867,NA,0.03641209,NA,32.03605213,0.87599850,0.05762420,NA,160.18026065,2.54377787,608.7468686906352,5.18474054,NA,NA,1.11885413,0.00051016,0.20698857,0.08217446,168.048574542789,NA,0.00018226,0.06818759,247.47031600304555,0.50219513,MS,roots,0.00125869,73.42799059,NA,NA,23.00000000,1.38106480,NA,0.00000000,27.59451726921207,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,23.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.66663561,NA,0.006164319741269289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009333,NA,NA,310.18511164366197,NA,NA,NA,NA,NA,MS,phloem,NA,215.75119094,NA,NA,24.00000000,NA,NA,NA,92.01225991068392,NA
1,14.22462686,NA,1.56796762,0.02546442,21.73094267,1.18077443,0.24293315,0.002142593910771438,0.28631785,NA,NA,8.97044894,0.10003330,0.64387113,NA,0.03648339,NA,40.89214797,0.87937138,0.05791993,NA,204.46073987,2.55357225,595.6394013913144,6.31776466,NA,NA,1.12792270,0.00050338,0.21354516,0.08477743,171.28980586692535,NA,0.00018261,0.08072343,245.87763707257704,0.58548738,MS,roots,0.00149681,74.99078688,NA,NA,24.00000000,1.38479111,NA,0.00000000,25.891772386083428,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,24.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.96672124,NA,0.006694980935541889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009753,NA,NA,336.19195018250736,NA,NA,NA,NA,NA,MS,phloem,NA,234.32433274,NA,NA,25.00000000,NA,NA,NA,95.95543701411889,NA
1,14.17636481,NA,1.59810988,0.02585720,21.19537201,1.10665518,0.24841145,0.0022252716529674223,0.32503066,NA,NA,8.91403470,0.10073466,0.72024426,NA,0.03655579,NA,50.68956483,0.89293539,0.05864999,NA,253.44782417,2.59296025,579.8089381160302,7.53528376,NA,NA,1.14493275,0.00049520,0.22374593,0.08882713,177.547146313814,NA,0.00018298,0.09716062,243.84743001617642,0.69168847,MS,roots,0.00181300,77.88450785,NA,NA,25.00000000,1.39173841,NA,0.00000000,24.218440362540584,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,25.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.18657336,NA,0.007149837467570974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010061,NA,NA,358.2683870044106,NA,NA,NA,NA,NA,MS,phloem,NA,250.24431136,NA,NA,26.00000000,NA,NA,NA,98.77280131091605,NA
1,14.23200646,NA,1.62100680,0.02653979,20.81558860,1.13575704,0.25510006,0.0023427996670400794,0.27002914,NA,NA,8.87744745,0.10162049,0.81098583,NA,0.03663010,NA,58.55055603,0.91650758,0.06015516,NA,292.75278014,2.66141062,568.2646109175629,8.40734129,NA,NA,1.16748308,0.00049067,0.23566647,0.09355959,186.5451090311974,NA,0.00018335,0.07832804,242.35390678178786,0.54988438,MS,roots,0.00146761,81.99798835,NA,NA,26.00000000,1.40112866,NA,0.00000000,24.804892028293622,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,26.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.31441595,NA,0.0075133228262943795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010240,NA,NA,375.65745314304775,NA,NA,NA,NA,NA,MS,phloem,NA,262.96629892,NA,NA,27.00000000,NA,NA,NA,100.30967027784232,NA
1,14.33850952,NA,1.63921756,0.02743412,20.53922509,1.21482598,0.26293614,0.002484800623539682,0.24514747,NA,NA,8.85396219,0.10259056,0.89125460,NA,0.03670691,NA,63.80391195,0.94739155,0.06206845,NA,319.01955976,2.75109338,559.5464969305809,8.87353918,NA,NA,1.19089953,0.00048829,0.24871073,0.09873816,197.43787696627456,NA,0.00018373,0.06630633,241.20693493528597,0.46052679,MS,roots,0.00124566,86.96802182,NA,NA,27.00000000,1.41154370,NA,0.00000000,26.47623241396887,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,27.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.33706259,NA,0.0077575101199714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010272,NA,NA,386.98689586917294,NA,NA,NA,NA,NA,MS,phloem,NA,271.51285420,NA,NA,28.00000000,NA,NA,NA,100.3920496122373,NA
1,14.49304558,NA,1.65157104,0.02841196,20.39307979,1.34095008,0.27093477,0.002638249168179197,0.20415797,NA,NA,8.84786058,0.10355581,0.95368937,NA,0.03678647,NA,65.67168915,0.98115975,0.06422768,NA,328.35844573,2.84915153,554.3636351121625,8.87319488,NA,NA,1.21216223,0.00048841,0.26155194,0.10383612,209.17728585655274,NA,0.00018413,0.04999148,240.51944104661015,0.34498009,MS,roots,0.00093981,92.33872089,NA,NA,28.00000000,1.42174335,NA,0.00000000,29.161812470477628,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,28.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.22525403,NA,0.0077919338541248195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010115,NA,NA,387.8061206179029,NA,NA,NA,NA,NA,MS,phloem,NA,272.71768489,NA,NA,29.00000000,NA,NA,NA,98.63378782859054,NA
1,14.71926907,NA,1.65561779,0.02935973,20.43093308,1.53781385,0.27809900,0.0027849533192397078,0.11742310,NA,NA,8.86750493,0.10443317,0.97947449,NA,0.03686867,NA,62.08337643,1.01388923,0.06657499,NA,310.41688217,2.94419339,554.15425912088,8.22403883,NA,NA,1.22958135,0.00049210,0.27232758,0.10811405,220.31658568539936,NA,0.00018454,0.02512784,240.51596698763393,0.17333867,MS,roots,0.00047134,97.47336617,NA,NA,29.00000000,1.43059180,NA,0.00000000,33.36846491426121,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,29.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,7.03858147,NA,0.007680045936372349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009854,NA,NA,381.35938902454126,NA,NA,NA,NA,NA,MS,phloem,NA,268.80160777,NA,NA,30.00000000,NA,NA,NA,95.86475258210555,NA
1,14.95445654,NA,1.65605073,0.03017731,20.55062903,1.74282399,0.28415759,0.002907471038583383,0.07674104,NA,NA,8.89841264,0.10516560,0.94957798,NA,0.03695317,NA,55.44476467,1.04212325,0.06870109,NA,277.22382337,3.02618107,556.1262649286233,7.25911754,NA,NA,1.24216938,0.00049707,0.28053236,0.11137135,229.48298093449947,NA,0.00018496,0.01454088,240.80240930003401,0.10054414,MS,roots,0.00027181,101.76148635,NA,NA,30.00000000,1.43733109,NA,0.00000000,37.730434305733446,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,30.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.79496632,NA,0.007480344041382568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009513,NA,NA,370.5875461247162,NA,NA,NA,NA,NA,MS,phloem,NA,261.81204145,NA,NA,31.00000000,NA,NA,NA,92.33359498506321,NA
1,15.18037918,NA,1.65433038,0.03080810,20.71958223,1.93793854,0.28869144,0.002997471669284739,0.04864490,NA,NA,8.93605154,0.10574544,0.88309714,NA,0.03703943,NA,47.80701294,1.06390636,0.07047759,NA,239.03506470,3.08943618,559.3925204793926,6.20382166,NA,NA,1.25050824,0.00050260,0.28593778,0.11351730,236.03561952333527,NA,0.00018539,0.00832428,241.2577792490973,0.05778775,MS,roots,0.00015495,104.91150842,NA,NA,31.00000000,1.44188995,NA,0.00000000,41.85676376558113,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,31.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.62543093,NA,0.0072940919287309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009276,NA,NA,360.5201924224934,NA,NA,NA,NA,NA,MS,phloem,NA,255.29321751,NA,NA,32.00000000,NA,NA,NA,89.82054407527983,NA
1,15.36066682,NA,1.65172382,0.03125319,20.90943985,2.08697299,0.29081664,0.003030040627041571,0.03580004,NA,NA,8.97662041,0.10609723,0.71290460,NA,0.03712694,NA,36.22689259,1.07927676,0.07153780,NA,181.13446294,3.13406970,563.1877639015096,4.70084511,NA,NA,1.25341656,0.00050778,0.28720716,0.11402124,238.03787352793816,NA,0.00018583,0.00571457,241.78183703005504,0.03985351,MS,roots,0.00010589,106.05142195,NA,NA,32.00000000,1.44327694,NA,0.00000000,44.96945536707793,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,32.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.45460538,NA,0.0071145325396652515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00009036,NA,NA,350.831503148124,NA,NA,NA,NA,NA,MS,phloem,NA,249.00863889,NA,NA,33.00000000,NA,NA,NA,87.30218206778441,NA
1,15.51979372,NA,1.64913837,0.03143678,21.09942082,2.21466312,0.29200006,0.003044053103468265,0.03803020,NA,NA,9.01735152,0.10637857,0.67269580,NA,0.03721497,NA,32.36169900,1.08561664,0.07233876,NA,161.80849500,3.15247984,566.9606415614708,4.19427209,NA,NA,1.25467857,0.00051267,0.28721518,0.11402443,238.5730593511831,NA,0.00018627,0.00574651,242.30444267780769,0.04025770,MS,roots,0.00010600,106.54185862,NA,NA,33.00000000,1.44368134,NA,0.00000000,47.60801097076226,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,33.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.28716545,NA,0.006943690756009252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008802,NA,NA,341.615357467191,NA,NA,NA,NA,NA,MS,phloem,NA,243.02917646,NA,NA,34.00000000,NA,NA,NA,84.84086608489602,NA
1,15.66164016,NA,1.64661140,0.03154036,21.28838096,2.32496920,0.29250479,0.003043127944858477,0.03990208,NA,NA,9.05818919,0.10660358,0.63629563,NA,0.03730328,NA,29.14942531,1.08919388,0.07292797,NA,145.74712654,3.16286764,570.6839102559903,3.77047856,NA,NA,1.25464912,0.00051730,0.28623109,0.11363374,237.93591733995075,NA,0.00018671,0.00576931,242.82555061063684,0.04059555,MS,roots,0.00010594,106.50947807,NA,NA,34.00000000,1.44330989,NA,0.00000000,49.8609082441494,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,34.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,6.12512101,NA,0.006780310500519797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008575,NA,NA,332.8000855847608,NA,NA,NA,NA,NA,MS,phloem,NA,237.31086752,NA,NA,35.00000000,NA,NA,NA,82.46159079067671,NA
1,15.78870206,NA,1.64417196,0.03158052,21.47543077,2.42045057,0.29244400,0.003029689443075403,0.04158640,NA,NA,9.09907974,0.10678035,0.60410741,NA,0.03739170,NA,26.46574387,1.09058065,0.07333514,NA,132.32871935,3.16689461,574.3367747203409,3.41547535,NA,NA,1.25350870,0.00052170,0.28442992,0.11291868,236.3249925644606,NA,0.00018716,0.00580172,243.34487933328643,0.04099723,MS,roots,0.00010606,106.03913051,NA,NA,35.00000000,1.44228434,NA,0.00000000,51.78583054450611,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,35.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.96959910,NA,0.006624638039521741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008357,NA,NA,324.4007770159215,NA,NA,NA,NA,NA,MS,phloem,NA,231.86233138,NA,NA,36.00000000,NA,NA,NA,80.18037572164735,NA
1,15.90342591,NA,1.64184340,0.03156653,21.65984761,2.50360789,0.29191696,0.0030060742409559137,0.04306026,NA,NA,9.13998060,0.10691593,0.57657785,NA,0.03748009,NA,24.23033329,1.09009753,0.07358878,NA,121.15166644,3.16549171,577.9027571182075,3.11920818,NA,NA,1.25139362,0.00052589,0.28197256,0.11194311,233.92997269659358,NA,0.00018760,0.00583391,243.86228763890009,0.04139265,MS,roots,0.00010617,105.21259843,NA,NA,36.00000000,1.44071014,NA,0.00000000,53.43867345318417,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,36.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.82169122,NA,0.006477418751642377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008150,NA,NA,316.4623057909777,NA,NA,NA,NA,NA,MS,phloem,NA,226.70965631,NA,NA,37.00000000,NA,NA,NA,78.01396835071337,NA
1,16.00747462,NA,1.63966343,0.03150621,21.84063678,2.57615039,0.29101088,0.0029743286907549646,0.04480175,NA,NA,9.18079390,0.10701603,0.55397084,NA,0.03756831,NA,22.38580422,1.08801457,0.07371137,NA,111.92902110,3.15944308,581.3580123794973,2.87423222,NA,NA,1.24839788,0.00052987,0.27899900,0.11076260,230.91605250845907,NA,0.00018804,0.00592527,244.3760293353232,0.04220332,MS,roots,0.00010735,104.10150418,NA,NA,37.00000000,1.43867269,NA,0.00000000,54.857948814128086,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,37.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.68042837,NA,0.006336226379677175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007953,NA,NA,308.85614551628333,NA,NA,NA,NA,NA,MS,phloem,NA,221.76792329,NA,NA,38.00000000,NA,NA,NA,75.9468627474666,NA
1,16.10273157,NA,1.63762624,0.03140575,22.01776708,2.64000159,0.28978220,0.00293589431644093,0.04598912,NA,NA,9.22154139,0.10708398,0.53530726,NA,0.03765624,NA,20.83566708,1.08454514,0.07372136,NA,104.17833542,3.14936834,584.7042820184348,2.66845432,NA,NA,1.24456001,0.00053369,0.27559942,0.10941297,227.3998729879214,NA,0.00018848,0.00596154,244.88744556940242,0.04261688,MS,roots,0.00010753,102.75630108,NA,NA,38.00000000,1.43622451,NA,0.00000000,56.08634993299292,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,38.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.54571247,NA,0.006200927240933801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007764,NA,NA,301.57717315729786,NA,NA,NA,NA,NA,MS,phloem,NA,217.03245343,NA,NA,39.00000000,NA,NA,NA,73.97796291980553,NA
1,16.19050950,NA,1.63574207,0.03126860,22.19087826,2.69651092,0.28828431,0.0028920730092880094,0.04705090,NA,NA,9.26218878,0.10712271,0.52038393,NA,0.03774380,NA,19.53435131,1.07980893,0.07363366,NA,97.67175654,3.13561505,587.9344582345963,2.49575338,NA,NA,1.23990345,0.00053734,0.27185681,0.10792715,223.48607807889346,NA,0.00018892,0.00599768,245.39632352603672,0.04302270,MS,roots,0.00010771,101.22255533,NA,NA,39.00000000,1.43341111,NA,0.00000000,57.15399515746833,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,39.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.41695956,NA,0.006070080022013109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007584,NA,NA,294.5499961948644,NA,NA,NA,NA,NA,MS,phloem,NA,212.45280077,NA,NA,40.00000000,NA,NA,NA,72.09802816311343,NA
1,16.27183392,NA,1.63401838,0.03109773,22.35968258,2.74673761,0.28655705,0.002843883117262633,0.04800510,NA,NA,9.30270188,0.10713411,0.50841788,NA,0.03783087,NA,18.42397880,1.07390827,0.07345970,NA,92.11989402,3.11848035,591.0433140548619,2.34880283,NA,NA,1.23442682,0.00054084,0.26783469,0.10633037,219.25636831286775,NA,0.00018935,0.00603369,245.90240626417958,0.04342036,MS,roots,0.00010788,99.53590910,NA,NA,40.00000000,1.43026418,NA,0.00000000,58.08457775592084,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,40.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.29363812,NA,0.005940424531278847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007411,NA,NA,287.6121609197193,NA,NA,NA,NA,NA,MS,phloem,NA,207.91485859,NA,NA,41.00000000,NA,NA,NA,70.29868473620688,NA
1,16.34751493,NA,1.63246145,0.03089502,22.52392623,2.79152360,0.28462991,0.0027921043256413734,0.04886880,NA,NA,9.34304345,0.10711929,0.49789739,NA,0.03791738,NA,17.43003382,1.06690805,0.07320803,NA,87.15016911,3.09815268,594.026506385024,2.21889604,NA,NA,1.22810642,0.00054420,0.26358061,0.10464150,214.7732394978901,NA,0.00018978,0.00606992,246.4053292956214,0.04381189,MS,roots,0.00010806,97.72365140,NA,NA,41.00000000,1.42680374,NA,0.00000000,58.89697899409324,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,41.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.21092774,NA,0.005813670823661005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007295,NA,NA,280.849079859736,NA,NA,NA,NA,NA,MS,phloem,NA,203.47847883,NA,NA,42.00000000,NA,NA,NA,69.04636295032526,NA
1,16.41567591,NA,1.63117616,0.03066143,22.68125598,2.82902314,0.28251988,0.0027370815999848575,0.05215809,NA,NA,9.38287393,0.10707742,0.48918206,NA,0.03800323,NA,16.56493789,1.05884147,0.07287111,NA,82.82468947,3.07472844,596.8244629162467,2.12107676,NA,NA,1.22085752,0.00054736,0.25912827,0.10287392,210.06517455244958,NA,0.00019021,0.00641985,246.89676361060503,0.04646327,MS,roots,0.00011381,95.79785600,NA,NA,42.00000000,1.42302402,NA,0.00000000,59.553323519653404,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,42.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.28465691,NA,0.00574051286993922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007399,NA,NA,276.7073146367331,NA,NA,NA,NA,NA,MS,phloem,NA,200.91795045,NA,NA,43.00000000,NA,NA,NA,69.86986930318706,NA
1,16.39024070,NA,1.63445228,0.03039580,22.74009096,2.77319214,0.28109585,0.0026930366649617014,0.15497251,NA,NA,9.40943418,0.10707419,0.56050417,NA,0.03808834,NA,19.05062368,1.04966822,0.07222199,NA,95.25311842,3.04809061,597.0355591026445,2.50540108,NA,NA,1.21415879,0.00054782,0.25614003,0.10168759,206.2229833364355,NA,0.00019064,0.01951381,247.04240653883863,0.14119665,MS,roots,0.00034495,94.25628327,NA,NA,43.00000000,1.41980148,NA,0.00000000,58.247588386200185,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,43.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,5.32612044,NA,0.005771095544937509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00007457,NA,NA,277.562511185169,NA,NA,NA,NA,NA,MS,phloem,NA,201.98834407,NA,NA,44.00000000,NA,NA,NA,70.26138637614513,NA
1,16.31867626,NA,1.64017997,0.03017794,22.74569594,2.67144976,0.27952329,0.0026522985985349854,0.20252530,NA,NA,9.42880965,0.10707701,0.58531157,NA,0.03817283,NA,20.33904511,1.04214487,0.07139997,NA,101.69522555,3.02624386,595.8608108407044,2.68154592,NA,NA,1.20732909,0.00054690,0.25373601,0.10073320,202.6538263438148,NA,0.00019106,0.02652730,247.00313308656348,0.19159713,MS,roots,0.00046797,92.83045095,NA,NA,44.00000000,1.41669586,NA,0.00000000,55.986406413782,NA
