t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42968803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.67216876,NA,NA,NA,NA
23,1,MS,roots,0.02537666,32.04034344,0.25621425,0.50216298,0.06818111,1.54245429,NA,0.54804936,0.00018226,NA,0.09957761,0.08220675,NA,NA,NA,0.05787097,0.87634080,NA,1.38117367,NA,1.11916793,NA,NA,14.27512680,NA,NA,5.18465707,160.20171718,0.20706989,NA,NA,1.25665993,9.01103355,0.00007105,NA,0.03641231,22.16673304,NA,0.00000000,0.00125855,0.00000000,NA,NA,NA,73.46749864,2.54477186,0.23965532,NA,NA
23,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03632647,NA
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66722127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.79514370,NA,NA,NA,NA
24,1,MS,roots,0.02547417,40.90312946,0.28639292,0.58544233,0.08071479,1.56793936,NA,0.64400044,0.00018262,NA,0.10004048,0.08480507,NA,NA,NA,0.05813715,0.87970811,NA,1.38488104,NA,1.12817585,NA,NA,14.22516916,NA,NA,6.31872919,204.51564729,0.21361479,NA,NA,1.18122811,8.97058304,0.00007133,NA,0.03648363,21.73192125,NA,0.00000000,0.00149663,0.00000000,NA,NA,NA,75.02467953,2.55455007,0.24298270,NA,NA
24,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03662139,NA
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96735877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.36241246,NA,NA,NA,NA
25,1,MS,roots,0.02586531,50.69836095,0.32510889,0.69164090,0.09715059,1.59807794,NA,0.72031156,0.00018298,NA,0.10074160,0.08885491,NA,NA,NA,0.05886312,0.89321524,NA,1.39182392,NA,1.14516259,NA,NA,14.17686135,NA,NA,7.53605636,253.49180477,0.22381589,NA,NA,1.10705500,8.91418876,0.00007242,NA,0.03655606,21.19646917,NA,0.00000000,0.00181278,0.00000000,NA,NA,NA,77.91888543,2.59377290,0.24845963,NA,NA
25,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03717261,NA
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18726762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.27801674,NA,NA,NA,NA
26,1,MS,roots,0.02654751,58.55733200,0.27008379,0.54984990,0.07832012,1.62097176,NA,0.81099919,0.00018335,NA,0.10162702,0.09358692,NA,NA,NA,0.05993268,0.91677404,NA,1.40120745,NA,1.16768125,NA,NA,14.23247754,NA,NA,8.40799408,292.78665998,0.23573531,NA,NA,1.13612368,8.87761826,0.00007433,NA,0.03663039,20.81678956,NA,0.00000000,0.00146743,0.00000000,NA,NA,NA,82.03259927,2.66218440,0.25514661,NA,NA
26,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03790960,NA
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31468422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.97642772,NA,NA,NA,NA
27,1,MS,roots,0.02744122,63.78736967,0.24512737,0.46051055,0.06629987,1.63915702,NA,0.89062650,0.00018373,NA,0.10259778,0.09876974,NA,NA,NA,0.06162162,0.94763675,NA,1.41163102,NA,1.19110322,NA,NA,14.33866995,NA,NA,8.87122223,318.93684834,0.24879027,NA,NA,1.21487487,8.85418180,0.00007684,NA,0.03670723,20.54101182,NA,0.00000000,0.00124550,0.00000000,NA,NA,NA,87.01029275,2.75180540,0.26298913,NA,NA
27,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03710791,NA
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33769575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.53025501,NA,NA,NA,NA
28,1,MS,roots,0.02841973,65.66258429,0.20413481,0.34496490,0.04998599,1.65150795,NA,0.95316925,0.00018413,NA,0.10356213,0.10386430,NA,NA,NA,0.06355423,0.98142804,NA,1.42181713,NA,1.21232111,NA,NA,14.49319536,NA,NA,8.87216170,328.31292146,0.26162291,NA,NA,1.34098055,8.84809350,0.00007958,NA,0.03678680,20.39495840,NA,0.00000000,0.00093968,0.00000000,NA,NA,NA,92.37839865,2.84993062,0.27098065,NA,NA
28,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03658866,NA
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22608477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.73707414,NA,NA,NA,NA
29,1,MS,roots,0.02936625,62.07695085,0.11741043,0.17333265,0.02512525,1.65555269,NA,0.97901542,0.00018454,NA,0.10443883,0.10813947,NA,NA,NA,0.06556206,1.01411447,NA,1.43065568,NA,1.22970930,NA,NA,14.71942927,NA,NA,8.22354846,310.38475423,0.27239161,NA,NA,1.53784821,8.86774651,0.00008223,NA,0.03686903,20.43288335,NA,0.00000000,0.00047128,0.00000000,NA,NA,NA,97.51115873,2.94484746,0.27814036,NA,NA
29,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03587576,NA
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03951917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.82174718,NA,NA,NA,NA
30,1,MS,roots,0.03018292,55.43956801,0.07673332,0.10054131,0.01453945,1.65598378,NA,0.94917499,0.00018496,NA,0.10517081,0.11139452,NA,NA,NA,0.06763021,1.04231694,NA,1.43738788,NA,1.24227698,NA,NA,14.95463244,NA,NA,7.25886030,277.19784003,0.28059074,NA,NA,1.74286845,8.89866078,0.00008451,NA,0.03695354,20.55264193,NA,0.00000000,0.00027177,0.00000000,NA,NA,NA,101.79774566,3.02674351,0.28419554,NA,NA
30,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03479142,NA
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79597420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.83324981,NA,NA,NA,NA
31,1,MS,roots,0.03081306,47.80289415,0.04864028,0.05778628,0.00832348,1.65426174,NA,0.88275315,0.00018540,NA,0.10575034,0.11353872,NA,NA,NA,0.06943785,1.06407776,NA,1.44194191,NA,1.25060312,NA,NA,15.18057417,NA,NA,6.20370476,239.01447073,0.28599174,NA,NA,1.93799712,8.93630494,0.00008628,NA,0.03703982,20.72165066,NA,0.00000000,0.00015493,0.00000000,NA,NA,NA,104.94651987,3.08993390,0.28872691,NA,NA
31,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03432400,NA
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62651413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.31688400,NA,NA,NA,NA
32,1,MS,roots,0.03125772,36.22853138,0.03579386,0.03985267,0.00571402,1.65165161,NA,0.71270956,0.00018583,NA,0.10610142,0.11403732,NA,NA,NA,0.07070585,1.07943336,NA,1.44331861,NA,1.25349350,NA,NA,15.36070716,NA,NA,4.70139051,181.14265688,0.28724765,NA,NA,2.08687239,8.97688127,0.00008752,NA,0.03712734,20.91160216,NA,0.00000000,0.00010588,0.00000000,NA,NA,NA,106.08012848,3.13452443,0.29084459,NA,NA
32,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03405402,NA
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45572406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.03350862,NA,NA,NA,NA
33,1,MS,roots,0.03144047,32.36344192,0.03802450,0.04025692,0.00574596,1.64906502,NA,0.67253265,0.00018627,NA,0.10638279,0.11404033,NA,NA,NA,0.07160408,1.08574422,NA,1.44372281,NA,1.25475497,NA,NA,15.51988004,NA,NA,4.19480599,161.81720959,0.28725524,NA,NA,2.21460480,9.01761632,0.00008803,NA,0.03721537,21.10162070,NA,0.00000000,0.00010599,0.00000000,NA,NA,NA,106.57063765,3.15285031,0.29202720,NA,NA
33,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393434,NA
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28830972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.05471850,NA,NA,NA,NA
34,1,MS,roots,0.03154405,29.15126485,0.03989670,0.04059486,0.00576877,1.64653681,NA,0.63615751,0.00018672,NA,0.10660780,0.11364930,NA,NA,NA,0.07227470,1.08932136,NA,1.44335102,NA,1.25472532,NA,NA,15.66175921,NA,NA,3.77100645,145.75632427,0.28627027,NA,NA,2.32493992,9.05845813,0.00008832,NA,0.03730369,21.29062049,NA,0.00000000,0.00010593,0.00000000,NA,NA,NA,106.53798472,3.16323783,0.29253180,NA,NA
34,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393556,NA
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12619552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.33547864,NA,NA,NA,NA
35,1,MS,roots,0.03158420,26.46422758,0.04158378,0.04099653,0.00580119,1.64409794,NA,0.60392225,0.00018716,NA,0.10678509,0.11293740,NA,NA,NA,0.07275351,1.09070785,NA,1.44233195,NA,1.25359643,NA,NA,15.78899512,NA,NA,3.41552459,132.32113792,0.28447707,NA,NA,2.42059162,9.09934990,0.00008844,NA,0.03739213,21.47767085,NA,0.00000000,0.00010604,0.00000000,NA,NA,NA,106.07174521,3.16726400,0.29247599,NA,NA
35,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393563,NA
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97070373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.88651259,NA,NA,NA,NA
36,1,MS,roots,0.03157078,24.22941191,0.04305716,0.04139203,0.00583338,1.64176764,NA,0.57641488,0.00018760,NA,0.10692057,0.11196046,NA,NA,NA,0.07306696,1.09024423,NA,1.44075584,NA,1.25147962,NA,NA,15.90370433,NA,NA,3.11934140,121.14705953,0.28201627,NA,NA,2.50373005,9.14025595,0.00008840,NA,0.03748053,21.66214028,NA,0.00000000,0.00010616,0.00000000,NA,NA,NA,105.24347849,3.16591770,0.29194799,NA,NA
36,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393536,NA
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82279885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.73400492,NA,NA,NA,NA
37,1,MS,roots,0.03151034,22.38506787,0.04479832,0.04220229,0.00592467,1.63958642,NA,0.55382145,0.00018804,NA,0.10702071,0.11077958,NA,NA,NA,0.07324123,1.08815696,NA,1.43871848,NA,1.24848587,NA,NA,16.00777577,NA,NA,2.87437580,111.92533934,0.27904176,NA,NA,2.57629116,9.18107381,0.00008823,NA,0.03756876,21.84297111,NA,0.00000000,0.00010734,0.00000000,NA,NA,NA,104.13185015,3.15985655,0.29104152,NA,NA
37,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393466,NA
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68154205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.79226884,NA,NA,NA,NA
38,1,MS,roots,0.03140992,20.83513066,0.04598579,0.04261590,0.00596094,1.63754799,NA,0.53517025,0.00018848,NA,0.10708871,0.10942952,NA,NA,NA,0.07329433,1.08468908,NA,1.43627037,NA,1.24465031,NA,NA,16.10305085,NA,NA,2.66861581,104.17565330,0.27564110,NA,NA,2.64015632,9.22182607,0.00008795,NA,0.03765670,22.02014312,NA,0.00000000,0.00010752,0.00000000,NA,NA,NA,102.78598674,3.14978633,0.28981256,NA,NA
38,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393639,NA
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54683213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.05685407,NA,NA,NA,NA
39,1,MS,roots,0.03127281,19.53405103,0.04704768,0.04302176,0.00599708,1.63566263,NA,0.52025920,0.00018892,NA,0.10712749,0.10794332,NA,NA,NA,0.07324361,1.07995447,NA,1.43345720,NA,1.23999668,NA,NA,16.19084674,NA,NA,2.49593827,97.67025514,0.27189752,NA,NA,2.69667939,9.26247836,0.00008756,NA,0.03774427,22.19329501,NA,0.00000000,0.00010769,0.00000000,NA,NA,NA,101.25159337,3.13603767,0.28831442,NA,NA
39,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393719,NA
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41808395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.47733129,NA,NA,NA,NA
40,1,MS,roots,0.03110201,18.42393189,0.04800203,0.04341945,0.00603310,1.63393782,NA,0.50830525,0.00018935,NA,0.10713897,0.10634621,NA,NA,NA,0.07310183,1.07405595,NA,1.43031069,NA,1.23452368,NA,NA,16.27218996,NA,NA,2.34901317,92.11965945,0.26787459,NA,NA,2.74692061,9.30299651,0.00008709,NA,0.03783135,22.36213895,NA,0.00000000,0.00010787,0.00000000,NA,NA,NA,99.56434354,3.11890920,0.28658701,NA,NA
40,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393697,NA
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29489179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.94240024,NA,NA,NA,NA
41,1,MS,roots,0.03089938,17.43358048,0.04886367,0.04381110,0.00606932,1.63237807,NA,0.49789041,0.00018979,NA,0.10712370,0.10465374,NA,NA,NA,0.07287730,1.06705851,NA,1.42684367,NA,1.22819353,NA,NA,16.34776359,NA,NA,2.21957912,87.16790238,0.26361144,NA,NA,2.79159486,9.34334741,0.00008652,NA,0.03791787,22.52645869,NA,0.00000000,0.00010805,0.00000000,NA,NA,NA,97.74740164,3.09858959,0.28465474,NA,NA
41,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393724,NA
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21234195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.52728600,NA,NA,NA,NA
42,1,MS,roots,0.03066526,16.57794787,0.05215172,0.04646239,0.00641921,1.63109058,NA,0.48946073,0.00019022,NA,0.10708169,0.10288465,NA,NA,NA,0.07257580,1.05897361,NA,1.42306173,NA,1.22094307,NA,NA,16.41588817,NA,NA,2.12280954,82.88973933,0.25915529,NA,NA,2.82905418,9.38318626,0.00008586,NA,0.03800374,22.68384905,NA,0.00000000,0.00011379,0.00000000,NA,NA,NA,95.81956144,3.07511216,0.28254214,NA,NA
42,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03393752,NA
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28582966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.96295312,NA,NA,NA,NA
43,1,MS,roots,0.03039947,19.06255439,0.15495379,0.14118959,0.01951125,1.63436611,NA,0.56073786,0.00019064,NA,0.10707889,0.10170027,NA,NA,NA,0.07234200,1.04979488,NA,1.41984444,NA,1.21425781,NA,NA,16.39054881,NA,NA,2.50696494,95.31277196,0.25617195,NA,NA,2.77331536,9.40975282,0.00008512,NA,0.03808885,22.74271200,NA,0.00000000,0.00034490,0.00000000,NA,NA,NA,94.28019528,3.04845841,0.28112115,NA,NA
43,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03395075,NA
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32733000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.03421113,NA,NA,NA,NA
44,1,MS,roots,0.03018211,20.35097670,0.20252337,0.19160462,0.02652617,1.64009353,NA,0.58553528,0.00019106,NA,0.10708202,0.10074719,NA,NA,NA,0.07172197,1.04228871,NA,1.41674259,NA,1.20743891,NA,NA,16.31904605,NA,NA,2.68311906,101.75488351,0.25377125,NA,NA,2.67163050,9.42913432,0.00008451,NA,0.03817336,22.74834154,NA,0.00000000,0.00046793,0.00000000,NA,NA,NA,92.85570270,3.02666154,0.27955118,NA,NA
44,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03448711,NA
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49695208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.11692645,NA,NA,NA,NA
45,1,MS,roots,0.02997317,24.82028265,0.35093455,0.36361644,0.05069035,1.65396199,NA,0.65391957,0.00019148,NA,0.10714256,0.10065867,NA,NA,NA,0.07104500,1.03507356,NA,1.41443382,NA,1.20160591,NA,NA,16.09867764,NA,NA,3.24666619,124.10141326,0.25354828,NA,NA,2.42128891,9.42414163,0.00008392,NA,0.03825729,22.57909346,NA,0.00000000,0.00089467,0.00000000,NA,NA,NA,91.90285490,3.00570974,0.27884622,NA,NA
45,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03477414,NA
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77198383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.21257481,NA,NA,NA,NA
46,1,MS,roots,0.02983760,31.69191547,0.40868905,0.47551190,0.06697461,1.67303032,NA,0.73471374,0.00019190,NA,0.10733053,0.10160888,NA,NA,NA,0.07000583,1.03039184,NA,1.41382785,NA,1.19910248,NA,NA,15.83654470,NA,NA,4.09755641,158.45957733,0.25594177,NA,NA,2.12931837,9.40272778,0.00008355,NA,0.03834083,22.29725980,NA,0.00000000,0.00118478,0.00000000,NA,NA,NA,91.84825877,2.99211468,0.27894524,NA,NA
