t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
22,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,9.21024134,NA,NA,66313.73768155,NA,-0.11900251
22,1,MS,0.82307173,False,0.00019860,0.00000000,0,10.00000000,0.00113175,0.07322965,NA,1,0.00029004,2883.20598615,2883.20598615,0.00119364,0.05772473,10,90.21888674,0.50436930,0.00000000,0.00000000,vegetative,9.21024134,0.23697896,1.18189265,66313.73768155,0.07332109,-0.03567892
23,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,9.61068662,NA,NA,69196.94366771,NA,-0.11900251
23,1,MS,1.10213806,False,0.00020054,0.00000000,0,10.00000000,0.00125855,0.08142635,NA,1,0.00028545,2883.20598615,2883.20598615,0.00119499,0.05784185,10,90.22579950,0.50476468,0.00000000,0.00000000,vegetative,9.61068662,0.23743245,1.26535130,69196.94366771,0.08151126,-0.03632647
24,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.01113190,NA,NA,72080.14965386,NA,-0.11900251
24,1,MS,1.42349432,False,0.00020335,0.00000000,0,10.00000000,0.00149663,0.09683023,NA,1,0.00019329,2883.20598615,2883.20598615,0.00119643,0.05796025,10,90.23133931,0.50508195,0.00000000,0.00000000,vegetative,10.01113190,0.23978869,1.40316181,72080.14965386,0.09682016,-0.03662139
25,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.41157717,NA,NA,74963.35564002,NA,-0.11900251
25,1,MS,1.78298293,False,0.00020633,0.00000000,0,10.00000000,0.00181278,0.11729018,NA,1,0.00020534,2883.20598615,2883.20598615,0.00119786,0.05808023,10,90.23654274,0.50538027,0.00000000,0.00000000,vegetative,10.41157717,0.24431768,1.57686262,74963.35564002,0.11728919,-0.03717261
26,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,10.81202245,NA,NA,77846.56162617,NA,-0.11900251
26,1,MS,2.12323788,False,0.00020954,0.00000000,0,10.00000000,0.00146743,0.09492225,NA,1,0.00030391,2883.20598615,2883.20598615,0.00119930,0.05820418,10,90.24606276,0.50592690,0.00000000,0.00000000,vegetative,10.81202245,0.25036281,1.39989832,77846.56162617,0.09501662,-0.03790960
27,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,11.21246772,NA,NA,80729.76761233,NA,-0.11900251
27,1,MS,2.38261791,False,0.00021382,0.00000000,0,10.00000000,0.00124550,0.08057209,NA,1,0.00023064,2883.20598615,2883.20598615,0.00120095,0.05833197,10,90.25315062,0.50633457,0.00000000,0.00000000,vegetative,11.21246772,0.25822128,1.28698423,80729.76761233,0.08058891,-0.03710791
28,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,11.61291300,NA,NA,83612.97359848,NA,-0.11900251
28,1,MS,2.52473893,False,0.00021705,0.00000000,0,10.00000000,0.00093968,0.06078385,NA,1,0.00021599,2883.20598615,2883.20598615,0.00120256,0.05846458,10,90.25997215,0.50672749,0.00000000,0.00000000,vegetative,11.61291300,0.26630901,1.13139402,83612.97359848,0.06078278,-0.03658866
29,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.01335828,NA,NA,86496.17958464,NA,-0.11900251
29,1,MS,2.50621932,False,0.00021984,0.00000000,0,10.00000000,0.00047128,0.03048783,NA,1,0.00039153,2883.20598615,2883.20598615,0.00120425,0.05859998,10,90.26673898,0.50711779,0.00000000,0.00000000,vegetative,12.01335828,0.27386945,0.89520941,86496.17958464,0.03065952,-0.03587576
30,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.41380355,NA,NA,89379.38557079,NA,-0.11900251
30,1,MS,2.32445330,False,0.00022103,0.00000000,0,10.00000000,0.00027177,0.01758825,NA,1,0.00030709,2883.20598615,2883.20598615,0.00120593,0.05873492,10,90.26950522,0.50727751,0.00000000,0.00000000,vegetative,12.41380355,0.28057029,0.79264085,89379.38557079,0.01767431,-0.03479142
31,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,12.81424883,NA,NA,92262.59155694,NA,-0.11900251
31,1,MS,2.05722626,False,0.00022070,0.00000000,0,10.00000000,0.00015493,0.01002838,NA,1,0.00036758,2883.20598615,2883.20598615,0.00120736,0.05887052,10,90.27113795,0.50737182,0.00000000,0.00000000,vegetative,12.81424883,0.28596284,0.67301879,92262.59155694,0.01017526,-0.03432400
32,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,13.21469410,NA,NA,95145.79754310,NA,-0.11900251
32,1,MS,1.54650698,False,0.00021893,0.00000000,0,10.00000000,0.00010588,0.00685356,NA,1,0.00021794,2883.20598615,2883.20598615,0.00120870,0.05900772,10,90.27203428,0.50742360,0.00000000,0.00000000,vegetative,13.21469410,0.28926420,0.45268263,95145.79754310,0.00685257,-0.03405402
33,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,13.61513938,NA,NA,98029.00352925,NA,-0.11900251
33,1,MS,1.38761681,False,0.00021669,0.00000000,0,10.00000000,0.00010599,0.00686082,NA,1,0.00024465,2883.20598615,2883.20598615,0.00121002,0.05914459,10,90.27381440,0.50752648,0.00000000,0.00000000,vegetative,13.61513938,0.29080737,0.44866723,98029.00352925,0.00688878,-0.03393434
34,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.01558465,NA,NA,100912.20951541,NA,-0.11900251
34,1,MS,1.25622115,False,0.00021431,0.00000000,0,10.00000000,0.00010593,0.00685705,NA,1,0.00025042,2883.20598615,2883.20598615,0.00121135,0.05928165,10,90.27587051,0.50764536,0.00000000,0.00000000,vegetative,14.01558465,0.29155312,0.44507644,100912.20951541,0.00689315,-0.03393556
35,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.41602993,NA,NA,103795.41550156,NA,-0.11900251
35,1,MS,1.14529746,False,0.00021189,0.00000000,0,10.00000000,0.00010604,0.00686424,NA,1,0.00023560,2883.20598615,2883.20598615,0.00121269,0.05942012,10,90.27810685,0.50777471,0.00000000,0.00000000,vegetative,14.41602993,0.29169067,0.44179680,103795.41550156,0.00688794,-0.03393563
36,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,14.81647521,NA,NA,106678.62148772,NA,-0.11900251
36,1,MS,1.05075034,False,0.00020949,0.00000000,0,10.00000000,0.00010616,0.00687178,NA,1,0.00020856,2883.20598615,2883.20598615,0.00121409,0.05955904,10,90.28043742,0.50790958,0.00000000,0.00000000,vegetative,14.81647521,0.29136941,0.43865444,106678.62148772,0.00687085,-0.03393536
37,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,15.21692048,NA,NA,109561.82747387,NA,-0.11900251
37,1,MS,0.97491930,False,0.00020717,0.00000000,0,10.00000000,0.00010734,0.00692228,NA,1,0.00020626,2883.20598615,2883.20598615,0.00121550,0.05969631,10,90.28283711,0.50804851,0.00000000,0.00000000,vegetative,15.21692048,0.29057401,0.43416388,109561.82747387,0.00692136,-0.03393466
38,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,15.61736576,NA,NA,112445.03346003,NA,-0.11900251
38,1,MS,0.91035146,False,0.00020503,0.00000000,0,10.00000000,0.00010752,0.00693242,NA,1,0.00021822,2883.20598615,2883.20598615,0.00121687,0.05983317,10,90.28528392,0.50819024,0.00000000,0.00000000,vegetative,15.61736576,0.28945719,0.43116565,112445.03346003,0.00694560,-0.03393639
39,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.01781103,NA,NA,115328.23944618,NA,-0.11900251
39,1,MS,0.85637456,False,0.00020283,0.00000000,0,10.00000000,0.00010769,0.00694255,NA,1,0.00020195,2883.20598615,2883.20598615,0.00121822,0.05996886,10,90.28776289,0.50833391,0.00000000,0.00000000,vegetative,16.01781103,0.28804714,0.42823334,115328.23944618,0.00694167,-0.03393719
40,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.41825631,NA,NA,118211.44543233,NA,-0.11900251
40,1,MS,0.81049046,False,0.00020075,0.00000000,0,10.00000000,0.00010787,0.00695234,NA,1,0.00019989,2883.20598615,2883.20598615,0.00121954,0.06010396,10,90.29026337,0.50847890,0.00000000,0.00000000,vegetative,16.41825631,0.28638998,0.42533429,118211.44543233,0.00695148,-0.03393697
41,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,16.81870159,NA,NA,121094.65141849,NA,-0.11900251
41,1,MS,0.76944825,False,0.00019870,0.00000000,0,10.00000000,0.00010805,0.00696212,NA,1,0.00019786,2883.20598615,2883.20598615,0.00122086,0.06023903,10,90.29277502,0.50862461,0.00000000,0.00000000,vegetative,16.81870159,0.28453616,0.42241298,121094.65141849,0.00696128,-0.03393724
42,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,17.21914686,NA,NA,123977.85740464,NA,-0.11900251
42,1,MS,0.73209896,False,0.00019717,0.00000000,0,10.00000000,0.00011379,0.00733106,NA,1,0.00019634,2883.20598615,2883.20598615,0.00122220,0.06037334,10,90.29526863,0.50876935,0.00000000,0.00000000,vegetative,17.21914686,0.28253157,0.51666462,123977.85740464,0.00733023,-0.03393752
43,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,17.61959214,NA,NA,126861.06339080,NA,-0.11900251
43,1,MS,0.82948660,False,0.00019559,0.00000000,0,10.00000000,0.00034490,0.02223150,NA,1,0.00019474,2883.20598615,2883.20598615,0.00122353,0.06050591,10,90.29677263,0.50885669,0.00000000,0.00000000,vegetative,17.61959214,0.28063047,1.19339336,126861.06339080,0.02223066,-0.03395075
44,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,18.02003741,NA,NA,129744.26937695,NA,-0.11900251
44,1,MS,0.85147488,False,0.00019487,0.00000000,0,10.00000000,0.00046793,0.03015930,NA,1,0.00024016,2883.20598615,2883.20598615,0.00122479,0.06064083,10,90.30140177,0.50912566,0.00000000,0.00000000,vegetative,18.02003741,0.27893453,0.85011671,129744.26937695,0.03020459,-0.03448711
45,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,18.42048269,NA,NA,132627.47536311,NA,-0.11900251
