t,plant,axis,Conc_Nitrates_Soil,SRWC,Tsoil,mineralisation,nitrates,volume,water_content,water_potential
1109,1,MS,357143.00000000,24.61326273,10,0.00333894,357143.00000000,1,24.61326273,-0.63087156
1110,1,MS,357143.00000000,24.54815027,10,0.00333894,357143.00000000,1,24.54815027,-0.63304850
1111,1,MS,357143.00000000,24.50478691,10,0.00333894,357143.00000000,1,24.50478691,-0.63450245
1112,1,MS,357143.00000000,24.47418189,10,0.00333894,357143.00000000,1,24.47418189,-0.63553063
1113,1,MS,357143.00000000,24.45338637,10,0.00333894,357143.00000000,1,24.45338637,-0.63623021
1114,1,MS,357143.00000000,24.43259836,10,0.00333894,357143.00000000,1,24.43259836,-0.63693031
1115,1,MS,357143.00000000,24.41184993,10,0.00333894,357143.00000000,1,24.41184993,-0.63762984
1116,1,MS,357143.00000000,24.39111505,10,0.00333894,357143.00000000,1,24.39111505,-0.63832968
1117,1,MS,357143.00000000,24.37041395,10,0.00333894,357143.00000000,1,24.37041395,-0.63902915
1118,1,MS,357143.00000000,24.34973705,10,0.00333894,357143.00000000,1,24.34973705,-0.63972857
1119,1,MS,357143.00000000,24.32908479,10,0.00333894,357143.00000000,1,24.32908479,-0.64042792
1120,1,MS,357143.00000000,24.30846265,10,0.00333894,357143.00000000,1,24.30846265,-0.64112701
1121,1,MS,357143.00000000,24.28786510,10,0.00333894,357143.00000000,1,24.28786510,-0.64182602
1122,1,MS,357143.00000000,24.26729266,10,0.00333894,357143.00000000,1,24.26729266,-0.64252495
1123,1,MS,357143.00000000,24.24616654,10,0.00333894,357143.00000000,1,24.24616654,-0.64324348
1124,1,MS,357143.00000000,24.19544660,10,0.00333894,357143.00000000,1,24.19544660,-0.64497182
1125,1,MS,357143.00000000,24.13131220,10,0.00333894,357143.00000000,1,24.13131220,-0.64716392
1126,1,MS,357143.00000000,24.01667769,10,0.00333894,357143.00000000,1,24.01667769,-0.65110069
1127,1,MS,357143.00000000,23.87249865,10,0.00333894,357143.00000000,1,23.87249865,-0.65608609
1128,1,MS,357143.00000000,23.71675826,10,0.00333894,357143.00000000,1,23.71675826,-0.66151415
1129,1,MS,357143.00000000,23.53349455,10,0.00333894,357143.00000000,1,23.53349455,-0.66795903
1130,1,MS,357143.00000000,23.31624540,10,0.00333894,357143.00000000,1,23.31624540,-0.67568047
1131,1,MS,357143.00000000,23.14793988,10,0.00333894,357143.00000000,1,23.14793988,-0.68172367
1132,1,MS,357143.00000000,23.00212847,10,0.00333894,357143.00000000,1,23.00212847,-0.68700287
1133,1,MS,357143.00000000,22.89198341,10,0.00333894,357143.00000000,1,22.89198341,-0.69101784
1134,1,MS,357143.00000000,22.83129967,10,0.00333894,357143.00000000,1,22.83129967,-0.69323987
1135,1,MS,357143.00000000,22.79053206,10,0.00333894,357143.00000000,1,22.79053206,-0.69473666
1136,1,MS,357143.00000000,22.76099932,10,0.00333894,357143.00000000,1,22.76099932,-0.69582297
1137,1,MS,357143.00000000,22.74090759,10,0.00333894,357143.00000000,1,22.74090759,-0.69656299
1138,1,MS,357143.00000000,22.72081428,10,0.00333894,357143.00000000,1,22.72081428,-0.69730384
1139,1,MS,357143.00000000,22.70074478,10,0.00333894,357143.00000000,1,22.70074478,-0.69804461
1140,1,MS,357143.00000000,22.68070519,10,0.00333894,357143.00000000,1,22.68070519,-0.69878506
1141,1,MS,357143.00000000,22.66068679,10,0.00333894,357143.00000000,1,22.66068679,-0.69952551
1142,1,MS,357143.00000000,22.64070549,10,0.00333894,357143.00000000,1,22.64070549,-0.70026537
1143,1,MS,357143.00000000,22.62073870,10,0.00333894,357143.00000000,1,22.62073870,-0.70100547
1144,1,MS,357143.00000000,22.60079880,10,0.00333894,357143.00000000,1,22.60079880,-0.70174536
1145,1,MS,357143.00000000,22.58088964,10,0.00333894,357143.00000000,1,22.58088964,-0.70248488
1146,1,MS,357143.00000000,22.56100823,10,0.00333894,357143.00000000,1,22.56100823,-0.70322416
1147,1,MS,357143.00000000,22.54065631,10,0.00333894,357143.00000000,1,22.54065631,-0.70398173
1148,1,MS,357143.00000000,22.49352668,10,0.00333894,357143.00000000,1,22.49352668,-0.70573921
1149,1,MS,357143.00000000,22.43443768,10,0.00333894,357143.00000000,1,22.43443768,-0.70794885
1150,1,MS,357143.00000000,22.32941808,10,0.00333894,357143.00000000,1,22.32941808,-0.71189316
1151,1,MS,357143.00000000,22.19663098,10,0.00333894,357143.00000000,1,22.19663098,-0.71691184
1152,1,MS,357143.00000000,22.05297756,10,0.00333894,357143.00000000,1,22.05297756,-0.72238106
1153,1,MS,357143.00000000,21.88411064,10,0.00333894,357143.00000000,1,21.88411064,-0.72886359
1154,1,MS,357143.00000000,21.68232916,10,0.00333894,357143.00000000,1,21.68232916,-0.73668599
1155,1,MS,357143.00000000,21.52646580,10,0.00333894,357143.00000000,1,21.52646580,-0.74278572
1156,1,MS,357143.00000000,21.39177738,10,0.00333894,357143.00000000,1,21.39177738,-0.74809743
1157,1,MS,357143.00000000,21.28875669,10,0.00333894,357143.00000000,1,21.28875669,-0.75218588
1158,1,MS,357143.00000000,21.23209515,10,0.00333894,357143.00000000,1,21.23209515,-0.75444405
1159,1,MS,357143.00000000,21.19332720,10,0.00333894,357143.00000000,1,21.19332720,-0.75599300
1160,1,MS,357143.00000000,21.16462214,10,0.00333894,357143.00000000,1,21.16462214,-0.75714194
1161,1,MS,357143.00000000,21.14511440,10,0.00333894,357143.00000000,1,21.14511440,-0.75792375
1162,1,MS,357143.00000000,21.12562654,10,0.00333894,357143.00000000,1,21.12562654,-0.75870557
1163,1,MS,357143.00000000,21.10616110,10,0.00333894,357143.00000000,1,21.10616110,-0.75948729
1164,1,MS,357143.00000000,21.08671732,10,0.00333894,357143.00000000,1,21.08671732,-0.76026895
1165,1,MS,357143.00000000,21.06729463,10,0.00333894,357143.00000000,1,21.06729463,-0.76105057
1166,1,MS,357143.00000000,21.04789251,10,0.00333894,357143.00000000,1,21.04789251,-0.76183215
1167,1,MS,357143.00000000,21.02851903,10,0.00333894,357143.00000000,1,21.02851903,-0.76261339
1168,1,MS,357143.00000000,21.00914078,10,0.00333894,357143.00000000,1,21.00914078,-0.76339562
1169,1,MS,357143.00000000,20.98976073,10,0.00333894,357143.00000000,1,20.98976073,-0.76417872
1170,1,MS,357143.00000000,20.97037822,10,0.00333894,357143.00000000,1,20.97037822,-0.76496273
1171,1,MS,357143.00000000,20.95055752,10,0.00333894,357143.00000000,1,20.95055752,-0.76576529
1172,1,MS,357143.00000000,20.90584441,10,0.00333894,357143.00000000,1,20.90584441,-0.76757887
1173,1,MS,357143.00000000,20.85007949,10,0.00333894,357143.00000000,1,20.85007949,-0.76984674
1174,1,MS,357143.00000000,20.75172806,10,0.00333894,357143.00000000,1,20.75172806,-0.77386286
1175,1,MS,357143.00000000,20.62685945,10,0.00333894,357143.00000000,1,20.62685945,-0.77899201
1176,1,MS,357143.00000000,20.49130793,10,0.00333894,357143.00000000,1,20.49130793,-0.78459845
1177,1,MS,357143.00000000,20.49130793,10,0.00333894,357143.00000000,1,20.49130793,-0.78459845
1178,1,MS,357143.00000000,20.33529400,10,0.00333894,357143.00000000,1,20.33529400,-0.79110120
1179,1,MS,357143.00000000,20.17898474,10,0.00333894,357143.00000000,1,20.17898474,-0.79767030
1180,1,MS,357143.00000000,20.02407785,10,0.00333894,357143.00000000,1,20.02407785,-0.80423428
1181,1,MS,357143.00000000,19.92703931,10,0.00333894,357143.00000000,1,19.92703931,-0.80837365
1182,1,MS,357143.00000000,19.87232594,10,0.00333894,357143.00000000,1,19.87232594,-0.81071694
1183,1,MS,357143.00000000,20.33529026,10,0.00333894,357143.00000000,1,20.33529026,-0.79110135
1184,1,MS,357143.00000000,20.80748597,10,0.00333894,357143.00000000,1,20.80748597,-0.77158345
1185,1,MS,357143.00000000,21.28875049,10,0.00333894,357143.00000000,1,21.28875049,-0.75218613
1186,1,MS,357143.00000000,21.76998485,10,0.00333894,357143.00000000,1,21.76998485,-0.73327761
1187,1,MS,357143.00000000,22.25122163,10,0.00333894,357143.00000000,1,22.25122163,-0.71484432
1188,1,MS,357143.00000000,22.73245511,10,0.00333894,357143.00000000,1,22.73245511,-0.69687454
1189,1,MS,357143.00000000,23.21369124,10,0.00333894,357143.00000000,1,23.21369124,-0.67935639
1190,1,MS,357143.00000000,23.69491565,10,0.00333894,357143.00000000,1,23.69491565,-0.66227902
1191,1,MS,357143.00000000,24.17614399,10,0.00333894,357143.00000000,1,24.17614399,-0.64563080
1192,1,MS,357143.00000000,24.65736924,10,0.00333894,357143.00000000,1,24.65736924,-0.62940118
1193,1,MS,357143.00000000,25.13859278,10,0.00333894,357143.00000000,1,25.13859278,-0.61357959
1194,1,MS,357143.00000000,25.61981348,10,0.00333894,357143.00000000,1,25.61981348,-0.59815581
1195,1,MS,357143.00000000,26.10039962,10,0.00333894,357143.00000000,1,26.10039962,-0.58313932
1196,1,MS,357143.00000000,26.54960170,10,0.00333894,357143.00000000,1,26.54960170,-0.56944451
1197,1,MS,357143.00000000,26.98294486,10,0.00333894,357143.00000000,1,26.98294486,-0.55653806
1198,1,MS,357143.00000000,27.35683332,10,0.00333894,357143.00000000,1,27.35683332,-0.54563769
1199,1,MS,357143.00000000,27.69406274,10,0.00333894,357143.00000000,1,27.69406274,-0.53598933
1200,1,MS,357143.00000000,28.01591186,10,0.00333894,357143.00000000,1,28.01591186,-0.52694016
1201,1,MS,357143.00000000,28.30109539,10,0.00333894,357143.00000000,1,28.30109539,-0.51904964
1202,1,MS,357143.00000000,28.54264291,10,0.00333894,357143.00000000,1,28.54264291,-0.51245893
1203,1,MS,357143.00000000,28.84194369,10,0.00333894,357143.00000000,1,28.84194369,-0.50440839
1204,1,MS,357143.00000000,29.16467865,10,0.00333894,357143.00000000,1,29.16467865,-0.49586917
1205,1,MS,357143.00000000,29.52860144,10,0.00333894,357143.00000000,1,29.52860144,-0.48641345
1206,1,MS,357143.00000000,29.95742284,10,0.00333894,357143.00000000,1,29.95742284,-0.47550263
1207,1,MS,357143.00000000,30.41302541,10,0.00333894,357143.00000000,1,30.41302541,-0.46417842
1208,1,MS,357143.00000000,30.88514270,10,0.00333894,357143.00000000,1,30.88514270,-0.45272818
1209,1,MS,357143.00000000,31.36632843,10,0.00333894,357143.00000000,1,31.36632843,-0.44134860
1210,1,MS,357143.00000000,31.84751152,10,0.00333894,357143.00000000,1,31.84751152,-0.43025511
1211,1,MS,357143.00000000,32.32869903,10,0.00333894,357143.00000000,1,32.32869903,-0.41944036
1212,1,MS,357143.00000000,32.80988197,10,0.00333894,357143.00000000,1,32.80988197,-0.40889754
1213,1,MS,357143.00000000,33.29105771,10,0.00333894,357143.00000000,1,33.29105771,-0.39861988
1214,1,MS,357143.00000000,33.77223998,10,0.00333894,357143.00000000,1,33.77223998,-0.38860041
1215,1,MS,357143.00000000,34.25341559,10,0.00333894,357143.00000000,1,34.25341559,-0.37883292
1216,1,MS,357143.00000000,34.73458724,10,0.00333894,357143.00000000,1,34.73458724,-0.36931101
1217,1,MS,357143.00000000,35.21575791,10,0.00333894,357143.00000000,1,35.21575791,-0.36002845
1218,1,MS,357143.00000000,35.69693279,10,0.00333894,357143.00000000,1,35.69693279,-0.35097913
1219,1,MS,357143.00000000,36.17720589,10,0.00333894,357143.00000000,1,36.17720589,-0.34217359
1220,1,MS,357143.00000000,36.61825135,10,0.00333894,357143.00000000,1,36.61825135,-0.33428199
1221,1,MS,357143.00000000,37.03896611,10,0.00333894,357143.00000000,1,37.03896611,-0.32692384
1222,1,MS,357143.00000000,37.38802205,10,0.00333894,357143.00000000,1,37.38802205,-0.32094206
1223,1,MS,357143.00000000,37.69239118,10,0.00333894,357143.00000000,1,37.69239118,-0.31581549
1224,1,MS,357143.00000000,37.97788898,10,0.00333894,357143.00000000,1,37.97788898,-0.31108122
1225,1,MS,357143.00000000,38.22299813,10,0.00333894,357143.00000000,1,38.22299813,-0.30707336
1226,1,MS,357143.00000000,38.41751821,10,0.00333894,357143.00000000,1,38.41751821,-0.30392948
1227,1,MS,357143.00000000,38.67924553,10,0.00333894,357143.00000000,1,38.67924553,-0.29975011
1228,1,MS,357143.00000000,38.97046954,10,0.00333894,357143.00000000,1,38.97046954,-0.29516724
1229,1,MS,357143.00000000,39.31088132,10,0.00333894,357143.00000000,1,39.31088132,-0.28989906
1230,1,MS,357143.00000000,39.72941392,10,0.00333894,357143.00000000,1,39.72941392,-0.28355059
1231,1,MS,357143.00000000,40.18118180,10,0.00333894,357143.00000000,1,40.18118180,-0.27685393
1232,1,MS,357143.00000000,40.65325967,10,0.00333894,357143.00000000,1,40.65325967,-0.27002512
1233,1,MS,357143.00000000,41.13443114,10,0.00333894,357143.00000000,1,41.13443114,-0.26323809
1234,1,MS,357143.00000000,41.61558918,10,0.00333894,357143.00000000,1,41.61558918,-0.25662182
1235,1,MS,357143.00000000,42.09674765,10,0.00333894,357143.00000000,1,42.09674765,-0.25017184
1236,1,MS,357143.00000000,42.57790721,10,0.00333894,357143.00000000,1,42.57790721,-0.24388397
1237,1,MS,357143.00000000,43.05906567,10,0.00333894,357143.00000000,1,43.05906567,-0.23775415
1238,1,MS,357143.00000000,43.54022288,10,0.00333894,357143.00000000,1,43.54022288,-0.23177841
1239,1,MS,357143.00000000,44.02137801,10,0.00333894,357143.00000000,1,44.02137801,-0.22595289
1240,1,MS,357143.00000000,44.50253102,10,0.00333894,357143.00000000,1,44.50253102,-0.22027382
1241,1,MS,357143.00000000,44.98368501,10,0.00333894,357143.00000000,1,44.98368501,-0.21473747
1242,1,MS,357143.00000000,45.46483595,10,0.00333894,357143.00000000,1,45.46483595,-0.20934031
1243,1,MS,357143.00000000,45.94502164,10,0.00333894,357143.00000000,1,45.94502164,-0.20408921
1244,1,MS,357143.00000000,46.38429655,10,0.00333894,357143.00000000,1,46.38429655,-0.19940095
1245,1,MS,357143.00000000,46.80187625,10,0.00333894,357143.00000000,1,46.80187625,-0.19504412
1246,1,MS,357143.00000000,47.14396553,10,0.00333894,357143.00000000,1,47.14396553,-0.19154595
1247,1,MS,357143.00000000,47.43702544,10,0.00333894,357143.00000000,1,47.43702544,-0.18859910
1248,1,MS,357143.00000000,47.70827505,10,0.00333894,357143.00000000,1,47.70827505,-0.18591197
1249,1,MS,357143.00000000,47.93639111,10,0.00333894,357143.00000000,1,47.93639111,-0.18368180
1250,1,MS,357143.00000000,48.10972675,10,0.00333894,357143.00000000,1,48.10972675,-0.18200509
1251,1,MS,357143.00000000,48.35170663,10,0.00333894,357143.00000000,1,48.35170663,-0.17968995
1252,1,MS,357143.00000000,48.62864029,10,0.00333894,357143.00000000,1,48.62864029,-0.17707650
1253,1,MS,357143.00000000,48.95951810,10,0.00333894,357143.00000000,1,48.95951810,-0.17400376
1254,1,MS,357143.00000000,49.37454932,10,0.00333894,357143.00000000,1,49.37454932,-0.17022480
1255,1,MS,357143.00000000,49.82551297,10,0.00333894,357143.00000000,1,49.82551297,-0.16621165
1256,1,MS,357143.00000000,50.29768901,10,0.00333894,357143.00000000,1,50.29768901,-0.16211107
1257,1,MS,357143.00000000,50.77890984,10,0.00333894,357143.00000000,1,50.77890984,-0.15803602
1258,1,MS,357143.00000000,51.26013208,10,0.00333894,357143.00000000,1,51.26013208,-0.15406340
1259,1,MS,357143.00000000,51.74135287,10,0.00333894,357143.00000000,1,51.74135287,-0.15019065
1260,1,MS,357143.00000000,52.22257311,10,0.00333894,357143.00000000,1,52.22257311,-0.14641525
1261,1,MS,357143.00000000,52.70379282,10,0.00333894,357143.00000000,1,52.70379282,-0.14273477
1262,1,MS,357143.00000000,53.18501436,10,0.00333894,357143.00000000,1,53.18501436,-0.13914678
1263,1,MS,357143.00000000,53.66623966,10,0.00333894,357143.00000000,1,53.66623966,-0.13564896
1264,1,MS,357143.00000000,54.14746693,10,0.00333894,357143.00000000,1,54.14746693,-0.13223906
1265,1,MS,357143.00000000,54.62869758,10,0.00333894,357143.00000000,1,54.62869758,-0.12891485
1266,1,MS,357143.00000000,55.10993323,10,0.00333894,357143.00000000,1,55.10993323,-0.12567417
1267,1,MS,357143.00000000,55.59019709,10,0.00333894,357143.00000000,1,55.59019709,-0.12252125
1268,1,MS,357143.00000000,56.02931453,10,0.00333894,357143.00000000,1,56.02931453,-0.11970773
1269,1,MS,357143.00000000,56.44640502,10,0.00333894,357143.00000000,1,56.44640502,-0.11709520
1270,1,MS,357143.00000000,56.78723202,10,0.00333894,357143.00000000,1,56.78723202,-0.11500274
1271,1,MS,357143.00000000,57.07753649,10,0.00333894,357143.00000000,1,57.07753649,-0.11324998
1272,1,MS,357143.00000000,57.34532364,10,0.00333894,357143.00000000,1,57.34532364,-0.11165687
1273,1,MS,357143.00000000,57.56909885,10,0.00333894,357143.00000000,1,57.56909885,-0.11034279
1274,1,MS,357143.00000000,57.73563327,10,0.00333894,357143.00000000,1,57.73563327,-0.10937489
1275,1,MS,357143.00000000,57.97141790,10,0.00333894,357143.00000000,1,57.97141790,-0.10801902
1276,1,MS,357143.00000000,58.24458348,10,0.00333894,357143.00000000,1,58.24458348,-0.10646919
1277,1,MS,357143.00000000,58.57307093,10,0.00333894,357143.00000000,1,58.57307093,-0.10463490
1278,1,MS,357143.00000000,58.98732110,10,0.00333894,357143.00000000,1,58.98732110,-0.10236670
1279,1,MS,357143.00000000,59.43836619,10,0.00333894,357143.00000000,1,59.43836619,-0.09995291
1280,1,MS,357143.00000000,59.91075124,10,0.00333894,357143.00000000,1,59.91075124,-0.09748592
1281,1,MS,357143.00000000,60.39213708,10,0.00333894,357143.00000000,1,60.39213708,-0.09503455
1282,1,MS,357143.00000000,60.87353829,10,0.00333894,357143.00000000,1,60.87353829,-0.09264474
1283,1,MS,357143.00000000,61.35495536,10,0.00333894,357143.00000000,1,61.35495536,-0.09031496
1284,1,MS,357143.00000000,61.83638662,10,0.00333894,357143.00000000,1,61.83638662,-0.08804370
1285,1,MS,357143.00000000,62.31783251,10,0.00333894,357143.00000000,1,62.31783251,-0.08582948
1286,1,MS,357143.00000000,62.79929351,10,0.00333894,357143.00000000,1,62.79929351,-0.08367089
1287,1,MS,357143.00000000,63.28077062,10,0.00333894,357143.00000000,1,63.28077062,-0.08156652
1288,1,MS,357143.00000000,63.76226352,10,0.00333894,357143.00000000,1,63.76226352,-0.07951501
1289,1,MS,357143.00000000,64.24377287,10,0.00333894,357143.00000000,1,64.24377287,-0.07751502
1290,1,MS,357143.00000000,64.72530018,10,0.00333894,357143.00000000,1,64.72530018,-0.07556527
1291,1,MS,357143.00000000,65.20587682,10,0.00333894,357143.00000000,1,65.20587682,-0.07366827
1292,1,MS,357143.00000000,65.64578336,10,0.00333894,357143.00000000,1,65.64578336,-0.07197358
1293,1,MS,357143.00000000,66.06382426,10,0.00333894,357143.00000000,1,66.06382426,-0.07039927
1294,1,MS,357143.00000000,66.40617273,10,0.00333894,357143.00000000,1,66.40617273,-0.06913570
1295,1,MS,357143.00000000,66.69801768,10,0.00333894,357143.00000000,1,66.69801768,-0.06807645
1296,1,MS,357143.00000000,66.96724134,10,0.00333894,357143.00000000,1,66.96724134,-0.06711370
1297,1,MS,357143.00000000,67.19244674,10,0.00333894,357143.00000000,1,67.19244674,-0.06631882
1298,1,MS,357143.00000000,67.36076948,10,0.00333894,357143.00000000,1,67.36076948,-0.06573088
1299,1,MS,357143.00000000,67.59675021,10,0.00333894,357143.00000000,1,67.59675021,-0.06491536
1300,1,MS,357143.00000000,67.87107739,10,0.00333894,357143.00000000,1,67.87107739,-0.06398004
1301,1,MS,357143.00000000,68.20097403,10,0.00333894,357143.00000000,1,68.20097403,-0.06287309
1302,1,MS,357143.00000000,68.61632108,10,0.00333894,357143.00000000,1,68.61632108,-0.06150660
1303,1,MS,357143.00000000,69.06823065,10,0.00333894,357143.00000000,1,69.06823065,-0.06005354
1304,1,MS,357143.00000000,69.54124084,10,0.00333894,357143.00000000,1,69.54124084,-0.05856938
1305,1,MS,357143.00000000,70.02306173,10,0.00333894,357143.00000000,1,70.02306173,-0.05709529
1306,1,MS,357143.00000000,70.50490255,10,0.00333894,357143.00000000,1,70.50490255,-0.05565824
1307,1,MS,357143.00000000,70.98676531,10,0.00333894,357143.00000000,1,70.98676531,-0.05425729
1308,1,MS,357143.00000000,71.46864972,10,0.00333894,357143.00000000,1,71.46864972,-0.05289155
1309,1,MS,357143.00000000,71.95055614,10,0.00333894,357143.00000000,1,71.95055614,-0.05156013
1310,1,MS,357143.00000000,72.43248637,10,0.00333894,357143.00000000,1,72.43248637,-0.05026215
1311,1,MS,357143.00000000,72.91443924,10,0.00333894,357143.00000000,1,72.91443924,-0.04899680
1312,1,MS,357143.00000000,73.39641566,10,0.00333894,357143.00000000,1,73.39641566,-0.04776323
1313,1,MS,357143.00000000,73.87841637,10,0.00333894,357143.00000000,1,73.87841637,-0.04656067
1314,1,MS,357143.00000000,74.36044106,10,0.00333894,357143.00000000,1,74.36044106,-0.04538833
1315,1,MS,357143.00000000,74.84154004,10,0.00333894,357143.00000000,1,74.84154004,-0.04424767
1316,1,MS,357143.00000000,75.28279783,10,0.00333894,357143.00000000,1,75.28279783,-0.04322669
1317,1,MS,357143.00000000,75.70253322,10,0.00333894,357143.00000000,1,75.70253322,-0.04227738
1318,1,MS,357143.00000000,76.04772354,10,0.00333894,357143.00000000,1,76.04772354,-0.04151232
1319,1,MS,357143.00000000,76.34307647,10,0.00333894,357143.00000000,1,76.34307647,-0.04086871
1320,1,MS,357143.00000000,76.61593609,10,0.00333894,357143.00000000,1,76.61593609,-0.04028299
1321,1,MS,357143.00000000,76.84536482,10,0.00333894,357143.00000000,1,76.84536482,-0.03979700
1322,1,MS,357143.00000000,77.01852336,10,0.00333894,357143.00000000,1,77.01852336,-0.03943409
1323,1,MS,357143.00000000,77.25798815,10,0.00333894,357143.00000000,1,77.25798815,-0.03893766
1324,1,MS,357143.00000000,77.53585513,10,0.00333894,357143.00000000,1,77.53585513,-0.03836944
1325,1,MS,357143.00000000,77.86870701,10,0.00333894,357143.00000000,1,77.86870701,-0.03769970
1326,1,MS,357143.00000000,78.28586588,10,0.00333894,357143.00000000,1,78.28586588,-0.03687680
1327,1,MS,357143.00000000,78.73900481,10,0.00333894,357143.00000000,1,78.73900481,-0.03600326
1328,1,MS,357143.00000000,79.21285462,10,0.00333894,357143.00000000,1,79.21285462,-0.03511192
1329,1,MS,357143.00000000,79.69525684,10,0.00333894,357143.00000000,1,79.69525684,-0.03422716
1330,1,MS,357143.00000000,80.17768818,10,0.00333894,357143.00000000,1,80.17768818,-0.03336464
1331,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1332,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1333,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1334,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1335,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1336,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1337,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1338,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1339,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1340,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1341,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1342,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1343,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1344,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1345,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1346,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1347,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1348,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1349,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1350,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1351,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1352,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1353,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1354,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1355,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1356,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1357,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1358,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1359,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1360,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1361,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1362,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1363,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1364,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1365,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1366,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1367,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1368,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1369,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1370,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1371,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1372,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1373,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1374,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1375,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1376,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1377,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1378,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1379,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1380,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1381,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
